weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
3.0,28.3385,14.0885,20.340584,28.166267,13.02313,19.607634,42516.793,35744.863,0.0,0.0,0.0,14.561099,32.039997,331.5108,23.39,5.0117445,2024-11-25,Bamenda,5.9527,10.1582
3.0,28.488499,14.1885,19.840586,28.328312,13.37446,18.974874,42507.01,39920.234,0.0,0.0,0.0,12.620554,28.44,328.80756,23.27,4.8760257,2024-11-26,Bamenda,5.9527,10.1582
3.0,29.488499,15.3885,21.226,29.287899,13.524658,20.588385,42497.664,39799.88,0.0,0.0,0.0,12.661564,29.16,136.57649,23.0,4.925712,2024-11-27,Bamenda,5.9527,10.1582
3.0,28.9385,12.288501,19.934332,28.627953,11.230338,19.477839,42488.637,39503.14,0.0,0.0,0.0,15.256526,34.56,142.18427,24.15,5.0271783,2024-11-28,Bamenda,5.9527,10.1582
2.0,33.4585,17.0585,23.964752,32.01686,14.57621,21.977537,41704.863,38414.43,0.0,0.0,0.0,15.315873,30.599998,5.6874485,23.38,5.941938,2024-11-22,Maroua,10.591,14.3159
1.0,32.608498,17.4085,23.991835,30.595272,14.789185,21.678259,41684.75,38313.152,0.0,0.0,0.0,15.575981,32.399998,7.743076,23.25,6.207201,2024-11-23,Maroua,10.591,14.3159
2.0,32.4585,17.0585,23.92933,30.587753,14.229624,21.360384,41665.344,38284.168,0.0,0.0,0.0,16.279802,32.399998,10.892489,23.3,6.3160515,2024-11-24,Maroua,10.591,14.3159
3.0,30.9585,16.758501,23.150167,28.422127,14.042505,20.36971,41646.684,38118.13,0.0,0.0,0.0,17.782686,36.719997,12.215689,23.34,6.3322296,2024-11-25,Maroua,10.591,14.3159
1.0,30.008501,15.8085,21.662666,27.845875,13.688038,19.314909,41628.805,39003.4,0.0,0.0,0.0,17.87718,35.28,12.283279,22.89,5.703788,2024-11-26,Maroua,10.591,14.3159
3.0,29.8085,15.2585,21.541834,27.760124,12.561842,18.995667,41611.71,38983.457,0.0,0.0,0.0,14.84318,31.319998,13.573503,22.66,5.6809993,2024-11-27,Maroua,10.591,14.3159
3.0,30.008501,16.8085,22.40017,27.33166,13.810272,19.816916,41595.195,38115.203,0.0,0.0,0.0,14.372974,29.88,16.168537,18.79,5.1583433,2024-11-28,Maroua,10.591,14.3159
2.0,30.1175,16.8675,22.709166,30.205025,16.213356,21.77366,42299.59,39487.74,0.0,0.0,0.0,16.434305,31.68,22.249071,24.37,5.60467,2024-11-22,Ngaoundéré,7.3167,13.5833
2.0,30.4175,14.467501,22.257082,29.672047,13.419964,20.845425,42285.895,39368.613,0.0,0.0,0.0,16.485485,32.760002,24.155487,24.33,5.7640595,2024-11-23,Ngaoundéré,7.3167,13.5833
3.0,30.5175,14.1175,21.619583,29.906612,12.620037,20.016523,42272.688,39150.715,0.0,0.0,0.0,15.7908325,30.599998,23.344019,24.21,5.678328,2024-11-24,Ngaoundéré,7.3167,13.5833
3.0,29.1675,13.6675005,20.694584,27.946564,12.063059,18.804113,42259.99,39029.04,0.0,0.0,0.0,16.981165,33.48,21.402332,23.82,5.5617146,2024-11-25,Ngaoundéré,7.3167,13.5833
3.0,28.5175,12.6675005,19.955,27.310696,10.976412,18.043177,42247.82,39651.742,0.0,0.0,0.0,17.22742,32.039997,22.357712,23.9,5.364725,2024-11-26,Ngaoundéré,7.3167,13.5833
3.0,28.8675,12.467501,19.577917,28.124851,10.865578,18.139719,42236.19,39637.383,0.0,0.0,0.0,13.783817,26.64,30.086412,21.36,4.698169,2024-11-27,Ngaoundéré,7.3167,13.5833
3.0,29.8675,13.5675,20.552917,29.451923,12.291073,19.149479,42224.96,39623.64,0.0,0.0,0.0,14.372974,27.72,29.940985,23.19,5.2193093,2024-11-28,Ngaoundéré,7.3167,13.5833
80.0,24.372,20.322,22.226166,27.851982,23.405937,25.548447,42886.594,36637.94,0.3,0.0,2.0,7.9932976,37.44,171.51122,14.39,2.7011542,2024-11-22,Buea,4.1527,9.241
80.0,24.322,20.672,22.390749,28.1404,23.10828,25.407686,42879.215,39926.484,0.6,0.0,4.0,9.585739,44.28,142.54312,14.96,2.76022,2024-11-23,Buea,4.1527,9.241
95.0,23.972,20.622,22.259499,27.753819,23.09732,25.323896,42872.1,31721.244,2.4,0.0,2.0,8.311245,41.760002,187.66656,13.27,2.477246,2024-11-24,Buea,4.1527,9.241
95.0,24.372,20.922,22.517832,27.806114,22.693993,25.272058,42865.266,36323.35,2.4,0.0,5.0,7.8625183,25.919998,285.83624,14.5,2.7810383,2024-11-25,Buea,4.1527,9.241
3.0,23.672,20.572,22.259499,27.356041,20.927898,24.79616,42858.715,22039.97,0.9,0.0,6.0,6.489992,28.44,303.1785,13.64,2.686213,2024-11-26,Buea,4.1527,9.241
80.0,24.372,20.172,22.359499,27.52124,22.216694,25.064293,42852.457,39302.13,0.3,0.0,3.0,11.885453,33.48,124.43905,15.88,2.915387,2024-11-27,Buea,4.1527,9.241
80.0,23.872,20.922,22.60742,27.641354,22.790787,25.329283,42846.414,40205.164,0.6,0.0,3.0,12.599998,38.519997,122.719025,15.76,2.8311152,2024-11-28,Buea,4.1527,9.241
80.0,28.449,20.799,24.140669,33.756218,24.670315,28.23613,43111.195,38690.88,0.5,0.0,3.0,6.519877,24.119999,310.47513,17.52,3.5018954,2024-11-22,Ebolowa,2.9,11.15
95.0,27.899,21.098999,24.101082,33.057625,25.297987,28.514677,43106.23,34440.96,4.0,0.0,8.0,6.0347,26.28,215.05952,15.6,3.1343045,2024-11-23,Ebolowa,2.9,11.15
96.0,28.149,21.299,23.809416,34.069504,25.20538,28.339422,43101.44,22609.404,9.4,0.0,11.0,6.989936,21.599998,303.35403,14.62,3.0049887,2024-11-24,Ebolowa,2.9,11.15
3.0,29.299,21.299,24.382334,34.471046,25.226194,28.086016,43096.844,38263.953,0.3,0.0,3.0,13.698934,27.72,302.34268,18.7,3.8549898,2024-11-25,Ebolowa,2.9,11.15
45.0,29.399,20.199,24.130249,32.37061,23.86704,27.62692,43092.44,38878.574,0.3,0.0,3.0,9.007196,17.64,339.35294,18.43,3.7699864,2024-11-26,Ebolowa,2.9,11.15
45.0,29.499,20.149,23.984413,33.18178,23.545258,27.317236,43088.234,34524.03,0.0,0.0,0.0,9.085988,19.08,46.53158,18.73,3.8826528,2024-11-27,Ebolowa,2.9,11.15
45.0,29.549,18.449,23.90734,32.892418,20.829271,27.325594,43084.17,39640.164,0.0,0.0,0.0,9.0645685,19.08,68.27011,19.66,3.9723978,2024-11-28,Ebolowa,2.9,11.15
2.0,36.108498,15.7585,26.173082,36.51598,16.268839,26.300772,41957.695,38753.285,0.0,0.0,0.0,9.0,19.44,78.906265,23.33,5.1493998,2024-11-22,Garoua,9.3,13.4
1.0,36.0085,17.1085,26.216833,33.94171,16.292198,24.922014,41940.316,38727.57,0.0,0.0,0.0,15.077082,30.960001,66.99315,23.64,5.844486,2024-11-23,Garoua,9.3,13.4
3.0,35.358498,17.1585,25.55433,33.61729,16.469408,24.331736,41923.547,38609.117,0.0,0.0,0.0,13.32,27.359999,73.708755,23.31,5.596369,2024-11-24,Garoua,9.3,13.4
3.0,33.858498,15.7085,24.57933,32.178856,14.194649,22.96573,41907.426,38675.746,0.0,0.0,0.0,14.48972,28.8,76.11199,23.19,5.6302385,2024-11-25,Garoua,9.3,13.4
3.0,33.2085,15.658501,24.231413,31.77304,13.9838295,22.646065,41891.977,39280.26,0.0,0.0,0.0,14.336861,28.44,70.376434,22.96,5.4375787,2024-11-26,Garoua,9.3,13.4
3.0,32.658497,15.8585005,23.87725,31.077728,13.67708,22.059408,41877.203,38828.64,0.0,0.0,0.0,14.84318,29.519999,84.64426,22.48,5.499258,2024-11-27,Garoua,9.3,13.4
3.0,33.5085,17.3585,25.023085,31.849365,15.245592,23.24179,41862.94,39191.742,0.0,0.0,0.0,13.276144,28.08,86.15865,22.22,5.5724483,2024-11-28,Garoua,9.3,13.4
3.0,32.24,20.789999,25.904585,35.055458,23.196056,28.230211,42796.62,39484.56,0.0,0.0,0.0,11.113451,22.68,22.89988,22.07,4.8597383,2024-11-22,Bertoua,4.5833,13.6833
3.0,31.789999,20.539999,26.010836,34.954746,22.264055,27.913794,42788.277,40215.824,0.0,0.0,0.0,9.83268,21.24,70.057526,21.41,4.668923,2024-11-23,Bertoua,4.5833,13.6833
3.0,33.19,20.539999,26.117083,34.93752,22.21217,27.56666,42780.23,40206.848,0.0,0.0,0.0,8.557102,19.08,60.086376,24.3,5.239749,2024-11-24,Bertoua,4.5833,13.6833
3.0,32.64,18.34,25.010834,34.287914,18.895403,25.909758,42772.496,39963.73,0.0,0.0,0.0,8.534353,19.44,328.2011,23.42,5.1312857,2024-11-25,Bertoua,4.5833,13.6833
3.0,31.89,18.74,24.77125,32.900127,18.870361,25.025972,42765.086,39290.652,0.0,0.0,0.0,8.049845,17.64,345.5933,22.19,4.8086314,2024-11-26,Bertoua,4.5833,13.6833
3.0,32.84,19.14,25.200417,33.311787,18.776426,25.369009,42758.008,38860.7,0.0,0.0,0.0,8.473393,17.64,74.55633,22.46,4.9791064,2024-11-27,Bertoua,4.5833,13.6833
3.0,33.29,18.039999,25.412918,33.754776,18.642778,25.97922,42751.168,40166.793,0.0,0.0,0.0,12.620554,25.919998,74.653725,23.72,5.342922,2024-11-28,Bertoua,4.5833,13.6833
