weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
3.0,26.3995,15.2994995,20.31825,26.424044,14.844292,20.013523,42592.855,39969.555,0.0,0.0,0.0,17.298738,38.16,94.66679,25.14,4.9470577,2024-11-30,Bafoussam,5.4737,10.4179
45.0,26.7495,15.1995,20.059917,26.635704,15.961834,20.063074,42585.67,39990.293,0.0,0.0,0.0,14.081478,33.12,112.638176,24.54,4.9100094,2024-12-01,Bafoussam,5.4737,10.4179
45.0,26.6995,14.1995,19.837,26.58737,14.2781105,19.693016,42578.785,39981.164,0.0,0.0,0.0,14.934577,32.760002,110.55616,23.85,4.851578,2024-12-02,Bafoussam,5.4737,10.4179
45.0,26.9495,14.8495,20.276583,26.635998,14.913855,20.151636,42572.215,39896.95,0.0,0.0,0.0,15.256526,32.760002,93.95548,23.89,4.909525,2024-12-03,Bafoussam,5.4737,10.4179
3.0,28.7885,15.4385,21.32392,29.535564,14.884953,21.672852,42497.664,39799.88,0.0,0.0,0.0,11.177405,25.919998,111.00328,23.65,4.825026,2024-11-27,Bamenda,5.9527,10.1582
3.0,27.8885,13.038501,20.640585,28.243229,12.820374,20.806265,42488.637,38319.285,0.0,0.0,0.0,15.379206,34.2,123.83526,22.71,4.75845,2024-11-28,Bamenda,5.9527,10.1582
3.0,28.9385,16.5885,22.126001,29.500011,16.448055,22.408976,42479.914,38244.605,0.0,0.0,0.0,13.896187,30.960001,97.253075,22.99,4.815765,2024-11-29,Bamenda,5.9527,10.1582
3.0,29.8385,15.988501,21.980165,30.483612,15.324726,22.025095,42471.508,39622.797,0.0,0.0,0.0,14.264361,32.039997,113.91627,24.25,5.0911703,2024-11-30,Bamenda,5.9527,10.1582
3.0,29.738499,15.6885,21.46975,30.731949,14.463993,21.141016,42463.43,39535.21,0.0,0.0,0.0,12.313893,27.0,89.99934,22.72,4.9241614,2024-12-01,Bamenda,5.9527,10.1582
3.0,29.3885,13.8885,20.7885,29.02621,12.877739,20.127758,42455.69,39546.87,0.0,0.0,0.0,7.491114,18.72,311.1858,20.42,4.3617525,2024-12-02,Bamenda,5.9527,10.1582
2.0,29.5885,13.788501,20.538502,30.31327,12.754335,19.755442,42448.293,39558.934,0.0,0.0,0.0,12.24,27.0,337.40744,22.82,4.9540534,2024-12-03,Bamenda,5.9527,10.1582
1.0,29.0585,16.0085,21.866837,27.582201,13.383017,19.666216,41611.71,38196.06,0.0,0.0,0.0,15.034041,29.88,12.557977,22.92,5.695657,2024-11-27,Maroua,10.591,14.3159
0.0,29.258501,16.9585,22.179337,27.099974,13.825239,19.713312,41595.195,38165.8,0.0,0.0,0.0,17.114204,34.2,9.7369175,22.23,5.7473145,2024-11-28,Maroua,10.591,14.3159
3.0,30.1085,18.0585,23.114752,28.122715,15.008957,20.564894,41579.242,36754.926,0.0,0.0,0.0,15.827721,31.68,9.841091,22.14,6.019647,2024-11-29,Maroua,10.591,14.3159
3.0,30.3085,17.3085,22.85225,27.740278,14.440598,20.05049,41563.863,38378.62,0.0,0.0,0.0,16.516901,32.760002,7.685183,22.86,6.1421223,2024-11-30,Maroua,10.591,14.3159
2.0,30.008501,15.8585005,21.935585,27.344799,13.279789,19.292501,41549.082,38910.65,0.0,0.0,0.0,16.09969,30.960001,4.650107,22.47,5.752554,2024-12-01,Maroua,10.591,14.3159
1.0,31.008501,16.508501,22.639753,28.804096,13.868164,20.115152,41534.914,38873.387,0.0,0.0,0.0,14.458382,28.44,6.02389,22.28,5.8164277,2024-12-02,Maroua,10.591,14.3159
0.0,32.2585,17.9085,24.025164,29.967594,15.258297,21.529203,41521.383,38878.23,0.0,0.0,0.0,13.53236,29.16,10.035192,22.15,6.045802,2024-12-03,Maroua,10.591,14.3159
1.0,28.567501,12.8675,20.08,28.807137,11.821714,19.215145,42236.19,39179.57,0.0,0.0,0.0,13.513193,26.64,34.982784,23.75,5.096023,2024-11-27,Ngaoundéré,7.3167,13.5833
2.0,28.4675,14.0675,20.511251,28.215553,13.368692,19.45827,42224.96,38955.992,0.0,0.0,0.0,15.530151,29.88,29.54493,23.46,5.1954837,2024-11-28,Ngaoundéré,7.3167,13.5833
1.0,29.4675,14.217501,21.019583,28.480412,13.288414,19.82061,42214.11,39232.426,0.0,0.0,0.0,17.786331,34.2,37.32763,23.46,5.3312507,2024-11-29,Ngaoundéré,7.3167,13.5833
3.0,29.9175,14.0675,21.034166,29.254238,12.972824,19.770437,42203.65,39597.45,0.0,0.0,0.0,15.876775,29.16,31.628628,23.97,5.405421,2024-11-30,Ngaoundéré,7.3167,13.5833
2.0,30.6675,12.717501,21.052917,30.842484,11.706247,19.670126,42193.594,39585.043,0.0,0.0,0.0,15.4800005,29.16,24.863655,23.3,5.4042897,2024-12-01,Ngaoundéré,7.3167,13.5833
2.0,30.9175,15.1175,21.565416,30.05296,14.002186,20.008131,42183.96,39418.934,0.0,0.0,0.0,16.055355,29.16,29.500614,23.38,5.494442,2024-12-02,Ngaoundéré,7.3167,13.5833
1.0,30.5175,13.2675,21.06125,28.66391,12.016445,19.123205,42174.76,39561.688,0.0,0.0,0.0,17.713316,33.48,28.739704,23.44,5.664379,2024-12-03,Ngaoundéré,7.3167,13.5833
3.0,24.672,20.272,22.222,27.45063,23.54951,25.257154,42852.457,37846.32,0.4,0.0,4.0,10.44,38.519997,118.98593,15.74,2.8546264,2024-11-27,Buea,4.1527,9.241
80.0,23.272,20.172,22.00325,27.383204,22.425571,25.052498,42846.414,37509.67,0.5,0.0,3.0,9.726664,45.0,136.77884,12.32,2.2500336,2024-11-28,Buea,4.1527,9.241
80.0,24.822,20.872,22.632416,28.004528,22.401371,25.212296,42840.582,34988.46,0.70000005,0.0,2.0,11.183201,42.48,112.74415,12.73,2.4509237,2024-11-29,Buea,4.1527,9.241
3.0,25.222,21.422,22.91575,28.35722,23.368238,25.589266,42834.957,39258.574,0.0,0.0,0.0,10.587918,38.88,119.55352,16.03,3.0459275,2024-11-30,Buea,4.1527,9.241
80.0,24.422,20.922,22.590752,28.133091,23.438967,25.347853,42829.55,39945.348,0.6,0.0,6.0,10.00256,38.88,271.84747,15.23,2.842605,2024-12-01,Buea,4.1527,9.241
3.0,23.922,20.622,22.369919,27.709377,23.35295,25.322687,42824.375,39112.273,0.9,0.0,6.0,7.072878,33.48,283.79947,14.86,2.771448,2024-12-02,Buea,4.1527,9.241
80.0,24.272,20.622,22.540754,28.691208,22.844017,25.628853,42819.43,39971.137,1.8000002,0.0,6.0,6.725354,37.8,255.61855,15.88,2.9651918,2024-12-03,Buea,4.1527,9.241
80.0,28.699,21.199,24.396917,32.702316,25.258543,28.384832,43088.234,37070.383,0.9000001,0.0,7.0,6.379216,28.44,66.32942,17.5,3.5319304,2024-11-27,Ebolowa,2.9,11.15
45.0,30.098999,19.399,24.394829,32.899975,22.700922,27.844244,43084.17,32924.11,0.1,0.0,1.0,9.9571085,30.599998,52.78346,19.01,3.9739325,2024-11-28,Ebolowa,2.9,11.15
45.0,30.499,21.049,25.28858,33.07182,25.267454,29.059248,43080.254,35978.188,0.1,0.0,1.0,10.685391,23.039999,58.570484,18.27,3.8558764,2024-11-29,Ebolowa,2.9,11.15
45.0,31.149,21.098999,25.219831,34.480328,25.375822,29.24344,43076.477,37844.1,0.0,0.0,0.0,9.511088,23.4,30.068491,19.84,4.1292086,2024-11-30,Ebolowa,2.9,11.15
45.0,30.149,21.499,25.021914,34.13663,25.740187,29.049667,43072.848,38988.95,0.0,0.0,0.0,9.114471,20.519999,319.11224,18.66,3.8442729,2024-12-01,Ebolowa,2.9,11.15
45.0,31.149,21.449,24.959414,34.56474,25.307144,28.741133,43069.367,39013.957,0.3,0.0,3.0,7.928178,31.68,319.3324,18.9,3.8881629,2024-12-02,Ebolowa,2.9,11.15
45.0,30.999,21.449,25.096916,33.11574,25.58874,28.510965,43066.05,37323.477,0.0,0.0,0.0,9.290511,20.16,339.18726,17.65,3.8258832,2024-12-03,Ebolowa,2.9,11.15
0.0,31.8585,15.5085,24.01475,30.738384,14.013744,22.830435,41877.203,38529.56,0.0,0.0,0.0,13.849476,27.72,88.27238,22.82,5.35225,2024-11-27,Garoua,9.3,13.4
0.0,32.3085,15.4585,24.221,31.047234,14.605318,22.926554,41862.94,38502.35,0.0,0.0,0.0,13.627795,28.44,83.6761,22.35,5.287595,2024-11-28,Garoua,9.3,13.4
3.0,33.4585,17.258501,25.37725,31.747189,16.302572,24.127844,41849.16,37525.223,0.0,0.0,0.0,14.24163,28.44,85.91443,22.22,5.457111,2024-11-29,Garoua,9.3,13.4
3.0,33.7085,15.5585,24.756416,31.93892,14.473251,23.353388,41835.87,38854.99,0.0,0.0,0.0,13.493999,27.0,90.74019,22.87,5.496852,2024-11-30,Garoua,9.3,13.4
3.0,33.5585,15.3585005,24.40017,31.993084,13.842867,22.8249,41823.11,38865.203,0.0,0.0,0.0,13.5515,26.64,83.920494,22.21,5.2388873,2024-12-01,Garoua,9.3,13.4
2.0,34.5085,15.6085005,24.887667,32.77714,14.600706,23.423365,41810.867,38876.004,0.0,0.0,0.0,11.631956,23.759998,79.357185,22.31,5.221656,2024-12-02,Garoua,9.3,13.4
0.0,34.9585,13.1085005,25.050165,33.224327,12.259502,23.89138,41799.18,38887.32,0.0,0.0,0.0,10.587918,22.68,83.57825,22.18,5.1242676,2024-12-03,Garoua,9.3,13.4
3.0,31.439999,20.34,25.137917,33.24762,21.725645,26.528944,42758.008,40144.797,0.0,0.0,0.0,10.823973,22.319998,74.08187,22.99,4.9987373,2024-11-27,Bertoua,4.5833,13.6833
3.0,31.64,19.289999,25.021248,32.14126,20.009357,25.855806,42751.168,39134.24,0.0,0.0,0.0,15.546833,31.68,73.90666,23.05,5.2340684,2024-11-28,Bertoua,4.5833,13.6833
2.0,32.989998,19.64,25.77125,34.27855,20.490175,26.642563,42744.566,38766.14,0.0,0.0,0.0,14.182355,29.16,66.83982,23.72,5.4428134,2024-11-29,Bertoua,4.5833,13.6833
2.0,33.54,18.89,25.717087,34.761776,19.498184,26.753418,42738.2,40149.07,0.0,0.0,0.0,10.8955765,22.319998,59.34944,24.6,5.4075418,2024-11-30,Bertoua,4.5833,13.6833
2.0,33.989998,18.49,25.79625,35.137497,18.914192,26.448631,42732.086,40140.66,0.0,0.0,0.0,8.287822,19.08,47.675503,24.22,5.3146486,2024-12-01,Bertoua,4.5833,13.6833
2.0,34.39,20.39,26.412918,35.72224,20.763344,27.14712,42726.227,40132.562,0.0,0.0,0.0,5.692099,13.32,3.3337653,24.13,5.0881767,2024-12-02,Bertoua,4.5833,13.6833
3.0,34.19,19.59,26.010834,35.36372,20.29912,26.642424,42720.633,40124.8,0.0,0.0,0.0,8.350138,18.72,359.63272,23.75,5.249563,2024-12-03,Bertoua,4.5833,13.6833
