weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
2.0,35.0585,14.3085,25.464752,33.116035,13.64723,24.187233,41799.18,38547.28,0.0,0.0,0.0,12.864649,26.64,76.30127,21.93,5.4238777,2024-12-03,Garoua,9.3,13.4
2.0,36.3085,14.5585,26.331413,34.017097,13.763113,24.841993,41788.06,38562.383,0.0,0.0,0.0,14.81259,28.8,83.89541,22.11,5.8119307,2024-12-04,Garoua,9.3,13.4
2.0,37.108498,15.3585005,26.660578,36.50788,14.321186,25.661917,41777.52,38577.957,0.0,0.0,0.0,6.8777895,14.759999,96.508865,22.01,5.039801,2024-12-05,Garoua,9.3,13.4
2.0,32.89,19.189999,25.858747,33.96006,20.256521,27.062231,42744.566,40157.79,0.0,0.0,0.0,16.946787,34.2,67.06788,23.92,5.4057546,2024-11-29,Bertoua,4.5833,13.6833
3.0,33.34,20.039999,26.685831,34.456314,20.846775,27.874887,42738.2,38593.957,0.0,0.0,0.0,13.627795,28.08,65.22488,23.9,5.465956,2024-11-30,Bertoua,4.5833,13.6833
2.0,33.489998,20.189999,26.510836,35.061646,20.88749,27.474611,42732.086,38826.906,0.0,0.0,0.0,9.021574,20.16,48.108986,23.63,5.3217454,2024-12-01,Bertoua,4.5833,13.6833
3.0,33.489998,21.039999,26.464996,34.77066,22.059715,27.583857,42726.227,40131.203,0.0,0.0,0.0,7.729527,17.64,51.1592,24.5,5.271908,2024-12-02,Bertoua,4.5833,13.6833
3.0,34.44,20.49,26.367086,35.262554,21.2183,27.10472,42720.633,37820.242,0.0,0.0,0.0,10.703569,22.68,47.456783,23.2,5.288286,2024-12-03,Bertoua,4.5833,13.6833
3.0,35.09,20.59,27.025415,35.446106,21.35569,27.50762,42715.312,39392.402,0.0,0.0,0.0,12.682018,25.56,70.861496,23.62,5.472243,2024-12-04,Bertoua,4.5833,13.6833
3.0,34.739998,18.689999,26.573332,37.247177,18.580698,27.563889,42710.266,40110.316,0.0,0.0,0.0,7.754637,16.56,22.619856,23.66,5.144502,2024-12-05,Bertoua,4.5833,13.6833
