date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-27,10.591,14.3159,175.16667,2.3625,0.44583333,58.833332,0.17875,119.333336,1.96875,1.96875,Maroua
2024-11-28,10.591,14.3159,199.70833,2.4208333,0.5541667,60.25,0.20375,161.625,1.9583334,1.9583334,Maroua
2024-11-29,10.591,14.3159,209.58333,2.4833333,0.56666666,61.541668,0.31791666,133.54167,1.8166666,1.8166666,Maroua
2024-11-30,10.591,14.3159,205.83333,2.5833333,0.73333335,67.458336,0.30541667,100.25,1.8312501,1.8312501,Maroua
2024-12-01,10.591,14.3159,203.875,2.5041668,0.7625,69.166664,0.24874999,89.791664,1.8604168,1.8625001,Maroua
2024-12-02,10.591,14.3159,166.92308,2.2307692,0.65384614,56.923077,0.19153847,124.53846,2.9038463,2.9115384,Maroua
2024-11-26,7.3167,13.5833,228.0,1.9,0.3,68.0,0.16,61.0,0.0,0.0,Ngaoundéré
2024-11-27,7.3167,13.5833,167.20833,1.1958333,0.32916668,73.958336,0.155,57.875,2.325,2.3333333,Ngaoundéré
2024-11-28,7.3167,13.5833,162.54167,1.3958334,0.4333333,75.041664,0.19833334,56.5,2.3125,2.3145833,Ngaoundéré
2024-11-29,7.3167,13.5833,193.08333,1.4541668,0.5625,82.0,0.28833333,63.708332,2.2124999,2.2124999,Ngaoundéré
2024-11-30,7.3167,13.5833,202.16667,1.3583332,0.6458333,86.75,0.29458335,52.708332,2.1812499,2.1812499,Ngaoundéré
2024-12-01,7.3167,13.5833,202.33333,1.4291667,0.75,89.041664,0.23833333,44.291668,2.2124999,2.2145834,Ngaoundéré
2024-12-02,7.3167,13.583299999999998,200.38461,1.4461538,0.6615385,87.23077,0.23153846,39.23077,3.1999998,3.2192307,Ngaoundéré
2024-11-26,4.1527,9.241,272.0,8.9,1.2,31.0,0.45,9.0,0.0,0.0,Buea
2024-11-27,4.1527,9.241,282.66666,4.4333334,1.0333333,59.0,0.40875003,20.041666,1.4625,2.1416667,Buea
2024-11-28,4.1527,9.241,255.79167,5.8541665,0.95,57.708332,0.35625002,27.666666,1.7562499,2.1833334,Buea
2024-11-29,4.1527,9.241,231.29167,5.629167,0.8625,52.583332,0.33166668,16.666666,1.2416667,2.2291667,Buea
2024-11-30,4.1527,9.241,227.58333,5.8875003,1.0,55.083332,0.43458334,16.416666,1.3479166,2.0979166,Buea
2024-12-01,4.1527,9.241,240.33333,6.633333,0.9458334,52.458332,0.45166668,22.666666,1.1541666,2.0625,Buea
2024-12-02,4.1527,9.241,310.0,6.1769233,0.74615383,48.46154,0.48153844,23.23077,1.6653845,2.85,Buea
2024-11-26,2.9,11.15,251.0,1.6,0.0,42.0,0.39,5.0,0.0,0.0,Ebolowa
2024-11-27,2.9,11.15,242.54167,1.1791667,0.05416667,57.541668,0.34375,15.083333,1.3562499,2.3583333,Ebolowa
2024-11-28,2.9,11.15,244.66667,2.1791666,0.09583333,56.875,0.30375,18.958334,1.6895833,2.4125,Ebolowa
2024-11-29,2.9,11.15,225.29167,3.5124998,0.25833336,47.166668,0.37750003,13.333333,1.9166666,2.3291667,Ebolowa
2024-11-30,2.9,11.15,212.83333,1.9041667,0.125,56.291668,0.47041667,15.333333,1.3479166,2.20625,Ebolowa
2024-12-01,2.9,11.15,200.70833,1.375,0.09583333,61.166668,0.4325,13.75,1.5625,2.2395833,Ebolowa
2024-12-02,2.9,11.15,229.38461,0.66923076,0.015384615,65.0,0.35307693,8.461538,2.0346155,3.257692,Ebolowa
2024-11-26,9.3,13.4,211.0,2.1,1.0,39.0,0.27,212.0,0.0,0.0,Garoua
2024-11-27,9.3,13.4,179.66667,1.5541667,0.75416666,54.458332,0.21499999,165.91667,1.9854168,1.9854168,Garoua
2024-11-28,9.3,13.4,185.41667,1.4499999,0.67083335,55.666668,0.2275,150.79167,1.9541668,1.9541668,Garoua
2024-11-29,9.3,13.4,196.95833,1.3583332,0.6625,60.208332,0.3395833,115.0,1.8520833,1.8520833,Garoua
2024-11-30,9.3,13.4,211.58333,1.3625001,0.76666665,66.125,0.34583333,81.083336,1.84375,1.84375,Garoua
2024-12-01,9.3,13.4,214.08333,1.5458332,0.9291666,63.791668,0.29583332,81.083336,1.875,1.875,Garoua
2024-12-02,9.3,13.4,257.15384,1.7615384,0.99230766,52.692307,0.27,97.07692,2.7999997,2.823077,Garoua
2024-11-26,4.5833,13.6833,319.0,1.7,0.4,30.0,0.25,16.0,0.0,0.0,Bertoua
2024-11-27,4.5833,13.683299999999997,238.54167,1.275,0.36249998,53.0,0.24083334,29.583334,2.35,2.3666666,Bertoua
2024-11-28,4.5833,13.683299999999997,228.0,1.2541667,0.37083337,58.75,0.30416667,33.375,2.2979167,2.3,Bertoua
2024-11-29,4.5833,13.683299999999997,206.66667,1.1291667,0.40416667,63.708332,0.39374998,35.291668,2.05,2.1354167,Bertoua
2024-11-30,4.5833,13.683299999999997,213.41667,1.3249999,0.50416666,73.708336,0.41416666,36.833332,2.1354167,2.1375,Bertoua
2024-12-01,4.5833,13.683299999999997,216.16667,1.4291667,0.62916666,74.416664,0.33083335,30.041666,2.1583333,2.1625001,Bertoua
2024-12-02,4.5833,13.6833,286.46155,1.7153847,0.52307695,57.615383,0.32692307,24.307692,3.1615384,3.169231,Bertoua
