date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-29,5.9527,10.1582,335.58334,7.8624997,1.5,69.875,0.37875,54.25,1.7979168,2.2208333,Bamenda
2024-11-30,5.9527,10.1582,332.83334,6.504167,1.3583332,76.75,0.44958332,53.791668,1.8104167,2.1229167,Bamenda
2024-12-01,5.9527,10.1582,338.375,5.7999997,1.5083333,81.583336,0.4383333,53.25,1.9250001,2.125,Bamenda
2024-12-02,5.9527,10.1582,425.08334,5.045833,1.4083333,88.458336,0.38791668,59.25,1.8833333,2.1145833,Bamenda
2024-12-03,5.9527,10.1582,434.46155,4.984616,1.4307692,91.23077,0.3230769,73.46154,2.7461538,3.0461538,Bamenda
2024-12-04,5.9527,10.1582,434.46155,4.984616,1.4307692,91.23077,0.3230769,73.46154,2.7461538,3.0461538,Bamenda
2024-11-28,10.591,14.3159,239.0,3.5,0.7,58.0,0.23,83.0,0.0,0.0,Maroua
2024-11-29,10.591,14.3159,209.58333,2.2958333,0.55833334,60.666668,0.25875,144.70833,1.86875,1.86875,Maroua
2024-11-30,10.591,14.3159,205.83333,2.3916667,0.75416666,66.333336,0.26666668,107.958336,1.8708334,1.8708334,Maroua
2024-12-01,10.591,14.3159,203.875,2.3583333,0.70416665,67.291664,0.21749999,91.958336,1.9333334,1.9375,Maroua
2024-12-02,10.591,14.3159,185.08333,2.3458333,0.62083334,65.166664,0.15958333,107.583336,1.9958333,2.0,Maroua
2024-12-03,10.591,14.3159,189.0,2.2923076,0.5153846,56.46154,0.1723077,138.6923,2.8615384,2.8615384,Maroua
2024-12-04,10.591,14.3159,189.0,2.2923076,0.5153846,56.46154,0.1723077,138.6923,2.8615384,2.8615384,Maroua
2024-11-28,7.3167,13.5833,188.0,2.1,0.6,78.0,0.26,53.0,0.0,0.0,Ngaoundéré
2024-11-29,7.3167,13.5833,193.08333,1.4499999,0.5541667,84.375,0.28416666,51.541668,2.2020833,2.2125,Ngaoundéré
2024-11-30,7.3167,13.5833,202.16667,1.4416666,0.62916666,84.333336,0.30958334,50.916668,2.1833334,2.1833334,Ngaoundéré
2024-12-01,7.3167,13.5833,202.33333,1.4333334,0.75416666,89.125,0.21708333,44.5,2.2791667,2.28125,Ngaoundéré
2024-12-02,7.3167,13.5833,206.375,1.3791666,0.6125,91.583336,0.18,35.0,2.2625,2.2708333,Ngaoundéré
2024-12-03,7.3167,13.5833,215.07692,1.6538461,0.52307695,85.76923,0.16769232,37.53846,3.3384614,3.3384614,Ngaoundéré
2024-12-04,7.3167,13.583299999999998,215.07692,1.6538461,0.52307695,85.76923,0.16769232,37.53846,3.3384614,3.3384614,Ngaoundéré
2024-11-28,4.1527,9.241,220.0,8.2,1.2,34.0,0.31,27.0,0.0,0.0,Buea
2024-11-29,4.1527,9.241,231.29167,5.695833,0.76666665,54.416668,0.39499998,22.666666,1.3249999,2.1541667,Buea
2024-11-30,4.1527,9.241,227.58333,5.5416665,0.90000004,52.875,0.46208334,16.791666,1.24375,2.0645833,Buea
2024-12-01,4.1527,9.241,240.33333,6.1416664,0.83750004,52.125,0.50208336,19.5,1.1520833,1.9958333,Buea
2024-12-02,4.1527,9.241,302.20834,4.6541667,0.75,60.583332,0.46375,21.75,1.0125,2.05,Buea
2024-12-03,4.1527,9.241,337.53845,5.9615383,0.8384615,57.153847,0.46769232,18.307692,1.1961538,2.8692307,Buea
2024-12-04,4.1527,9.241,337.53845,5.9615383,0.8384615,57.153847,0.46769232,18.307692,1.1961538,2.8692307,Buea
2024-11-28,2.9,11.15,284.0,5.6,0.3,29.0,0.38,18.0,0.0,0.0,Ebolowa
2024-11-29,2.9,11.15,225.29167,4.3166666,0.39583334,49.208332,0.41458333,17.625,1.975,2.2479167,Ebolowa
2024-11-30,2.9,11.15,212.83333,1.9333334,0.21249999,61.625,0.49,16.666666,1.8166666,2.1479166,Ebolowa
2024-12-01,2.9,11.15,200.70833,1.3333334,0.19583334,64.75,0.45208335,11.625,1.6479167,2.2250001,Ebolowa
2024-12-02,2.9,11.15,258.16666,1.1208333,0.075,69.125,0.35916665,9.125,1.3916668,2.2854168,Ebolowa
2024-12-03,2.9,11.15,258.6154,0.65384614,0.015384615,70.84615,0.3630769,7.1538463,1.4038461,3.2807693,Ebolowa
2024-12-04,2.9,11.15,258.6154,0.65384614,0.015384615,70.84615,0.3630769,7.1538463,1.4038461,3.2807693,Ebolowa
2024-11-28,9.3,13.4,202.0,2.0,0.7,43.0,0.24,93.0,0.0,0.0,Garoua
2024-11-29,9.3,13.4,196.95833,1.3166667,0.65833336,61.791668,0.28916666,113.958336,1.8958334,1.8958334,Garoua
2024-11-30,9.3,13.4,211.58333,1.3249999,0.7625,65.958336,0.30625,86.583336,1.9,1.9,Garoua
2024-12-01,9.3,13.4,214.08333,1.5124999,0.8958333,62.625,0.24874999,79.958336,1.9375,1.9416666,Garoua
2024-12-02,9.3,13.4,241.5,1.7666668,1.0041667,61.0,0.21583332,82.958336,1.9645834,1.9645834,Garoua
2024-12-03,9.3,13.4,296.3846,1.8230768,1.0846155,53.384617,0.26923078,135.76923,2.7692308,2.7692308,Garoua
2024-12-04,9.3,13.4,296.3846,1.8230768,1.0846155,53.384617,0.26923078,135.76923,2.7692308,2.7692308,Garoua
2024-11-28,4.5833,13.6833,250.0,1.4,0.5,68.0,0.37,32.0,0.0,0.0,Bertoua
2024-11-29,4.5833,13.683299999999997,206.66667,1.3708334,0.54583335,75.416664,0.42,29.333334,2.13125,2.1541667,Bertoua
2024-11-30,4.5833,13.683299999999997,213.41667,1.4291667,0.6125,77.625,0.4725,28.916666,2.0249999,2.0979166,Bertoua
2024-12-01,4.5833,13.683299999999997,216.16667,1.5583334,0.65000004,76.166664,0.37666667,25.291666,2.1520832,2.1645834,Bertoua
2024-12-02,4.5833,13.683299999999997,277.91666,1.5583334,0.68333334,68.333336,0.29666665,23.791666,2.225,2.2270834,Bertoua
2024-12-03,4.5833,13.683299999999997,310.53845,1.3923078,0.4384615,50.76923,0.34153846,16.23077,3.2884614,3.3192308,Bertoua
2024-12-04,4.5833,13.6833,310.53845,1.3923078,0.4384615,50.76923,0.34153846,16.23077,3.2884614,3.3192308,Bertoua
