date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-29,5.4737,10.4179,383.0,13.116666,2.6499999,65.25,0.34458336,39.166668,2.0562499,2.3333333,Bafoussam
2024-11-30,5.4737,10.4179,419.375,10.545834,2.2708333,70.666664,0.37416664,48.916668,2.21875,2.2416666,Bafoussam
2024-12-01,5.4737,10.4179,350.16666,10.554167,2.2749999,70.125,0.33333334,37.166668,2.2666667,2.2895834,Bafoussam
2024-12-02,5.4737,10.4179,551.7083,8.683333,1.9708333,75.541664,0.28291667,34.916668,2.2791667,2.2854166,Bafoussam
2024-12-03,5.4737,10.4179,881.0,14.2,2.6,46.0,0.32,26.0,0.0,0.0,Bafoussam
2024-11-27,5.9527,10.1582,381.0,11.6,2.1,51.0,0.31,131.0,0.0,0.0,Bamenda
2024-11-28,5.9527,10.1582,314.375,7.491667,1.4250001,71.833336,0.34041667,99.916664,1.9854168,2.2208333,Bamenda
2024-11-29,5.9527,10.1582,335.58334,7.0499997,1.4875001,70.625,0.38750002,62.791668,1.7604166,2.21875,Bamenda
2024-11-30,5.9527,10.1582,332.83334,6.429167,1.2624999,74.583336,0.43208334,54.166668,1.9333334,2.1645834,Bamenda
2024-12-01,5.9527,10.1582,338.375,5.816667,1.3583332,78.333336,0.40041664,57.25,1.9083333,2.1812499,Bamenda
2024-12-02,5.9527,10.1582,422.75,5.0750003,1.3416667,84.75,0.36333334,61.541668,1.9291667,2.1583333,Bamenda
2024-12-03,5.9527,10.1582,509.0,7.7,1.8,78.0,0.34,77.0,0.0,0.0,Bamenda
2024-11-27,10.591,14.3159,238.0,3.8,0.7,52.0,0.18,47.0,0.0,0.0,Maroua
2024-11-28,10.591,14.3159,199.70833,2.2333333,0.51666665,58.291668,0.21,161.75,1.9604167,1.9666667,Maroua
2024-11-29,10.591,14.3159,209.58333,2.3416667,0.54583335,60.375,0.28875,141.41667,1.84375,1.84375,Maroua
2024-11-30,10.591,14.3159,205.83333,2.325,0.7708333,65.083336,0.27875,106.333336,1.8770833,1.8770833,Maroua
2024-12-01,10.591,14.3159,203.875,2.2541666,0.7,66.708336,0.21916665,94.458336,1.9125,1.9208335,Maroua
2024-12-02,10.591,14.3159,176.20833,2.1375,0.5833333,64.833336,0.1575,108.458336,1.9812499,2.0,Maroua
2024-12-03,10.591,14.3159,209.0,3.3,0.6,52.0,0.18,80.0,0.0,0.0,Maroua
2024-11-27,7.3167,13.5833,163.0,1.7,0.4,74.0,0.18,74.0,0.0,0.0,Ngaoundéré
2024-11-28,7.3167,13.5833,162.54167,1.3583332,0.40416667,74.541664,0.19416666,52.5,2.3083332,2.3083332,Ngaoundéré
2024-11-29,7.3167,13.5833,193.08333,1.3916668,0.5416667,81.541664,0.2675,58.041668,2.1916666,2.21875,Ngaoundéré
2024-11-30,7.3167,13.5833,202.16667,1.3708334,0.5916667,82.291664,0.275,55.333332,2.2083333,2.2083333,Ngaoundéré
2024-12-01,7.3167,13.5833,202.33333,1.4166666,0.73333335,85.291664,0.21833332,44.333332,2.2833333,2.2833333,Ngaoundéré
2024-12-02,7.3167,13.5833,202.70833,1.3166667,0.5833333,88.333336,0.18624999,37.791668,2.2375,2.2520833,Ngaoundéré
2024-12-03,7.3167,13.583299999999998,214.0,1.9,0.5,85.0,0.18,47.0,0.0,0.0,Ngaoundéré
2024-11-27,4.1527,9.241,298.0,8.1,1.7,50.0,0.43,23.0,0.0,0.0,Buea
2024-11-28,4.1527,9.241,255.79167,5.2208333,1.1083333,60.916668,0.35791668,25.875,1.5104166,2.2083333,Buea
2024-11-29,4.1527,9.241,231.29167,6.7374997,0.925,49.875,0.34666666,16.125,1.1666666,2.23125,Buea
2024-11-30,4.1527,9.241,227.58333,6.5833335,1.025,55.0,0.44708332,15.875,1.4333334,2.0708334,Buea
2024-12-01,4.1527,9.241,240.33333,6.5833335,0.9083333,51.875,0.44833335,17.75,1.0333333,2.0666666,Buea
2024-12-02,4.1527,9.241,298.625,4.883333,0.7291667,55.166668,0.41083333,19.75,1.0291667,2.0895834,Buea
2024-12-03,4.1527,9.241,361.0,8.5,0.9,31.0,0.41,14.0,0.0,0.0,Buea
2024-11-27,2.9,11.15,287.0,1.4,0.0,49.0,0.32,5.0,0.0,0.0,Ebolowa
2024-11-28,2.9,11.15,244.66667,2.5833333,0.104166664,54.333332,0.30333334,15.041667,1.3833333,2.4291666,Ebolowa
2024-11-29,2.9,11.15,225.29167,3.7375,0.3375,50.291668,0.42624998,15.75,1.9875001,2.2979167,Ebolowa
2024-11-30,2.9,11.15,212.83333,1.6791667,0.14583333,60.083332,0.4675,15.916667,1.5,2.1791666,Ebolowa
2024-12-01,2.9,11.15,200.70833,1.3916668,0.075,60.791668,0.39541665,12.125,1.6895833,2.3020833,Ebolowa
2024-12-02,2.9,11.15,250.95833,1.0833334,0.1,69.333336,0.32333335,11.375,1.775,2.3208334,Ebolowa
2024-12-03,2.9,11.15,242.0,1.0,0.0,55.0,0.3,1.0,0.0,0.0,Ebolowa
2024-11-27,9.3,13.4,187.0,2.0,0.9,44.0,0.29,165.0,0.0,0.0,Garoua
2024-11-28,9.3,13.4,185.41667,1.4250001,0.625,55.333332,0.23416667,131.41667,1.9562501,1.9645833,Garoua
2024-11-29,9.3,13.4,196.95833,1.4208332,0.65416664,59.458332,0.30458334,114.416664,1.875,1.875,Garoua
2024-11-30,9.3,13.4,211.58333,1.3958334,0.7625,64.291664,0.32125,87.083336,1.875,1.875,Garoua
2024-12-01,9.3,13.4,214.08333,1.5916667,0.94166666,61.875,0.2675,83.875,1.9229168,1.9229168,Garoua
2024-12-02,9.3,13.4,241.54167,1.8916668,1.0500001,57.958332,0.22833334,101.0,1.9250001,1.9375,Garoua
2024-12-03,9.3,13.4,306.0,2.8,1.5,38.0,0.26,148.0,0.0,0.0,Garoua
2024-11-27,4.5833,13.6833,294.0,2.2,0.4,42.0,0.29,31.0,0.0,0.0,Bertoua
2024-11-28,4.5833,13.683299999999997,228.0,1.2291666,0.42499998,63.416668,0.32250002,33.833332,2.29375,2.3,Bertoua
2024-11-29,4.5833,13.683299999999997,206.66667,1.2666667,0.475,71.0,0.39874998,34.916668,2.1499999,2.1541667,Bertoua
2024-11-30,4.5833,13.683299999999997,213.41667,1.4041667,0.54583335,72.0,0.4,37.5,1.9895834,2.15625,Bertoua
2024-12-01,4.5833,13.683299999999997,216.16667,1.6666666,0.65000004,71.166664,0.31791666,29.958334,2.2229166,2.2229166,Bertoua
2024-12-02,4.5833,13.683299999999997,269.54166,1.5541667,0.575,64.333336,0.2616667,23.875,2.2625,2.2625,Bertoua
2024-12-03,4.5833,13.6833,326.0,2.5,0.5,32.0,0.35,20.0,0.0,0.0,Bertoua
