date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-17,10.591,14.3159,258.0,6.2,1.2,58.0,0.2,67.0,0.0,0.0,Maroua
2024-11-18,10.591,14.3159,187.95833,2.9916668,0.9708333,65.333336,0.28625,81.708336,1.99375,1.99375,Maroua
2024-11-19,10.591,14.3159,163.5,2.7,0.65000004,64.416664,0.27958333,92.833336,2.0229166,2.0229166,Maroua
2024-11-20,10.591,14.3159,167.25,2.7458334,0.43333337,61.25,0.255,118.958336,2.0,2.0,Maroua
2024-11-21,10.591,14.3159,186.33333,2.9416666,0.66249996,64.666664,0.19625,102.291664,2.01875,2.01875,Maroua
2024-11-22,10.591,14.3159,188.79167,3.1041667,1.3625001,68.916664,0.18791668,84.0,2.0229166,2.0229166,Maroua
2024-11-23,10.591,14.3159,185.33333,4.7,1.2,57.0,0.19,80.0,0.0,0.0,Maroua
2024-11-17,7.3167,13.5833,304.0,2.5,0.9,71.0,0.18,42.0,0.0,0.0,Ngaoundéré
2024-11-18,7.3167,13.5833,235.91667,1.8125,0.92499995,75.958336,0.27583334,52.875,1.53125,2.2541666,Ngaoundéré
2024-11-19,7.3167,13.5833,187.95833,1.6541667,0.93333334,78.125,0.2929167,64.75,2.2229166,2.2604167,Ngaoundéré
2024-11-20,7.3167,13.5833,163.20833,1.6791667,0.65000004,75.166664,0.23666666,67.625,2.2666667,2.2791667,Ngaoundéré
2024-11-21,7.3167,13.5833,172.41667,1.7666668,0.5,75.25,0.23208334,71.708336,2.26875,2.2729166,Ngaoundéré
2024-11-22,7.3167,13.5833,180.16667,2.075,0.70000005,74.75,0.24041666,62.666668,2.2250001,2.2437499,Ngaoundéré
2024-11-23,7.3167,13.583299999999998,179.66667,2.7,1.0,69.0,0.26,59.0,0.0,0.0,Ngaoundéré
2024-11-17,4.1527,9.241,254.0,6.9,1.0,33.0,0.36,7.0,0.0,0.0,Buea
2024-11-18,4.1527,9.241,256.29166,3.9791667,0.7708333,57.416668,0.33916667,9.416667,1.2875,2.2104166,Buea
2024-11-19,4.1527,9.241,229.0,4.1666665,0.7583334,56.125,0.4416667,10.25,1.3583332,2.1895833,Buea
2024-11-20,4.1527,9.241,228.0,6.475,0.99583334,47.833332,0.5004167,12.25,0.9479167,2.0375001,Buea
2024-11-21,4.1527,9.241,223.79167,5.8125,0.97499996,53.375,0.39458334,12.291667,1.3166667,2.1499999,Buea
2024-11-22,4.1527,9.241,223.08333,4.4125,0.9291666,57.333332,0.33083335,11.791667,1.1208333,2.2124999,Buea
2024-11-23,4.1527,9.241,213.66667,8.5,1.1,29.0,0.35,7.0,0.0,0.0,Buea
2024-11-17,2.9,11.15,238.0,2.2,0.1,37.0,0.4,7.0,0.0,0.0,Ebolowa
2024-11-18,2.9,11.15,229.375,1.5,0.06666667,51.291668,0.37416664,6.875,1.4083333,2.3770833,Ebolowa
2024-11-19,2.9,11.15,236.45833,1.8625001,0.1375,49.208332,0.4625,11.458333,1.2687501,2.3020833,Ebolowa
2024-11-20,2.9,11.15,205.45833,1.4416666,0.083333336,51.0,0.48125002,19.083334,1.2458333,2.1833334,Ebolowa
2024-11-21,2.9,11.15,193.29167,1.0833334,0.0625,57.916668,0.34958336,16.625,1.2416667,2.3583333,Ebolowa
2024-11-22,2.9,11.15,183.0,0.99583334,0.05,56.666668,0.28208333,11.0,1.5708333,2.3604167,Ebolowa
2024-11-23,2.9,11.15,177.33333,1.4,0.0,45.0,0.26,2.0,0.0,0.0,Ebolowa
2024-11-17,9.3,13.4,263.0,1.9,1.1,42.0,0.21,61.0,0.0,0.0,Garoua
2024-11-18,9.3,13.4,245.625,1.6,1.2166667,57.625,0.28666666,87.916664,2.01875,2.01875,Garoua
2024-11-19,9.3,13.4,218.29167,1.5,0.97499996,58.916668,0.31958333,97.541664,1.9875001,1.9875001,Garoua
2024-11-20,9.3,13.4,233.125,1.7083334,1.0166667,57.125,0.29541668,121.125,1.9749999,1.9749999,Garoua
2024-11-21,9.3,13.4,237.45833,2.0,1.15,54.208332,0.26041666,125.791664,1.9791666,1.9791666,Garoua
2024-11-22,9.3,13.4,232.54167,1.8166666,1.2416667,63.041668,0.27166668,121.041664,1.94375,1.9458333,Garoua
2024-11-23,9.3,13.4,271.66666,2.1,1.1,41.0,0.31,109.0,0.0,0.0,Garoua
2024-11-17,4.5833,13.6833,259.0,1.1,0.3,43.0,0.21,15.0,0.0,0.0,Bertoua
2024-11-18,4.5833,13.683299999999997,262.0,1.0,0.44583333,49.166668,0.37541667,24.25,2.06875,2.25,Bertoua
2024-11-19,4.5833,13.683299999999997,229.83333,1.0749999,0.39583334,47.083332,0.49291667,29.875,2.0208333,2.1833334,Bertoua
2024-11-20,4.5833,13.683299999999997,223.33333,1.3583332,0.4958333,47.833332,0.4,40.083332,2.0520833,2.1958334,Bertoua
2024-11-21,4.5833,13.683299999999997,216.66667,1.1875,0.42083335,45.708332,0.32041666,38.875,2.1395833,2.2895834,Bertoua
2024-11-22,4.5833,13.683299999999997,222.95833,0.92083335,0.26666668,46.5,0.29791668,28.75,2.0604167,2.2791665,Bertoua
2024-11-23,4.5833,13.6833,230.66667,1.2,0.2,32.0,0.29,26.0,0.0,0.0,Bertoua
