date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-30,5.4737,10.4179,417.375,11.25,2.3999999,70.208336,0.40541664,40.375,2.16875,2.16875,Bafoussam
2024-12-01,5.4737,10.4179,455.375,10.5625,2.2250001,69.625,0.3375,30.541666,2.1333334,2.2666667,Bafoussam
2024-12-02,5.4737,10.4179,368.66666,8.670834,2.0083334,77.833336,0.2775,30.041666,2.23125,2.3062499,Bafoussam
2024-12-03,5.4737,10.4179,364.08334,8.333333,1.8375,78.625,0.28166667,33.416668,2.2145832,2.3104167,Bafoussam
2024-12-04,5.4737,10.4179,373.70834,9.212501,2.0583334,78.375,0.25666666,51.333332,2.1312501,2.2395833,Bafoussam
2024-12-05,5.4737,10.4179,372.66666,20.8,4.0,41.0,0.24,43.0,0.0,0.0,Bafoussam
2024-11-29,5.9527,10.1582,425.0,10.7,2.1,54.0,0.38,74.0,0.0,0.0,Bamenda
2024-11-30,5.9527,10.1582,366.91666,6.9708333,1.3708334,72.541664,0.4475,55.583332,1.8520833,2.0916667,Bamenda
2024-12-01,5.9527,10.1582,335.0,6.1583333,1.5,75.958336,0.4154167,49.625,1.7645832,2.1458333,Bamenda
2024-12-02,5.9527,10.1582,331.29166,5.2999997,1.4208332,85.0,0.34124997,54.708332,1.775,2.1916666,Bamenda
2024-12-03,5.9527,10.1582,337.45834,5.1833334,1.2541667,81.333336,0.29333332,68.125,2.0333333,2.2395833,Bamenda
2024-12-04,5.9527,10.1582,319.20834,5.695833,1.1750001,75.25,0.25375,84.375,2.0249999,2.1916666,Bamenda
2024-12-05,5.9527,10.1582,292.33334,14.1,2.1,45.0,0.25,82.0,0.0,0.0,Bamenda
2024-11-29,10.591,14.3159,296.0,3.6,0.7,58.0,0.23,64.0,0.0,0.0,Maroua
2024-11-30,10.591,14.3159,210.375,2.2749999,0.7291667,63.208332,0.22541666,119.541664,1.8854166,1.8916668,Maroua
2024-12-01,10.591,14.3159,193.625,2.2250001,0.70416665,66.458336,0.21291667,105.708336,1.9,1.9125,Maroua
2024-12-02,10.591,14.3159,186.16667,2.1541667,0.64166665,64.125,0.19083333,119.541664,1.9375,1.9499999,Maroua
2024-12-03,10.591,14.3159,179.75,2.4583333,0.53333336,61.166668,0.1875,139.875,1.8916668,1.8916668,Maroua
2024-12-04,10.591,14.3159,186.375,2.4208333,0.9041667,65.75,0.20958334,129.95833,1.8562499,1.8895832,Maroua
2024-12-05,10.591,14.3159,187.66667,3.7,1.0,65.0,0.22,80.0,0.0,0.0,Maroua
2024-11-29,7.3167,13.5833,296.0,1.9,0.6,80.0,0.35,55.0,0.0,0.0,Ngaoundéré
2024-11-30,7.3167,13.5833,229.41667,1.3958334,0.56666666,82.916664,0.30875,44.875,2.18125,2.1833334,Ngaoundéré
2024-12-01,7.3167,13.5833,219.41667,1.4833332,0.73333335,86.208336,0.18666667,43.458332,2.28125,2.28125,Ngaoundéré
2024-12-02,7.3167,13.5833,207.625,1.4458333,0.65000004,91.458336,0.14083333,36.0,2.3479166,2.3479166,Ngaoundéré
2024-12-03,7.3167,13.5833,203.54167,1.3874999,0.575,86.583336,0.16458334,47.708332,2.30625,2.30625,Ngaoundéré
2024-12-04,7.3167,13.5833,211.5,1.4666667,0.5541667,82.916664,0.21166666,64.25,2.2020833,2.23125,Ngaoundéré
2024-12-05,7.3167,13.583299999999998,206.33333,2.0,0.7,78.0,0.22,65.0,0.0,0.0,Ngaoundéré
2024-11-29,4.1527,9.241,261.0,7.6,1.0,33.0,0.46,27.0,0.0,0.0,Buea
2024-11-30,4.1527,9.241,273.125,5.7791667,0.925,55.791668,0.48541665,29.5,1.3916665,2.0395834,Buea
2024-12-01,4.1527,9.241,263.58334,5.7833333,0.99583334,56.125,0.52000004,28.208334,1.3562499,1.9979167,Buea
2024-12-02,4.1527,9.241,265.91666,4.9416666,0.7583334,57.166668,0.46416667,24.458334,0.9791667,2.0625,Buea
2024-12-03,4.1527,9.241,269.375,5.1291666,0.8625,58.708332,0.41,15.916667,1.125,2.1270833,Buea
2024-12-04,4.1527,9.241,269.08334,6.1625,0.89166665,59.75,0.35666668,17.833334,1.6083335,2.1458333,Buea
2024-12-05,4.1527,9.241,267.0,8.7,1.6,55.0,0.36,18.0,0.0,0.0,Buea
2024-11-29,2.9,11.15,263.0,2.9,0.1,42.0,0.48,9.0,0.0,0.0,Ebolowa
2024-11-30,2.9,11.15,265.75,1.7875,0.21666668,62.958332,0.50333333,17.583334,1.86875,2.1708333,Ebolowa
2024-12-01,2.9,11.15,232.54167,1.4083333,0.112500004,59.916668,0.48749998,12.833333,1.3604168,2.2124999,Ebolowa
2024-12-02,2.9,11.15,228.75,1.0041667,0.0625,67.875,0.34416667,8.375,1.5916667,2.31875,Ebolowa
2024-12-03,2.9,11.15,226.54167,1.0500001,0.05,67.5,0.31208333,8.666667,1.09375,2.3416667,Ebolowa
2024-12-04,2.9,11.15,238.04167,1.2291666,0.05416667,68.125,0.30458334,11.25,1.5479168,2.3166666,Ebolowa
2024-12-05,2.9,11.15,237.0,2.2,0.1,43.0,0.3,6.0,0.0,0.0,Ebolowa
2024-11-29,9.3,13.4,196.0,1.5,0.6,52.0,0.27,62.0,0.0,0.0,Garoua
2024-11-30,9.3,13.4,212.79167,1.2458333,0.7291667,63.125,0.28333333,86.0,1.8874999,1.8916668,Garoua
2024-12-01,9.3,13.4,221.33333,1.6291666,1.0333333,61.583332,0.24708332,90.666664,1.90625,1.9083333,Garoua
2024-12-02,9.3,13.4,240.0,1.6583333,1.0458333,61.125,0.22833334,113.041664,1.9854168,1.9875001,Garoua
2024-12-03,9.3,13.4,248.54167,1.7041668,1.1708333,64.958336,0.28041667,197.66667,1.8833333,1.8854166,Garoua
2024-12-04,9.3,13.4,235.16667,1.9499999,1.2208333,61.625,0.3075,211.0,1.7979165,1.8375,Garoua
2024-12-05,9.3,13.4,250.0,3.0,1.5,32.0,0.3,152.0,0.0,0.0,Garoua
2024-11-29,4.5833,13.6833,381.0,1.9,0.6,56.0,0.62,22.0,0.0,0.0,Bertoua
2024-11-30,4.5833,13.683299999999997,287.04166,1.6208334,0.7083333,65.916664,0.5104167,21.291666,1.7895833,2.0458333,Bertoua
2024-12-01,4.5833,13.683299999999997,237.375,1.8249999,0.62916666,64.208336,0.31916666,20.125,2.1041667,2.2749999,Bertoua
2024-12-02,4.5833,13.683299999999997,247.625,1.5583334,0.59166664,63.208332,0.2929167,24.166666,2.2729166,2.2729166,Bertoua
2024-12-03,4.5833,13.683299999999997,256.04166,1.6750001,0.49583337,56.958332,0.29916665,20.708334,2.2708333,2.2770832,Bertoua
2024-12-04,4.5833,13.683299999999997,247.54167,1.3916668,0.42916667,57.791668,0.305,21.041666,2.2104166,2.2270834,Bertoua
2024-12-05,4.5833,13.6833,299.66666,2.8,0.5,31.0,0.34,21.0,0.0,0.0,Bertoua
