date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-24,9.3,13.4,219.66667,1.475,0.9916666,65.875,0.17458333,88.041664,2.0645833,2.0645833,Garoua
2024-11-25,9.3,13.4,210.45833,1.7125,0.9916666,58.083332,0.23416667,123.625,1.9749999,1.9749999,Garoua
2024-11-26,9.3,13.4,185.58333,1.6750001,0.7625,52.583332,0.25791666,146.04167,1.9416666,1.9416666,Garoua
2024-11-27,9.3,13.4,194.875,1.6041666,0.78749996,54.583332,0.24333334,147.0,1.9395833,1.9395833,Garoua
2024-11-28,9.3,13.4,215.15384,1.3384615,0.70000005,53.076923,0.28615385,156.6923,2.7692308,2.7692308,Garoua
2024-11-22,4.5833,13.6833,333.0,1.2,0.3,31.0,0.29,17.0,0.0,0.0,Bertoua
2024-11-23,4.5833,13.683299999999997,259.08334,1.0458333,0.4,51.958332,0.27333334,21.833334,2.2124999,2.3708332,Bertoua
2024-11-24,4.5833,13.683299999999997,237.54167,1.4166666,0.5541667,62.791668,0.22541666,14.666667,2.3374999,2.3500001,Bertoua
2024-11-25,4.5833,13.683299999999997,212.54167,1.2291666,0.47083333,62.458332,0.26958334,16.625,2.23125,2.26875,Bertoua
2024-11-26,4.5833,13.683299999999997,207.5,0.79583335,0.3,54.875,0.29749998,22.666666,2.1708333,2.2541666,Bertoua
2024-11-27,4.5833,13.683299999999997,180.70833,1.0166667,0.3125,52.875,0.2875,34.916668,2.24375,2.2875,Bertoua
2024-11-28,4.5833,13.6833,233.92308,1.2384616,0.2769231,44.23077,0.2846154,35.23077,3.3846154,3.396154,Bertoua
