weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
-0.6580230347931364,0.33115919152865275,0.8807525415598343,0.7432744381454771,0.44817099088304907,0.7906567775103721,0.7235425014748081,0.8039719864029786,0.032155471238340436,-0.3428559529247915,0.0,-0.5284981975632331,0.10872280519148675,0.30088771018975596,1.4047858686382142,0.715665298667206,0.38423588115906443,9,-0.11271693087252921,-0.11271693087252921,-0.5031700934756039,-0.7665954372790078,-0.8986980019654182,0.1952263814962136,-0.10309458200589436,-0.8839122985557515,0.08490740934313806,0.30937753554710057
-0.6580230347931364,0.19766868176970273,0.7347332962314738,0.54724927674052,0.23011744717262061,0.7883407033486635,0.636868842657709,0.7903291755617617,-0.7048598949595372,-0.3428559529247915,0.0,-0.5284981975632331,-0.34316862619403316,-0.32410182676971017,1.7111853500077965,0.18392997137302203,-0.16178362046628245,9,-0.11271693087252921,-0.11271693087252921,-0.4444944260913341,-0.7215550748520227,-0.801238814573659,0.4164120414035008,0.46504135508971234,-0.7428792129128635,0.08733497523907514,0.23264776536604834
0.584486741887545,0.014118673884806275,0.5887140509031134,0.4028548878339982,0.100034623577256,0.7893046357509113,0.4792598617206725,0.7773128203203966,-0.008116179028410008,-0.3428559529247915,0.0,-0.5284981975632331,0.006168891499334151,0.23838895517271672,-0.7178434316913919,0.5243703741970939,0.17398169012704848,9,-0.11271693087252921,-0.11271693087252921,-0.3858187587070642,-0.6082716905354396,-0.7107409443617139,0.4488522052540585,0.10732623298618099,-0.5679615494370854,0.11889374861192038,0.27915054349733326
-0.6580230347931364,0.24772754336268896,0.04844273178433638,0.5752506965816248,0.3833703492390973,0.13838629505267466,0.49393666708444117,0.7647315036900396,0.6752471506102,-0.3428559529247915,0.0,-0.5284981975632331,-0.9810319751363451,-1.0740898671577916,-0.7883636058943073,0.47897856785400966,0.032389714166999144,9,-0.11271693087252921,-0.11271693087252921,-0.33563914796919114,-0.8462822653835654,-1.0861196253389003,0.34926207944024373,-0.22003964266142026,-0.5222420456769777,1.4987057570897262,1.455854274075307
-0.6580230347931364,-1.2495367433320055,-0.5900990314389023,-1.3311869155255334,-1.3548935287280761,-0.4966820310067539,-0.9345090719231296,0.2467832341959054,0.30487620104048224,-0.3428559529247915,0.0,-0.5284981975632331,0.5993053503532657,0.613382478669489,-0.7025088704049285,0.268229482022307,-0.13343218034218948,0,-0.7308710716328259,-0.7308710716328259,1.5780903437429097,3.8807535060401204,3.1806668274608114,-1.6597816651781068,0.45978084412144604,-0.2923060005836424,-2.073231593472317,-2.2529353316739877
0.584486741887545,-1.2161639567590279,-0.6923126145725977,-1.3276873389342332,-1.3048651617179432,-0.506559619346096,-0.960679851259593,0.22496169746773445,0.5996173527700128,-0.3428559529247915,0.0,-0.5284981975632331,0.8645750206890412,0.9258772471492221,-0.48686805331950667,1.065832163755093,0.26802685945172733,0,-0.7308710716328259,-0.7308710716328259,1.8156694119273957,1.9358277531517252,2.171267919519532,0.5137336129619606,-0.45554919314115944,0.2104677668325007,0.5073104039382463,0.4116840731832008
0.584486741887545,-1.282909529904983,-1.0427590261683493,-1.4580786143648514,-1.5251083102344956,-0.6935855738499291,-1.052025305509084,0.20390582869493792,0.2073815671600285,-0.3428559529247915,0.0,-0.5284981975632331,0.7125082116154782,0.8633788232636952,-0.3307276529503718,1.0982551476074303,0.2798467385988269,0,-0.7308710716328259,-0.7308710716328259,2.20223851469435,2.124178395163629,2.9579030843747884,0.7821050393796126,-0.6186252212881262,-0.23735804786056666,0.4975998625373893,0.3233284754233044
-0.6580230347931364,-1.0326145854070916,-1.1887782714967097,-1.364442507364291,-1.1086903910801438,-0.8758050483240922,-0.9295486492498193,0.18367653328305694,0.45197387424033547,-0.3428559529247915,0.0,-0.5284981975632331,0.1423430806890866,0.1758898690241652,-0.17748262076539964,0.7124229384402743,0.09040630731145574,0,-0.7308710716328259,-0.7308710716328259,1.410117005006707,1.6601258306947777,2.004194713872022,0.953154894238805,-0.2977334878317469,-0.46264465402517724,0.40777881311928216,0.2977519740603023
0.584486741887545,-1.2161639567590279,-1.0427590261683493,-1.4712044301375788,-1.241982583652926,-0.6701064873779455,-0.9313438666231041,0.16430861432097218,0.31893413877691895,-0.3428559529247915,0.0,-0.5284981975632331,-0.4705566693002444,-0.7615947675465463,-0.347466183643927,0.5859739816748368,-0.12210039606347348,0,-0.7308710716328259,-0.7308710716328259,0.8463702563626031,1.2069924496242967,1.391593822885969,1.1595949514862849,-0.08205253813282923,-0.16867310695672197,0.446620423088493,0.30007708635766195
0.584486741887545,-1.3329683914979693,-0.8529338401357158,-1.530712454706908,-1.649097921441616,-0.5637173505292328,-1.1460159953726712,0.14577596949202318,0.5844402004262126,-0.3428559529247915,0.0,-0.5284981975632331,0.8517269628060573,1.0508760817093497,-0.33523157392540687,1.052862722847366,0.21250733135856667,0,-0.7308710716328259,-0.7308710716328259,1.1834675775593486,1.496342609398913,1.6422032330242413,1.0003414707542597,0.47556200076482097,0.6619567224778251,0.37864746673381966,0.23729798996076765
-0.6580230347931364,-1.3162816799450003,-0.7215165750421131,-1.412572902086309,-1.661675732678765,-0.7063984599351931,-1.2135446347452192,0.1278871818073663,0.5810700093551604,-0.3428559529247915,0.0,-0.5284981975632331,1.6543950516031343,1.675865618668816,-0.3893621632817171,1.075558626018908,0.2666954619587761,0,-0.7308710716328259,-0.7308710716328259,3.2677371313942056,1.7717296410190184,1.5998996716528262,0.4581537637040678,-0.43369781094517457,0.6764685961857344,1.740719185917627,1.4043431114554776
-0.6876066009045813,-0.7859905264909655,-0.3888847520087228,-0.8711263916840927,-1.0116880909832136,-0.38254320719350743,-0.6970922352846417,-0.004547272155747784,0.5594109481978621,-0.3428559529247915,0.0,-0.5284981975632331,0.31937317674083804,0.23838895517271672,1.808744717565059,0.2260800359061546,-0.07674041612620273,1,-0.8769710264521271,-0.8769710264521271,2.599737258198432,1.686058403153872,1.8440831739456944,0.18048077883640645,0.7122853705982277,0.7846738727886423,-2.073231593472317,-2.2529353316739877
-0.6876066009045813,-0.3521462106411379,-0.28667116887502725,-0.58059022913075,-0.3945526190304282,-0.453890023337733,-0.5323059100726759,-0.029074749044389697,0.34430216672722924,-0.3428559529247915,0.0,-0.5284981975632331,-0.7852241163189669,-0.9490916948606886,1.7575026523439954,0.2617453799854237,0.025029385028547457,1,-0.8769710264521271,-0.8769710264521271,0.9171262082083403,0.4249274742190312,0.8137998663403556,1.1242052891013905,-0.10835509297416064,0.6921780964755168,0.31310207627508335,0.31635287243917953
0.584486741887545,-0.15191012773623278,-1.0751750379462521,-0.6611005203585832,-0.33818864994813863,-0.6908911768171843,-0.5906050875199791,-0.052732148711015225,0.21169531135298364,-0.3428559529247915,0.0,-0.5284981975632331,-0.6811989295049885,-1.136588622174831,1.7540476154146332,0.5114009332893669,0.17162357547824267,1,-0.8769710264521271,-0.8769710264521271,1.043106317592214,0.5573189218462454,1.0504865425357515,1.0003414707542597,0.012637035557387863,-0.008408216899777027,0.126176585208286,0.23962310225812727
-0.6580230347931364,-0.4856367204000879,-1.250398243744128,-1.3209309448421005,-0.8564912128548897,-1.0916481327363572,-1.1314713856917658,-0.07546726652230339,-0.7920833508401274,-0.3428559529247915,0.0,-0.5284981975632331,0.7637366563813077,0.613382478669489,1.6296912466065838,0.7286341211579528,0.3957829122430925,1,-0.8769710264521271,-0.8769710264521271,1.295066536359961,0.32665763515902324,0.7859543984546028,1.5075931182699496,0.291444116875501,0.054781928731760084,0.05334849706173847,0.1907949457374368
-0.6580230347931364,-0.43557785880710165,-1.2211942832746128,-1.530956014982493,-0.8106271977861866,-1.0309457667092619,-1.2776568970203015,-0.09725400016159369,0.5490858170274642,-0.3428559529247915,0.0,-0.5284981975632331,0.12892754065839243,-0.01160672715846484,1.605916899430098,0.6897270352687321,0.25197025621415486,1,-0.8769710264521271,-0.8769710264521271,0.7543301342413377,0.2734279632811859,0.5840744575331496,1.5075931182699496,-0.055749983291497794,0.6234931555716721,0.42719934028677886,0.21869682548984448
-0.6580230347931364,-0.10185126614324656,-0.8707481501884692,-0.9490103980982165,-0.5390319862573776,-1.004994729143514,-0.9048897478730368,-0.1180749480844458,0.5104264882522633,-0.3428559529247915,0.0,-0.5284981975632331,0.1423430806890866,0.11339111400712594,-0.08470476075539253,0.6021851643925153,0.30461982690315503,1,-0.8769710264521271,-0.8769710264521271,0.4304633199035137,0.3676034404829895,0.4796538533783281,1.2657639386409685,0.38613369056571806,1.635451396680213,0.3835025985256938,0.17451889356387332
-0.6580230347931364,-0.2854006374951828,-1.7760673041185393,-1.491577766479194,-0.725818880273261,-1.4014047618654728,-1.1614577730879425,-0.13818243268524447,0.4151113115164178,-0.3428559529247915,0.0,-0.5284981975632331,0.9912311709318506,1.0508760817093497,-0.03538587327979175,0.9750479326519444,0.41213712197908925,1,-0.8769710264521271,-0.8769710264521271,1.943419515557315,0.965411979538704,0.3275746982587558,0.6813803664364237,-0.14234617375251757,1.1143615891270968,1.5524867042628876,1.2197622436772262
-0.6876066009045813,1.2230437141133528,-0.38304384851097656,0.20140730555680658,0.23335542784992094,-0.8233087953733642,-0.583955644671951,-1.8839575755722417,0.06540693571114557,-0.3428559529247915,0.0,-0.5284981975632331,1.0106453622743485,0.3633867963383075,-1.2358394843489386,0.7253917609310211,1.3814500770085618,7,1.4620346807184983,1.4620346807184983,0.2527105628276373,0.14649602925523128,0.6745723277450947,0.18048077883640645,-1.1815002711540428,0.103319259022503,-2.073231593472317,-2.2529353316739877
-0.717190167016026,0.9393753465095237,-0.28083026537728106,0.21278333303388372,-0.16900173026392323,-0.7865112938229378,-0.6530975120277087,-1.9287578517338655,0.03287568332872911,-0.3428559529247915,0.0,-0.5284981975632331,1.0957343031280675,0.6758815648180406,-1.2177607823586853,0.6832423148148686,1.6625325935688182,7,1.4620346807184983,1.4620346807184983,-0.49511664072244,-0.16059758877244112,0.1663921404971118,1.1595949514862849,-1.5549969261623728,0.7214837271571052,0.3082469444832092,0.02803469009384779
-0.6876066009045813,0.8893171214494977,-0.38304384851097656,0.18652849674796093,-0.1711297929231293,-0.8831915716963943,-0.7265357390765261,-1.9719832881236397,0.02356562459931459,-0.3428559529247915,0.0,-0.5284981975632331,1.3259748198029342,0.6758815648180406,-1.190062517997214,0.6994534975325473,1.7778745647646168,7,1.4620346807184983,1.4620346807184983,-0.86270243933566,-0.11828694409712291,-0.4531701174603792,0.6081056859860837,-1.7706780639920026,0.6628726334817724,0.3543712521402313,0.07221235592777304
-0.6580230347931364,0.38872723245371504,-0.4706551729003065,-0.1407604306800884,-0.7840744606081782,-0.9155216996930183,-0.9554096500361062,-2.0135468770193623,-0.029767711836331423,-0.3428559529247915,0.0,-0.5284981975632331,1.8176121517384396,1.4258692740746097,-1.1784253283280255,0.7124229384402743,1.795017507512567,7,1.4620346807184983,1.4620346807184983,-1.2573249948557785,-0.2943537976530815,-0.5993590230270783,0.14804034498415206,-1.0868110737252497,2.960612800622442,0.16259062928155976,-0.11147430953012173
-0.717190167016026,0.07168735134282882,-0.7480919618318778,-0.7655878785845492,-0.9471730264946956,-0.976766174712147,-1.1990991718264614,-2.053370311471052,0.25458933665268235,-0.3428559529247915,0.0,-0.5284981975632331,1.8485238620868256,1.1758735917434282,-1.177830885775465,0.5665198203132463,1.1290974509413625,7,1.4620346807184983,1.4620346807184983,-1.305070810839478,-0.4253804059289437,-0.8917365852023559,-0.12917876703142028,-1.576038970035438,0.7956634633332574,0.25969479311314125,-0.018468354129483038
-0.6580230347931364,0.00494177819687369,-0.9087131873949958,-0.8163437569351594,-0.9714433058028096,-1.1713490297000642,-1.2728533465573224,-2.091444890706489,0.24818396605784934,-0.3428559529247915,0.0,-0.5284981975632331,0.8560134964561604,0.48838463750389827,-1.1664837126791021,0.4919473903447565,1.1049498920853356,7,1.4620346807184983,1.4620346807184983,-1.2216594633335465,-0.43493443758425926,-0.6411272248557076,0.10970145406661748,-1.297231700586613,0.968749514410946,0.2184256172479933,-0.057995795368688985
-0.6580230347931364,0.07168735134282882,-0.45605347117515677,-0.45579843648323554,-1.0927131859908839,-0.9556466629410505,-1.0831212553367606,-2.128231755653342,-0.030707500783545907,-0.3428559529247915,0.0,-0.5284981975632331,0.7021955728718238,0.23838895517271672,-1.1436610657311417,-0.7628169518797633,0.5511244094851866,7,1.4620346807184983,1.4620346807184983,-1.2733878717025702,-0.5766699115443018,-0.5591971985765517,-0.3694200666823317,-0.695914397296993,2.982591981711672,1.2029119367228813,0.8849410171085635
-0.6876066009045813,0.1080633004222686,-0.4388231957702565,-0.32600404396482385,-0.2794547683661244,-0.5404445620688073,-0.6310569664761735,-0.5592650050522945,0.41016393125090816,-0.3428559529247915,0.0,-0.5284981975632331,1.3765172319998717,0.5508840547839621,-1.0901843682150372,1.0463786208104826,1.0240686312554792,8,1.0498944154099863,1.0498944154099863,0.11465016898229645,-0.5086368559282282,0.34042651394956375,0.8882740265342961,-1.3077527225231456,0.059360896844042395,-2.073231593472317,-2.2529353316739877
-0.6876066009045813,0.20818102360824103,-1.1397154619425436,-0.5159025427796543,-0.4303053673292355,-1.023083703351851,-0.8455061251739777,-0.589769912456189,0.3718998408179937,-0.3428559529247915,0.0,-0.5284981975632331,1.3932596712186809,0.7383813132296166,-1.0734179413122964,1.0334091799027556,1.1929636033935596,8,1.0498944154099863,1.0498944154099863,-0.458875787338038,-0.7556765662723403,0.2151217092971793,2.011895807254696,-1.4708287506701123,-0.27399004429059115,0.592276599381588,0.30007708635766195
-0.6580230347931364,0.2415538101812186,-1.241929045076239,-0.7836850480086086,-0.3639154267333044,-1.1612941437086164,-1.037006113326699,-0.619187223332563,0.3019087766610934,-0.3428559529247915,0.0,-0.5284981975632331,1.1660184801997162,0.3633867963383075,-1.0805545900943336,0.9945014755965548,1.1021193460680632,8,1.0498944154099863,1.0498944154099863,-0.8189832443968212,-0.8116358387549558,-0.24432890915073613,2.4011820934885355,-1.7075519323728072,-0.5056872309655736,0.6311182093507989,0.3372794152995083
-0.6580230347931364,-0.20897721722157786,-1.373346310169842,-1.1722325894867542,-0.9186746937246582,-1.2575282115059554,-1.3171076140049438,-0.6474734338203157,0.2628253508709946,-0.3428559529247915,0.0,-0.5284981975632331,1.5554110654625195,0.8633788232636952,-1.097631213449425,0.8680525188311173,0.9785515110448469,8,1.0498944154099863,1.0498944154099863,-1.0490839710268702,-0.8020818461486032,-0.5575907216152007,1.9883025189969685,-1.4340049857615365,-0.05145083576213436,0.5728555165798739,0.28612588038941217
-0.6580230347931364,-0.4258993751464916,-1.6653848008265628,-1.482896124550776,-1.0986466047344996,-1.4452778567979379,-1.4929058395994292,-0.6745763392861261,0.4628435560156613,-0.3428559529247915,0.0,-0.5284981975632331,1.635968572453957,0.613382478669489,-1.089228902082145,0.8939907822295912,0.7698141531338327,8,1.0498944154099863,1.0498944154099863,-1.2653784476089425,-0.8198250310589194,-0.7664319299248438,1.5400338221239007,-1.2498869137415045,0.49528137767639135,0.5243036430269147,0.234972877663408
-0.6580230347931364,-0.3090949404075503,-1.7237924432559855,-1.6412904221927331,-0.8682133723125255,-1.4644276509730563,-1.4706017839867196,-0.700478538185554,0.45823118729742307,-0.3428559529247915,0.0,-0.5284981975632331,0.5094650334084935,-0.32410182676971017,-1.0212570122003386,0.07045045551531155,0.06350702521193269,8,1.0498944154099863,1.0498944154099863,-1.4241479005310844,-0.8402979337209026,-0.9265435196427952,1.1360016632285574,-1.2341055689674176,0.17383577040247622,0.5461520139074573,0.25589915443169076
-0.6580230347931364,0.024631652256304825,-1.4025502706393573,-1.2317398128709662,-0.4926076137456871,-1.2181322118387001,-1.2373182656990933,-0.725493258318525,0.45381706511277614,-0.3428559529247915,0.0,-0.5284981975632331,0.7021955728718238,-0.13660489945556786,-1.0225360106161903,0.6637887718702583,0.6157262411592952,8,1.0498944154099863,1.0498944154099863,-1.3668440734860494,-0.8387230499981004,-0.8676395801569633,0.7848271964853599,-1.3368877733639841,0.1827824199435964,1.7496829549302626,1.481609589293176
1.6199115557881127,-1.809363026141667,0.5700238281333845,-0.5288889523420138,-0.9454444479470604,0.7022814775750519,0.24102693706664127,0.7482261387883888,-0.5052181072837146,-0.12598922740729415,0.0,0.29361010975735163,-1.3847835122026164,1.550867446371713,0.22253694122199982,-2.189422984838275,-2.052603518229939,3,-1.3929620875236093,-1.3929620875236093,-0.1476645793238512,1.2274651960904284,0.34042651394956375,-2.2967955881062077,1.974809131766408,-0.9297022521713211,-2.073231593472317,-2.2529353316739877
1.6199115557881127,-1.826049101161676,0.6722374112670799,-0.45975548977637476,-0.8638125689645175,0.6508526355818901,0.20850723973452592,0.7317903800644993,0.5510933768613002,0.0908774981102032,0.0,1.1157184170779364,-0.8638492514451395,2.7383480964051183,-0.032229827350142896,-2.0046127808220264,-1.9900152042064607,3,-1.3929620875236093,-1.3929620875236093,0.17102497024477248,0.689710213277608,0.5492677222592068,-0.8517176173891171,1.459278680614888,-0.7383002238396007,-0.18698413825844665,0.2582242667290504
2.063665047459785,-1.9428535359006172,0.6576351525227143,-0.5148874412363443,-0.9732280280634223,0.6489590439294742,0.18914938524056493,0.7159462738515809,-2.0845083385797323,1.3920778512151872,0.0,0.29361010975735163,-1.2807736121534747,2.3008558178913066,0.36461899413199345,-2.5525589816253986,-2.2898648674012296,3,-1.3929620875236093,-1.3929620875236093,-0.1453635025386146,1.075965685152583,0.11766257169704426,-1.0493099890386768,0.9069242764240802,-0.7611951901668953,-0.4904343203243222,0.1791691181585926
2.063665047459785,-1.809363026141667,0.7452470339312601,-0.4063741277971723,-0.9584266018863266,0.5792724983638896,0.1771733376776951,0.7007199224662942,-0.6062673767949543,1.3920778512151872,0.0,1.526772570738229,-1.427565239459236,-0.4490999990668132,1.227995496521375,-2.153757949967496,-1.9679554383071223,3,-1.3929620875236093,-1.3929620875236093,-0.31621323992222394,0.5068190848669636,-0.07029453569828414,-0.878259864177788,0.8543195430028414,-0.8024061547092021,-0.8157332899964034,0.11406490946433863
-0.6580230347931364,-2.0429712590865896,0.6430334507975647,-0.5148874412363443,-1.0858123678851936,0.2741287389101465,0.0672270695447741,0.6861287274530794,-5.194226049541095,0.3077441805401551,0.0,1.9378267243985212,-1.8765587369964438,-0.01160672715846484,1.380516065999008,-2.432594436105335,-2.0684357797267636,3,-1.3929620875236093,-1.3929620875236093,-0.3938722114602282,0.2679686058757779,-0.08421736922440887,-0.6128373962910794,0.9542688751384768,-0.8271327334345862,-0.6749323844037368,0.17451889356387332
1.6199115557881127,-1.809363026141667,0.5262181659387195,-0.4728821067342191,-1.0390554518427901,0.4968053625678856,0.12917352588227793,0.6721900903563769,0.3505444230855631,-0.12598922740729415,0.0,0.704664263417644,-0.11154543723843455,0.8633788232636952,-0.19145038522417893,-1.706322442531087,-1.8255946876656592,3,-1.3929620875236093,-1.3929620875236093,-0.22187204101572194,0.5477648901909299,0.2151217092971793,-0.27663560363458173,1.7643883167743326,-0.5707089470732392,-0.6652218430028798,0.07918795891189792
1.6199115557881127,-1.9762263224735948,0.7452470339312601,-0.3687424628490553,-1.0050593539481067,0.5959964783807358,0.19039378726858555,0.6587299957317834,0.6406079604022558,0.0908774981102032,0.0,0.704664263417644,0.12220323597903839,1.738364042554343,-0.20657754498907271,-1.7452298376287978,-1.9148920480557967,3,-1.3929620875236093,-1.3929620875236093,1.2191333197450234,1.6205448647221634,0.4175370097614184,-0.706982937891703,1.8679802357552429,-0.486737205012384,0.2886394464015484,1.00513346379612
1.6199115557881127,-0.4487598198809309,0.7093259787374151,0.27530141008799197,0.7256515750934066,0.9207392080315681,0.861958872521463,1.2485031399033704,0.15420507133640093,0.018588575241855605,0.0,0.704664263417644,-1.8667825389086374,-0.7615947675465463,1.4446880157902589,-1.174587424445393,-1.20410869607695,5,-0.31901209233667244,-0.31901209233667244,-0.29953101255372616,-0.6396634642040904,-0.6620113257700223,-1.5182230156385288,1.3435474393130298,-1.0395981576174727,-2.073231593472317,-2.2529353316739877
2.063665047459785,-0.6323091912328671,0.796937303126745,0.25867281298349615,0.5279263742279968,1.0291876999509293,0.9263112902870803,1.237444458411542,-1.2109092664492698,2.5487002724083854,0.0,2.759935031719106,-2.0254981547617494,-0.38660058178674944,0.6055328709095196,-1.7971063644257455,-1.5936215381760488,5,-0.31901209233667244,-0.31901209233667244,-0.4364409733381701,-0.8130007171552708,-1.1632302207340033,-0.3769064037256817,0.9910928281777648,-0.7731005869105552,-0.06560403765038554,0.3884324180255125
2.0932486135712294,-0.5488775430669033,0.8553452240657756,0.13615798843865468,0.8143219322471136,1.013187081172693,0.8858223965396841,1.2267773116696212,-5.011318527805193,6.4523009008478835,0.0,3.9930974926999827,-1.7130125034549626,-1.1990877083233824,1.3820598687192511,-2.1148505548697853,-1.7306493723699394,5,-0.31901209233667244,-0.31901209233667244,-0.6291502028594775,-0.7352036636103572,-1.2954963176703898,-0.4978209935401723,0.8701006996462163,-0.7639425878030491,0.024217428493384683,0.40935896088584117
-0.6580230347931364,-0.165092088810062,0.8553452240657756,0.3768131667892123,0.9279719229286699,1.0167834552943105,0.8272782164268075,1.2165365027664883,0.01707242326175123,-0.12598922740729415,0.0,0.704664263417644,0.4816970930449756,-0.13660489945556786,1.3731652890688928,-0.7919975755051688,-0.8299569472916866,5,-0.31901209233667244,-0.31901209233667244,-0.8834114984124612,-0.8948923278032032,-1.3790328084629906,-0.3533133854696509,0.4439993112166472,-0.9379444450797825,-0.5219932326057218,0.3372794152995083
0.584486741887545,-0.13171930223708445,0.5341027729395394,0.27092453579351544,0.33347802276425625,0.7819504082334537,0.7212140948473078,1.2067307324743637,0.21449460259628872,-0.12598922740729415,0.0,0.704664263417644,-1.0531075114670105,-1.8865763314314001,1.6986607404910805,-0.8795394463813856,-0.9200296509277193,5,-0.31901209233667244,-0.31901209233667244,-0.908147178534123,-0.9685947656716535,-1.4138396744399466,-0.06429762932521485,0.4124358691456255,-0.8875754814299696,-0.4078959685940263,0.3303040784074293
