weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.5719328293544446,-0.235785154476572,0.7195172161171419,0.4848275811713281,0.296982914652363,0.875750042683531,0.7263072936415321,0.803643433570138,0.14442952355787478,-0.433189801760469,0.0,-0.5956225735946278,-0.8540639664815096,-1.078180921005129,1.7910689326608786,-0.047876306136666616,-0.30391200674522456,9,-0.11271693087252921,-0.11271693087252921,-0.29415954573249264,-0.5471328186406208,-0.6729108014634765,0.07688061078126548,1.7768863940656692,-0.6308848454666233,0.018342831412568664,0.5646951419360112
-0.6857205126815068,-0.17066189047197663,0.6746301626617965,0.39717474891266985,0.221725925976253,0.7675853514766955,0.6450572514643941,0.78636248958942,0.6173702718117166,-0.433189801760469,0.0,-0.5956225735946278,-0.9629007548187689,-1.1690025915536064,1.2831806698956147,-0.3506177059821928,-0.5144886060198866,9,-0.11271693087252921,-0.11271693087252921,-0.22180210626418034,-0.5885632382457056,-0.6520592611123827,0.6501484817007205,-0.02486909436996981,-0.629688591996467,0.6771748306088586,0.7403129993418766
-0.6857205126815068,0.10611104995534311,0.7045546747111621,0.5328062403206296,0.2515117138102925,0.7469764677047033,0.6327735136251725,0.7696227216675462,0.20203106974665147,-0.433189801760469,0.0,-0.5956225735946278,0.1660370691469227,0.05708779549714628,-1.1753492715237788,0.3941258604697719,0.048356595125950946,9,-0.11271693087252921,-0.11271693087252921,-0.049130943896616916,-0.5678479988098319,-0.6312076089046033,0.5760746162090891,-0.5019539877817244,-0.7194048643348379,0.6964106417077949,0.731950369554192
-0.6857205126815068,0.02470728048033575,0.5698952266329083,0.4995891408852977,0.33899757301732264,0.6849251565798128,0.6700012953298571,0.7534333022800901,0.7944058681233969,-0.433189801760469,0.0,-0.5956225735946278,-0.9239206862352662,-1.1235919968742225,1.5443743776142795,0.8845671822902181,0.2750862871751524,9,-0.11271693087252921,-0.11271693087252921,-0.8757600074087794,-0.6662452379635755,-1.0430266960125147,-0.42875480545827444,-0.6846670731591895,-1.1129602639119802,-1.4724445675613,-1.5719893082329008
-0.6857205126815068,-1.6640954999138713,-0.7427383090343449,-1.6368566760453138,-2.233667645405277,-0.6963594814459918,-1.319363397097521,0.26141254003502984,0.7390171843600816,-0.433189801760469,0.0,-0.5956225735946278,2.1071906830331777,1.9189284328181124,-0.5631355619804514,0.17312477716655264,-0.22416442848961438,0,-0.7308710716328259,-0.7308710716328259,4.763735038672222,5.001433568132206,5.087342852498008,-1.588173368920617,-1.1719025120270432,-0.6823221566878002,-1.4724445675613,-1.5719893082329008
-0.6857205126815068,-1.3710414329546659,-0.7277763383909592,-1.5012260293618012,-1.8873568664078253,-0.6554435261717733,-1.16644235306164,0.23489491315166694,0.4727738521796002,-0.433189801760469,0.0,-0.5956225735946278,2.4753517603082624,2.2822146338223126,-0.5018947870422809,1.099513299012512,0.2665067283313379,0,-0.7308710716328259,-0.7308710716328259,2.1753120904194136,1.3949170557728023,1.646829559604868,0.7821932753654689,-1.0044155170977003,-0.5136555646916631,1.0354446156485868,0.8511197581119622
-0.6857205126815068,-1.3221992954819561,-0.997095805310061,-1.575038896278332,-1.6568157380025859,-0.8131074688923202,-1.2255839887569524,0.20898266965616358,0.5067095444726041,-0.433189801760469,0.0,-0.5956225735946278,1.7114211038335632,1.4194106883706152,-0.44339759903294507,0.9602525322515997,0.21507919022524194,0,-0.7308710716328259,-0.7308710716328259,1.2439842723037162,1.7470757705826785,1.9335388266800075,0.28621997534350346,0.08171317574825364,-0.11651156897945285,1.1364335526259175,0.7883990776626953
0.5719328293544446,-1.3059187900115443,-1.2514533015857772,-1.7217438804639986,-1.6314969266203432,-0.872006065361412,-1.269705150615146,0.18374918935310883,0.7268084779401439,-0.433189801760469,0.0,-0.5956225735946278,1.2251857215882458,0.8744816274591696,-0.3171918729154606,1.3719810208202017,0.40258743186651463,0,-0.7308710716328259,-0.7308710716328259,1.070216651267008,1.3462363675584903,1.4643778824285119,0.2668963326191311,0.10709035618042166,0.14545994624858996,1.0498716459557362,0.731950369554192
0.5719328293544446,-1.1919533885342393,-1.1018313121015435,-1.6220951163313442,-1.4211984746599835,-0.7681010736781991,-1.131834761590436,0.15921281719364988,0.7229296415156031,-0.433189801760469,0.0,-0.5956225735946278,0.2575248650526993,-0.12455506441009907,-0.26183469997760506,0.8966765380186736,0.16981874376981745,0,-0.7308710716328259,-0.7308710716328259,1.0411639091669243,1.3420933907913106,1.1828812860491649,0.5953982589334614,-0.4105974450929919,0.10837729336001936,1.1628828788784284,0.7612200523319043
0.5719328293544446,-0.8500578051637977,-1.0569448294087922,-1.3914287457210706,-1.155316679531739,-0.793227285014898,-1.064738761392243,0.1354285880312286,0.7191575418664327,-0.433189801760469,0.0,-0.5956225735946278,0.7870238216700436,0.42037423709620136,-0.7090820540092035,1.2296921933354314,0.5177681516731714,0,-0.7308710716328259,-0.7308710716328259,0.9616804920645394,1.2903054700016137,1.3809715718818891,0.936782417160448,-0.19235645231794402,0.21723296411928664,0.9176244643477501,0.7277690546603497
0.5719328293544446,-0.9314615746388051,-1.2364910455610945,-1.606409428072191,-1.3378869951939338,-0.8651863996036935,-1.2528807712212184,0.11242401929256578,0.7154987812673976,-0.433189801760469,0.0,-0.5956225735946278,0.9152552472382519,0.3295520853580143,-0.3255088626090556,1.3780354099677319,0.5943579360964198,0,-0.7308710716328259,-0.7308710716328259,0.8257360780226307,2.5653260095664754,1.8344937583347691,-1.2789950853306589,-0.07562309221567465,-0.2803932566118989,-1.4724445675613,-1.5719893082329008
-0.6857205126815068,-0.6582702957300581,-0.8657279451123445,-1.2468288148577051,-1.14336647253493,-0.7519041550794411,-0.961276768089993,0.012049619090338108,0.5616767830300756,-0.433189801760469,0.0,-0.5956225735946278,0.2524414460214223,-0.12455506441009907,-1.0869527224607658,0.033864010405640264,-0.2010825496536677,1,-0.8769710264521271,-0.8769710264521271,2.8298180201555114,1.0738316149833729,1.3340552984860423,1.1171366124915156,0.2898034415578868,-0.022010392277390912,-1.4724445675613,-1.5719893082329008
-0.6857205126815068,-0.16984767888001395,-1.1200851560067635,-0.8353196109790381,-0.7125058333258402,-0.9220538810681441,-0.6759379123662375,-0.017760926523957783,0.08262232834368104,-0.433189801760469,0.0,-0.5956225735946278,0.8634225281871958,0.5566057805394984,-0.33149886208752183,0.6393468100966926,0.37084344368692923,1,-0.8769710264521271,-0.8769710264521271,1.4166554346712796,0.16236273927148281,0.6198882424327187,1.5841244484269226,0.061411721817424186,-0.10574561629884835,0.5882084647496052,0.731950369554192
-0.6857205126815068,-0.36521684983232633,-0.7460304676774764,-0.8491612657700599,-0.8109654625061551,-0.6858616485898416,-0.733813331728624,-0.04686519151908421,0.2245888418610023,-0.433189801760469,0.0,-0.5956225735946278,0.4593217636850625,0.23873065540439162,-1.1537412224317298,-0.020629533955897655,-0.011104909440062856,1,-0.8769710264521271,-0.8769710264521271,1.1431221193268188,0.4751622265265524,0.8753201430528745,1.149342487128544,1.0866365973988366,0.2890059819899833,0.6843883457624333,0.6483226361148975
-0.6857205126815068,-0.10472503593689225,-1.4492533616432997,-0.9543438197560026,-0.3500559770868252,-1.070548576701139,-0.8553273817200918,-0.07522648599274663,0.4364195265642869,-0.433189801760469,0.0,-0.5956225735946278,0.10527423715944104,-0.12455506441009907,-0.9855185395338995,1.0086911100322122,0.5421765316442266,1,-0.8769710264521271,-0.8769710264521271,0.9287907468516702,0.2700819132180305,0.526056143067768,1.1622253087519767,1.2135206844665207,0.7196441987310973,0.5665680568752388,0.6127809809964219
-0.6857205126815068,-0.34893634436191434,-1.5240643563854164,-1.4055280414684737,-0.502688911952424,-1.1729010025642044,-1.138995129052868,-0.10278977509150329,0.6904970671108043,-0.433189801760469,0.0,-0.5956225735946278,-0.18644950075150787,-0.6694843659163995,1.657702438046489,0.6908128711677678,0.2637583660009787,1,-0.8769710264521271,-0.8769710264521271,0.9847033137135478,0.21829387389500896,0.3696690125083552,1.4295353066319436,0.16291899147157146,0.8273037255371423,0.8647252614972969,0.6775923188926097
-0.7156646398728389,-0.26753257488690696,-0.760992438320862,-1.007858802931934,-0.7508800312811758,-0.8381126834181669,-1.0450383482740238,-0.12952754138863332,0.6863673442451868,-0.433189801760469,0.0,-0.5956225735946278,0.7739538318117926,0.23873065540439162,1.7674284578137798,0.993554271013294,0.6086472378447524,1,-0.8769710264521271,-0.8769710264521271,0.5993452661314793,0.2545455132744565,0.35924322369002737,1.5261535202538055,0.2593512606616426,0.8823296328933871,0.698815238483225,0.6483226361148975
-0.7156646398728389,0.09064413501542014,-1.5689511244594647,-1.1204242485859794,-0.32328978730841074,-1.274569252640064,-1.0779924757329251,-0.15538475003069488,0.68236196422098,-0.433189801760469,0.0,-0.5956225735946278,-0.5940307766521074,-0.8965383016927384,1.702059804580946,0.8724572491283674,0.47283600950440463,1,-0.8769710264521271,-0.8769710264521271,0.9485245939793917,1.4467052136291485,1.0838362177039267,0.03501261992666259,0.2898034415578868,0.7818474078744118,-1.4724445675613,-1.5719893082329008
-0.7456087670641711,1.1065634513305604,0.3671574993732828,0.862013096588895,-0.014619763844515124,-0.4698887989137657,-0.37697202439506283,-1.8523936283834632,0.265575763603214,-0.433189801760469,0.0,-0.5956225735946278,1.4299554533476748,0.5566057805394984,-1.1249918212253256,0.6726479714249918,1.929852331404343,7,1.4620346807184983,1.4620346807184983,0.001299931848757965,0.4275172825040355,0.20806921125314987,0.1896017617216416,-1.5373290458006048,0.7244289935778544,-1.4724445675613,-1.5719893082329008
-0.7456087670641711,0.9763169233213697,0.3821194700166685,0.8352556050009293,-0.12242465330477126,-0.5665961797446882,-0.47490111200492346,-1.9067772360595125,0.25800515520581235,-0.433189801760469,0.0,-0.5956225735946278,0.89735283334845,0.14790922545076896,-1.1133060850264869,0.6938397770248353,2.0743598279158433,7,1.4620346807184983,1.4620346807184983,-0.9201611634461528,-0.37001783557721246,-0.07864035410648479,0.7564288115401567,-0.48672789733360233,1.1466936550617424,0.8286579609021388,0.4288003741726679
-0.7456087670641711,0.6669829719532259,0.2624219925818004,0.4818735797796399,-0.46321009174787303,-0.6864459000444898,-0.7471747696443842,-1.959895042106401,0.25030910358787234,-0.433189801760469,0.0,-0.5956225735946278,1.580067527999642,0.8290707921849308,-1.1409107999710022,0.7059497101866861,2.1318235155004754,7,1.4620346807184983,1.4620346807184983,-1.2419324371976987,-0.44252105506944517,-0.4800335218966019,0.685575061743607,-0.5679337130569202,1.4660835845863425,0.8623208023082246,0.4580699373201761
-0.7755528942555033,0.4716144220623872,-0.33606596535513455,-0.04035281266270548,-0.557036103682993,-0.9575290583982032,-0.9648075011283389,-2.011655321768392,0.2222010191542637,-0.433189801760469,0.0,-0.5956225735946278,0.58007287462971,-0.12455506441009907,-1.161628014024865,0.778607576857605,1.5587944766880875,7,1.4620346807184983,1.4620346807184983,-1.192597819378395,-0.4311276911597134,-0.7511042921720591,0.4408091171384825,-0.8673805215552859,2.2161116213351226,0.8358714760557137,0.43507246614363543
-0.7755528942555033,0.7809483734305309,-0.7101209390657188,-0.18244391191803153,-0.4322817834239791,-1.1697839751700336,-1.0707276349756973,-2.061993867716471,0.4448165196864631,-0.433189801760469,0.0,-0.5956225735946278,0.4461678718155716,-0.3516090001864379,-1.1617734095842713,0.778607576857605,1.4138737532493058,7,1.4620346807184983,1.4620346807184983,-0.9415394978345178,-0.3824470029454015,-0.46439491324023396,0.7048987044679794,-1.583007317144971,1.7376246895078995,0.8575118839300799,0.4538886224263338
-0.7156646398728389,0.8786326483759503,-0.5604989495814852,-0.2267294357843874,-0.3735339371627317,-1.1110604162222588,-1.1120554130939264,-2.1108281276704743,0.4379853660627611,-0.433189801760469,0.0,-0.5956225735946278,0.89735283334845,0.1933203013198625,-1.1646790394094453,0.8028268657479112,1.4337480232961002,7,1.4620346807184983,1.4620346807184983,-0.9091977812131472,-0.34205232753211173,0.4113723169239142,1.0334006307823098,-1.6845145867991183,1.2124855150985916,0.8623208023082246,0.4580699373201761
-0.7755528942555033,1.0088779342621936,-0.695158397659739,-0.2082764302363665,-0.19371235860100644,-1.138666722302744,-1.0629148898279845,-2.1580572043990927,0.4313665856106723,-0.433189801760469,0.0,-0.5956225735946278,0.7487725629299379,-0.07914446973071514,-1.1482517754769122,0.8240186713477549,1.3594269543335418,7,1.4620346807184983,1.4620346807184983,-0.9546953959196655,0.054643683858259906,0.20806921125314987,0.1123071908241521,-1.6591379508948971,1.097648686505477,-1.4724445675613,-1.5719893082329008
-0.7156646398728389,-0.29065096718226885,-0.8869740119174635,-0.7744977613352477,-1.1280689591663813,-0.8686232528377852,-1.0470075537994874,-0.538326432754153,0.2368690729242294,-0.433189801760469,0.0,-0.5956225735946278,1.4741566445458734,0.6474279322776855,-0.943216962060272,-0.4141937002151187,0.19010861288469313,8,1.0498944154099863,1.0498944154099863,0.6064712437655517,-0.49223754674221437,-0.16725963363339524,1.1944311833890051,-1.7809466744798739,0.006698814870887754,-1.4724445675613,-1.5719893082329008
-0.6857205126815068,0.05124523724964623,-0.5727680623056104,-0.69145881400693,-0.7994143016901926,-0.7052843557610644,-1.0144049209368549,-0.5753832340716163,0.5196070882263751,-0.433189801760469,0.0,-0.5956225735946278,1.2300406616962594,0.374962920632253,-0.9234419757046642,-0.2204388116592733,0.28487089354513845,8,1.0498944154099863,1.0498944154099863,-0.28922608395056226,-0.6631379461215282,-0.13598226717841172,1.5776836273259827,-0.6136119844012865,0.31891144260841825,0.294859903332976,0.6901365028345448
-0.6857205126815068,0.05124523724964623,-1.0216337453770146,-0.8806052885908211,-0.6377771907104043,-1.0692961237573466,-1.1748071815316297,-0.6115594777340111,0.5405021874790291,-0.433189801760469,0.0,-0.5956225735946278,1.3259676798351494,0.42037423709620136,-0.9838369270610867,1.1418974876455943,1.1501723491264695,8,1.0498944154099863,1.0498944154099863,-0.9201611634461528,-0.7024968180763607,-0.12555640378896007,1.7451550010336179,-0.4055217185916533,0.6598332774942274,1.093152461704469,0.6964087144357164
-0.7456087670641711,0.2628949136723706,-1.6051594472892665,-1.0494530347096658,-0.3762380880977433,-1.4551610713810414,-1.2443111750934288,-0.6468184738390429,0.5073114518553626,-0.433189801760469,0.0,-0.5956225735946278,0.7023344587880058,-0.21537673495857654,-0.9478275304679029,1.1842810988452817,1.033775669945963,8,1.0498944154099863,1.0498944154099863,-1.2457696410535581,-0.6962822640255972,-0.4800335218966019,1.5164916988916193,-1.0906966963037255,0.7423722480455286,1.1436469301931345,0.7152248707184148
-0.6857205126815068,0.3117370511450803,-1.186217990885931,-0.9055179019862083,-0.09842057647646348,-1.155932559356923,-1.1391325694762438,-0.6810868425821227,0.6185597816485757,-0.433189801760469,0.0,-0.5956225735946278,0.1437226893270936,-0.805716631144261,-0.9684439925903497,1.135842521064669,0.9342918802380924,8,1.0498944154099863,1.0498944154099863,-1.1246256123574407,-0.6745312803979288,-0.6676979443398745,1.5229331097033356,-1.1465256946135065,0.8596015835789558,1.1460513893822066,0.7089526591172431
-0.7456087670641711,0.14892951219506562,-1.3059154683207992,-1.1011206055196772,-0.773231076025138,-1.2475866239413587,-1.4063362542006994,-0.7143187215853825,0.6136377858111371,-0.433189801760469,0.0,-0.5956225735946278,1.4759882681132788,0.42037423709620136,-1.0195962499047377,1.15400684337405,1.1941959613690083,8,1.0498944154099863,1.0498944154099863,-1.022667402197546,-0.597885054505185,-0.41747871441551104,1.4842858242545907,-1.0450184249593593,0.6000224657742915,1.0955571960662571,0.6796829763395309
-0.7755528942555033,0.36057918861779,-1.9642524503564651,-1.2044591260374886,-0.2362419871770029,-1.699439697465506,-1.4148970281391509,-0.7464774209465275,0.6088643411559149,-0.433189801760469,0.0,-0.5956225735946278,0.8130249127464707,-0.12455506441009907,-0.949088363728257,1.1812536155548188,1.0362521849406938,8,1.0498944154099863,1.0498944154099863,-1.0292453512401198,-0.44252105506944517,-0.04215001867121354,1.0398420415940262,-0.8064761597627975,0.49475533639162506,-1.4724445675613,-1.5719893082329008
1.6199772810510706,-1.9823839156091838,0.2963863622726508,-0.8610803277193652,-1.2253225325710646,0.36632355967206826,-0.024940667553903846,0.7589918224777096,0.45307046352206043,0.005370151532475126,0.0,0.9718052516543928,-1.244543215757722,2.236804279737784,0.03986867380243627,-1.6614879442159851,-1.6684814946191588,3,-1.3929620875236093,-1.3929620875236093,-0.0513236604918328,0.601525032992059,-0.04215001867121354,-1.742762510715596,0.4116125281614947,-0.9981234353188655,-1.4724445675613,-1.5719893082329008
0.5719328293544446,-1.4776807932887277,0.6405168239338696,-0.4643360624524563,-1.084485982431446,0.6063588004096543,0.10345283281843368,0.7389958257271972,-0.975404306946152,-0.433189801760469,0.0,-0.5956225735946278,0.43536726545342636,2.9179658464719456,-0.16642089337291263,-1.7099265219965978,-1.6190456059283655,3,-1.3929620875236093,-1.3929620875236093,-0.02117486120875188,-0.124542728322076,-0.3288595094597244,0.1445133603165688,0.1578439910074953,-0.928742842250781,0.013533913034424049,0.6462319786679763
1.6199772810510706,-1.803295871188757,0.43104581035090467,-0.630415646557986,-1.0480033525456547,0.558530392497485,0.144364575060498,0.7194767977065137,-3.3434543011421773,0.06802154675778506,0.0,0.34483412155478455,-1.3654227868438724,1.9189284328181124,0.22026311826552494,-2.463752827036648,-2.084276975958618,3,-1.3929620875236093,-1.3929620875236093,-0.38022111262052505,-0.07793358775801643,-0.3444981181160924,0.04467444128884878,1.4063848598280317,-0.9048185120869598,0.09528662615374495,0.6253251649383569
-0.6857205126815068,-1.7707342391864593,0.4011218690641332,-0.6728571369562105,-0.9833467247071209,0.4160297973032206,-0.004893867422716861,0.7004530833668061,0.588757113358572,-0.18258412750134198,0.0,0.34483412155478455,-0.6791230587971613,1.9189284328181124,0.20446339032914662,-1.7099265219965978,-1.7161605758338052,3,-1.3929620875236093,-1.3929620875236093,-0.39337701070567277,0.49587746596242593,-0.04736291308037746,-0.5962264740212978,2.122011836927032,-0.8474000977904025,-0.37839891979092666,0.4727050179694404
-0.6857205126815068,-1.8684185141318788,0.43104581035090467,-0.7023836352819383,-1.0652704597732987,0.24760155683970297,-0.09315151388900741,0.6819705450859427,0.7873403337455311,-0.05728128103598973,0.0,1.2852908167041968,-1.0694538204743858,0.6928382863622146,0.5588991132448462,-1.4919529219838412,-1.5557594987512364,3,-1.3929620875236093,-1.3929620875236093,-0.448741348232978,0.3311916502672067,-0.07342745969732087,-0.16788562867924736,0.8328680602448372,-0.8462038716994797,0.04719689202686758,0.5856019556656308
-0.6857205126815068,-1.5265229307614374,0.6554787945772552,-0.4172806871238912,-0.6744693755738469,0.46340888559756255,0.1476993626303823,0.6640567002906442,0.47687166405051934,-0.24523554139822937,0.0,0.34483412155478455,-0.7395723247934839,0.1933203013198625,0.7291875826980541,-0.9106894111830951,-1.118563749188632,3,-1.3929620875236093,-1.3929620875236093,-0.45806024320534017,-0.01682373217551546,-0.1307693727692478,0.13807194950485252,0.05633672135334802,-0.8605584752736191,-0.1788258489912323,0.6483226361148975
-0.6857205126815068,-1.7707342391864593,0.5657058291917527,-0.5741333460931868,-1.0804854887357507,0.24471122852653882,-0.019437478709811842,0.646729893932058,0.7813124568849257,-0.05728128103598973,0.0,1.2852908167041968,-0.9402384423647588,0.6474279322776855,0.0710696516122101,-1.1952664887192403,-1.3454253322662886,3,-1.3929620875236093,-1.3929620875236093,-0.5819448163450984,0.999256847840888,0.08295959629096816,-2.051940794305554,0.2898034415578868,-0.9981234353188655,-1.4724445675613,-1.5719893082329008
2.0990833161123854,-0.5897280883129878,0.7682940166517074,0.1980993831769619,0.38611846198132926,0.9175405058069701,0.8001313740245793,1.255442890424833,-1.6857320451401465,3.4511982706212536,0.0,2.8527186419532176,-1.0132926819875456,-0.07914446973071514,1.674670223816344,-1.6100218831449098,-1.3804452468900532,5,-0.31901209233667244,-0.31901209233667244,-0.26181802985419583,-0.566812254618037,-1.168136283010525,-1.433584227125638,0.8988477855200329,-0.9981234353188655,-1.4724445675613,-1.5719893082329008
1.6199772810510706,-0.4269205493629731,0.6934830219095905,0.18241453964225593,0.6557031381508385,0.8940066260962324,0.7599258712553351,1.2419593513315976,-2.956634175114853,0.5692328952760392,0.0,0.9718052516543928,-0.5612058923395046,0.23873065540439162,-0.47379302427662917,-1.5797479163903758,-1.3523856678003296,5,-0.31901209233667244,-0.31901209233667244,-0.37528765083859467,-0.7408199458393981,-1.2098394755693984,-0.3289158864305544,0.584174523554914,-1.0017120862124003,0.15299460979598498,0.8134872062861571
2.0990833161123854,-0.47576330789715643,0.4989745497326055,0.08830294426067857,0.646787019713428,0.7025417484339903,0.8022083031251213,1.2287876764078656,-3.4870152640152887,4.578923608735762,0.0,2.8527186419532176,-1.613268142989698,-0.48784126541429934,1.5214284951292074,-1.7644200663581355,-1.4406629899429637,5,-0.31901209233667244,-0.31901209233667244,-0.2821001063164898,-0.6507088083866703,-1.1212201867210974,-0.4899464390372497,1.6601530339633999,-0.8701282292425343,-0.00810649483994233,0.7382223418949554
1.6199772810510706,-0.5734475828425758,0.7383695046023419,0.09937643703838542,0.465641232037608,0.9019043870337907,0.8070256828295977,1.2159829005070788,-1.4964673853946693,1.133095639019603,0.0,1.2852908167041968,-1.9995782444446832,-1.1690025915536064,1.3246115437059813,-1.2437050664998528,-1.150342607837971,5,-0.31901209233667244,-0.31901209233667244,-0.6899329469560682,-0.7553206015911771,-1.1889878792899617,-0.3514602345607849,1.8885447537038624,-0.651220497357676,-0.034556096265168944,0.6190531925975935
1.6199772810510706,-0.5571670773721638,0.6186720271674737,0.00895375331751793,0.6885921231007363,0.8741519331199729,0.7248553470067468,1.2035266786780898,-0.3125326193851139,3.3258952561117043,0.0,2.2257475118536094,-1.8021603671673123,-1.486877957283568,1.3706733859376579,-1.1286630111958518,-1.090591939308492,5,-0.31901209233667244,-0.31901209233667244,-0.8499962398299826,-0.8443959355854476,-1.2150523792999528,0.18316064576531355,0.2847284410938106,-0.7217973165166833,-0.03936501464331355,0.7946710500034587
