weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
-0.5824254150110649,0.4401826629173219,0.9651549823645669,0.8337185567291161,0.5182838490073126,0.9161122794672457,0.7864660365896319,0.8045979945154859,-0.18769475070098557,-0.42915571428537713,0.0,-0.5068298808450025,-0.32594405192777387,-0.2971813633787158,-1.0795304630404823,0.48154515330698294,0.12685960043583636,9,-0.11271693087252921,-0.11271693087252921,-0.3655539810221705,-0.5073015218596348,-0.37725785507797455,0.4813360292972712,0.666015665326032,-0.7402440298594932,0.32556049913433116,0.12518741738528036
-0.5824254150110649,0.2372699748072375,0.6994551025120462,0.6775450631565878,0.4151955783787287,0.7552461167994643,0.7325329946717692,0.7943435390197405,-0.11013886829596946,-0.42915571428537713,0.0,-0.5068298808450025,-0.785341230598308,-0.6038552031248553,2.1268442206047835,-0.21454664952784286,-0.33592902130467683,9,-0.11271693087252921,-0.11271693087252921,-0.10651194236511785,-0.6573687769179887,-0.5940709174992954,0.7484074055817841,-0.13457103789050398,-0.8508199649705578,0.18882489959803983,0.151365610586281
-0.5824254150110649,0.5416386844515373,0.7973445600079553,0.7923004264276295,0.40220894497436444,0.8173653496317848,0.7334968899652428,0.784552936115079,-0.09209535840615858,-0.42915571428537713,0.0,-0.5068298808450025,-0.35304698496499143,-0.04162019132728498,2.4950354433544346,0.2723570037228109,0.10211619975791437,9,-0.11271693087252921,-0.11271693087252921,-0.09845880785910281,-0.8435098976121784,-0.9595350620230082,0.8851597737118424,0.20929871920298473,-0.9434391581618206,0.7207933214992014,1.1360646715714764
-0.5824254150110649,0.693823361794514,0.7693760673727489,0.9243143972441946,0.8198157062452401,0.8585742599481914,0.8894892294974196,0.775234468883485,0.8232340603241236,-0.42915571428537713,0.0,-0.5068298808450025,-0.1738675260505599,-0.6549678708195639,1.865901003802425,0.3084240683936076,0.06793373864713036,9,-0.11271693087252921,-0.11271693087252921,-0.09845880785910281,-0.8435098976121784,-0.9595350620230082,0.8851597737118424,0.20929871920298473,-0.9434391581618206,0.7207933214992014,1.1360646715714764
-0.5824254150110649,-1.8211089002444674,-0.4574570156352954,-1.4618460839099927,-1.8645786646974158,-0.47761295642109985,-1.1254794645681778,0.23173176144501692,0.780582765465759,-0.42915571428537713,0.0,-0.5068298808450025,1.7417497608896206,1.5428614042953568,-0.20154511364497216,0.7195868170433842,-0.17384258058114557,0,-0.7308710716328259,-0.7308710716328259,1.6716080939852547,4.919801737207713,4.948802379370843,-1.3261165546409155,-0.8053324018425554,-0.15162248477601933,-1.9618675385845423,-2.178484846421432
-0.5824254150110649,-1.6181962121343831,-0.6532353971724865,-1.3979976093547926,-1.636716046875776,-0.5769761523402445,-1.0745001134911347,0.21528156062550952,0.4460889261711002,-0.42915571428537713,0.0,-0.5068298808450025,1.885120663244946,1.5939743427928295,-0.20188984889599668,0.8350008736523011,-0.03731394094507105,0,-0.7308710716328259,-0.7308710716328259,0.9366903923372377,1.9747317896022276,2.064245977815471,0.6162207274282695,0.029873917237135495,-0.2432106883104098,0.39972249940576476,0.24080731299115327
-0.5824254150110649,-1.3307366243985679,-0.7790933473036019,-1.4316466804650387,-1.3578660581020912,-0.6391963699509837,-1.0762111035172464,0.19942774170882416,0.8798182637473809,-0.42915571428537713,0.0,-0.5068298808450025,1.617810917722329,1.287299961441162,-0.13171018532948897,1.2714103611950232,0.2716850107800268,0,-0.7308710716328259,-0.7308710716328259,1.2979421679784082,1.609436869719195,1.7013196312483274,0.5433830793506751,0.5578283984832089,-0.10471147115609403,0.4715667133865691,0.11646126976702924
-0.5824254150110649,-1.2630994917229756,-1.002840488203313,-1.5602078238566,-1.4127403140943335,-0.6964068362785003,-1.105459233578408,0.1841951539409117,0.4657360780592742,-0.42915571428537713,0.0,-0.5068298808450025,0.8236399573286242,0.6228398850569385,-0.028332915204505957,1.0441890232364732,0.14460873877304856,0,-0.7308710716328259,-0.7308710716328259,0.6106119417055349,1.4336999574630331,1.5410665128118493,0.5838484393937831,0.21162883505962665,-0.252146085390145,0.47851927658860094,0.1557285595685302
-0.5824254150110649,-1.2800086136314603,-1.1007296789719085,-1.6732387482649598,-1.4259613745985913,-0.8779289175011792,-1.2137207616370969,0.16959208040375584,0.86771990132935,-0.42915571428537713,0.0,-0.5068298808450025,0.8236399573286242,0.4183908390946882,0.03911348449687906,0.9576284807797855,0.16207523226224577,0,-0.7308710716328259,-0.7308710716328259,2.733845358221699,1.0160786231426426,1.1215802896845541,0.807756929619619,-0.35960055292357596,-0.3415003629611808,0.5156004093359604,0.16227298304190402
-0.5824254150110649,-1.0601868036128912,-1.002840488203313,-1.4454532505254862,-1.418116439148586,-0.7106191491642935,-1.0690462785827632,0.15565993650727475,0.813015917401009,-0.42915571428537713,0.0,-0.5068298808450025,0.9849952078786524,0.8272894726247169,-0.1582969673687891,1.1451766667302958,0.3350639927165546,0,-0.7308710716328259,-0.7308710716328259,3.531056878462479,0.8224190066660794,0.8416811125562079,0.825395321665753,-0.16619474629132666,-0.04027324990223483,1.306956673857889,1.0837082851694753
-0.5824254150110649,-1.0432770366627528,-0.9049510307074039,-1.351404582585404,-1.4747588406107834,-0.5887311689511813,-1.0719622461259972,0.1423904391694848,0.8200927489412541,-0.42915571428537713,0.0,-0.5068298808450025,1.4492734251130053,1.2361875645492173,-0.13232840133821994,1.2281304339276997,0.5436936829889188,0,-0.7308710716328259,-0.7308710716328259,3.531056878462479,0.8224190066660794,0.8416811125562079,0.825395321665753,-0.16619474629132666,-0.04027324990223483,1.306956673857889,1.0837082851694753
-0.5824254150110649,-0.8102660599522334,-1.5513003936048242,-1.5155825374476974,-1.0394135876897126,-1.1611721244852482,-1.0442937249510813,-0.02156488561466902,-0.019860421049508883,-0.42915571428537713,0.0,-0.5068298808450025,1.045386108277917,0.7761770757327723,0.2770418249494945,0.6654865639982095,0.10195970713019986,1,-0.8769710264521271,-0.8769710264521271,0.5593002212206886,2.313370432435165,2.1208058543756225,-0.74341537002016,-0.28603321147045624,0.7329852006282865,-1.9618675385845423,-2.178484846421432
-0.5824254150110649,-0.48898822839944905,-0.6982645689587897,-0.9547465169919195,-0.5180660321438978,-0.6217489837950129,-0.6728501912742963,-0.04006100768413529,-0.10919748984439868,-0.42915571428537713,0.0,-0.5068298808450025,0.4999070250043477,0.2650536484188545,0.0684337741452927,0.7448335559363297,0.1609196353412655,1,-0.8769710264521271,-0.8769710264521271,0.4657803894925439,0.7643209409459036,0.5371276924987929,0.34914935114375656,0.32414359257616265,0.2303671975576582,0.038183775822756665,0.14700241195027908
-0.5824254150110649,-0.2691657733392263,-0.5304544133294916,-0.8210088972526003,-0.36477582600286723,-0.5905608707216979,-0.6660877481807234,-0.0578862001129268,0.5707340304204574,-0.42915571428537713,0.0,-0.5068298808450025,0.23345223846583915,0.0606048732593682,-0.03023493081291599,0.4526916391547537,0.18692934881283654,1,-0.8769710264521271,-0.8769710264521271,0.4384692586880568,0.44246633190233914,0.37687443921293207,0.7942683116179448,1.0598176261604564,0.21808101379078546,0.052089034838463125,0.044471612944906494
-0.5824254150110649,-0.23534752952225696,-0.7122488152763929,-0.9159193896540596,-0.4535368332495712,-0.7349969394084128,-0.7749034184729071,-0.07501561365509261,0.19744575676982642,-0.42915571428537713,0.0,-0.5068298808450025,-0.5094684036005525,-0.757192393800689,-0.19752244406838143,-0.06306552824812926,-0.2507033491664936,1,-0.8769710264521271,-0.8769710264521271,0.49350522428260596,0.2756150713010509,0.5465543385921514,1.1072005939386182,0.942975068443659,0.20356090406055802,0.1795546827170213,0.046653087436031096
-0.6150935071991855,-0.18461887371349564,-1.2576322878444106,-1.1264486496677937,-0.5956771004519203,-1.077625669485941,-0.9788208227810802,-0.09142439906468182,0.5856133922533714,-0.42915571428537713,0.0,-0.5068298808450025,-0.481145650866969,-0.757192393800689,-0.8315245526771766,0.1028420061466786,-0.06304047728077776,1,-0.8769710264521271,-0.8769710264521271,1.3546335556749427,0.096916576455276,0.43343445062246605,1.5523195544128066,0.41934869692439536,0.3643986650431591,0.13320346570028596,0.03574546532665537
-0.6150935071991855,0.0013840474464504261,-1.2016955693013112,-1.081581641640943,-0.1853082758902544,-1.0480086465230254,-0.9483312927085761,-0.1071125563416944,0.40805063946625486,-0.42915571428537713,0.0,-0.5068298808450025,-0.7622412067257942,-0.9105293136737588,-0.9706335950092515,0.5176122179777797,0.1575907071313112,1,-0.8769710264521271,-0.8769710264521271,1.4477715068010182,0.0824112393570109,0.45881391353136586,1.7318193866313727,-0.2540764525035142,0.7453573832844379,1.0930283675685277,1.0112150767281491
-0.6150935071991855,0.03520293630507343,-1.2995847600699066,-0.936627664864875,-0.4954793996889868,-1.232333702685148,-0.9280751827086173,-0.12202210391224493,0.6014595066201087,-0.42915571428537713,0.0,-0.5068298808450025,0.47232249929066156,0.2650536484188545,-0.16208645519415657,0.8097541347593556,0.484085960465171,1,-0.8769710264521271,-0.8769710264521271,1.4477715068010182,0.0824112393570109,0.45881391353136586,1.7318193866313727,-0.2540764525035142,0.7453573832844379,1.0930283675685277,1.0112150767281491
-0.6804296915754268,-0.262401866559171,-0.37103469879983,-0.5719961337696582,-1.1234933787854195,-0.8942981616798652,-1.0764174976511616,-1.9160796799946045,-0.31149743541955716,-0.42915571428537713,0.0,-0.5068298808450025,1.2928502466990892,0.4183908390946882,-1.0481723873027688,0.40219747344682205,1.2268372317476983,7,1.4620346807184983,1.4620346807184983,-0.4934197297886329,-0.269365951905393,-0.36783120898461596,-0.4196924896752958,-1.2207719708088185,1.0010481355992884,-1.9618675385845423,-2.178484846421432
-0.6150935071991855,-0.05948917844908661,-0.09135083935701954,-0.2941663617156482,-0.9559120152220909,-0.7791829586732031,-0.9846475546540883,-1.949907786815787,-0.33171804156663953,-0.42915571428537713,0.0,-0.5068298808450025,0.8948930896237566,0.0606048732593682,-1.042497153780379,0.3336708072865531,1.498712831994248,7,1.4620346807184983,1.4620346807184983,-0.7855661189075144,-0.5546911932449838,-0.5280843274210941,-0.24704020449771583,-0.9221749595593527,2.6552196938056527,0.11698055300559285,-0.22167239425921476
-0.5824254150110649,-0.21167385579206333,-0.39900265798040946,-0.5366210439168742,-1.1670868771448435,-0.8899147102243358,-1.1299923850425244,-1.9825182805853745,-1.1092839555229796,-0.42915571428537713,0.0,-0.5068298808450025,0.9849952078786524,0.16282939624049333,-1.0662552360261486,0.3156369309901344,1.28081441340082,7,1.4620346807184983,1.4620346807184983,-0.8228085700045422,-0.5319836553191218,-0.30655794195309405,0.11984580888678263,-0.8399523272322588,1.67008861230301,0.1192982066845795,-0.21949079494121382
-0.5824254150110649,-0.11021783425784794,-0.7206392563760295,-0.7255809941983437,-1.0544734357587593,-1.0657790545022716,-1.2096891384078046,-2.013861462811465,0.1432594041194381,-0.42915571428537713,0.0,-0.5068298808450025,0.4737056850776445,-0.39940615716260497,-1.089444074493344,0.4202313497432408,1.1287924713331594,7,1.4620346807184983,1.4620346807184983,-0.8422573550641275,-0.5398819244678671,-0.3631178859379367,0.18189236497827188,-1.3505970005467547,1.241187916349407,0.18882489959803983,-0.14968261261021568
-0.6477615993873062,0.2956075419623208,-0.748607749011236,-0.48830278834487556,-0.571565645298149,-1.0296274748358427,-1.0062773130074991,-2.043904201166124,0.16157949150580211,-0.42915571428537713,0.0,-0.5068298808450025,0.27998928376583776,-0.39940615716260497,-1.040543728501904,0.45629841441403746,1.0560590627318194,7,1.4620346807184983,1.4620346807184983,-1.0288834660747632,-0.5428437895218658,-0.4573844142962136,0.044310140831704606,-1.9521186684826735,1.6600362522415975,0.25835145989985747,-0.08423737926146675
-0.6150935071991855,0.7183413950493206,-0.20322427644321833,0.10963513064615223,-0.28536783211217936,-0.7344298710372922,-0.7278511927548335,-2.0725967971574506,0.15128015151947918,-0.42915571428537713,0.0,-0.5068298808450025,0.6672593068916193,-0.14384471430841012,-1.0602603931957886,0.3264572567679856,1.5668376923957505,7,1.4620346807184983,1.4620346807184983,-0.9899857444156713,-0.5555266099116861,-0.5766678629981662,-0.5192994157901968,-1.8199635228880955,2.4939524496661307,1.2213852982974875,0.817899937435864
-0.5824254150110649,0.6845231512323513,-0.007445361451400264,0.3633053799441989,-0.5696033648860946,-0.6326935328253068,-0.6822775468616562,-2.099906118457509,-0.29290077053664,-0.42915571428537713,0.0,-0.5068298808450025,1.5224579141526844,0.46950269438110476,-1.1271312904838349,0.17858291074755575,1.8646916011307586,7,1.4620346807184983,1.4620346807184983,-0.9899857444156713,-0.5555266099116861,-0.5766678629981662,-0.5192994157901968,-1.8199635228880955,2.4939524496661307,1.2213852982974875,0.817899937435864
-0.6477615993873062,-0.3777237034800037,-1.109679447247879,-1.1411857689633484,-0.7062314555922888,-0.9656986077210247,-1.0762995581460673,-0.5806812025922969,0.20179233705969365,-0.42915571428537713,0.0,-0.5068298808450025,1.0245168967666822,0.0606048732593682,-0.770242174447784,0.8350008736523011,0.684748898496028,8,1.0498944154099863,1.0498944154099863,-0.9999170647082122,-0.601093595109959,-0.48095102952961,0.8751990317041608,-0.9091924875382139,0.19685933068628297,-1.9618675385845423,-2.178484846421432
-0.6477615993873062,-0.326995692712896,-1.0817112213399862,-1.0566290191973329,-0.7336719848744576,-0.9531807028962,-1.029636272634132,-0.6036916043428465,0.44674865230966726,-0.42915571428537713,0.0,-0.5068298808450025,1.3865654832130696,0.4183908390946882,-0.7721275342168209,0.8313940983930174,0.6447171262085272,8,1.0498944154099863,1.0498944154099863,-0.949432903734437,-0.7551099847426854,-0.5327976504677734,1.2879457041438627,-0.658197718936316,0.15776685342231006,0.48778962608126214,0.13827651398578067
-0.5824254150110649,-0.09026476078584227,-1.2215531510613913,-1.155853373545245,-0.4789198461103539,-1.0775395734889557,-1.1302252288448615,-0.6258736978950322,0.23396667335596733,-0.42915571428537713,0.0,-0.5068298808450025,0.9563914772010634,0.0094922055646596,-0.8216938497271944,0.917954640849705,0.785825038212724,8,1.0498944154099863,1.0498944154099863,-0.8592233100505774,-0.7570845520298718,-0.44795776820285504,1.2852481781282936,-0.39422047831327933,0.14101291998662244,0.4669316712518811,0.10773537180253082
-0.5824254150110649,0.1464668161828651,-1.459284271551392,-1.1342840638129805,-0.29009091024530015,-1.2711623499871587,-1.1576327221445317,-0.6471943509209195,0.1739747306861883,-0.42915571428537713,0.0,-0.5068298808450025,0.34885263705496145,-0.5527430770356747,-0.8305101511233577,0.5067918921999284,0.5789838351142399,8,1.0498944154099863,1.0498944154099863,-0.857568191028435,-0.7590590910706195,-0.30655794195309405,1.5954824404714836,-1.3549243364571932,-0.03099416403906854,0.5735392316894156,0.2102661708079034
-0.5824254150110649,-0.05644587192721926,-1.3334265881475902,-1.2136627573513825,-0.5823775487311805,-1.182521989722613,-1.2280053169894094,-0.6676204310925737,0.6026597007106558,-0.42915571428537713,0.0,-0.5068298808450025,0.7408849137056034,-0.2971813633787158,-0.8856519276158764,0.7448335559363297,0.6805975855587986,8,1.0498944154099863,1.0498944154099863,-0.8174290543327755,-0.7718938208069885,-0.4668110603895722,1.7546463546283466,-1.7400713159441918,-0.28565395226152024,0.5549987979273785,0.19935854869852768
-0.6150935071991855,0.18028570504148814,-1.1796004121085817,-1.0117620111704821,-0.533184486987918,-1.0754273085403634,-1.1804063202569093,-0.687127089164044,0.5952377816517757,-0.42915571428537713,0.0,-0.5068298808450025,1.7007381263277415,0.5206156328785774,-0.8186950470960663,0.7953270337222207,1.0442481276421687,8,1.0498944154099863,1.0498944154099863,-0.7310075040655517,-0.7068089702637984,-0.5679663020352559,1.3782147742253783,-1.8678988161017827,-0.2176072544263711,1.751927349370064,1.3172973181941625
-0.6150935071991855,0.3493795042929495,-1.3054583622396971,-0.8823374634376879,-0.5058412868141872,-1.161681903414766,-1.129607347246481,-0.705697758971363,0.5881558752950801,-0.42915571428537713,0.0,-0.5068298808450025,2.0750459153874266,0.9806261216950225,-0.8022900812255328,0.8638543878045304,1.2817491108643122,8,1.0498944154099863,1.0498944154099863,-0.7310075040655517,-0.7068089702637984,-0.5679663020352559,1.3782147742253783,-1.8678988161017827,-0.2176072544263711,1.751927349370064,1.3172973181941625
1.9330176834742232,-2.13477782045093,0.5137451436034935,-0.6431973691740772,-1.111340322100096,0.4960534705371385,0.0903545574385097,0.7370908763488266,0.6028119452041713,2.5749343130683022,0.0,1.223808736674518,-0.6696009014902898,2.1562090837876355,0.1770404903454446,-2.555290134883816,-2.42277311593747,3,-1.3929620875236093,-1.3929620875236093,-0.6821148153469075,0.8442910149394849,0.19776816343911943,-1.9735623153306439,-0.38989298763956637,-0.5001043002383216,-1.9618675385845423,-2.178484846421432
2.423039066296033,-2.1516869423594147,0.7235080381856014,-0.546561647970008,-0.9331652606855563,0.5475359637118452,0.18337153726150734,0.7247242349472534,-4.805508755398985,5.245236493287234,0.0,1.6564683910543982,-0.8222643134488763,2.7695567632799145,0.08224065250561562,-3.2549887129779256,-2.7152101973733735,3,-1.3929620875236093,-1.3929620875236093,-0.5699736065303276,0.25093299433444105,-0.2924179728130562,-0.651693804928796,0.49291572885096663,-0.6162649224354049,-0.4879017283861691,0.07719422961928096
-0.5824254150110649,-1.796590221948007,0.8213974956815104,-0.3524260112807085,-0.6893223544629219,0.6540169681637039,0.22245200635766893,0.7127965968908129,0.523505251123727,-0.09536794175801054,0.0,0.3584894279147578,-0.481145650866969,2.871781557063804,0.08746010507716065,-2.144127386234039,-2.033380867314686,3,-1.3929620875236093,-1.3929620875236093,-0.6068023536417805,0.21440345715183612,-0.1415914330452453,-0.7515084420287815,1.1896426558983924,-0.7737518967308684,-0.5782863761290105,-0.016610671421593223
1.9330176834742232,-1.9995029100580914,0.7514765308208078,-0.5172248589263588,-0.8768378706388406,0.6412100267775718,0.12530887826085488,0.7013328114254562,0.5352965871465017,0.5722076281658492,0.0,2.089128045434278,-1.0854752418864453,1.6961985949711906,1.6120078381907097,-2.1621609185694375,-2.1075094023692227,3,-1.3929620875236093,-1.3929620875236093,-0.48017801991188575,0.35657241481500607,-0.2122913461701258,-0.8000668740805112,1.6050823796279299,-0.701151501466573,-0.6802588944318569,-0.0886004530705923
1.9330176834742232,-2.1178680535007914,0.6675715863698155,-0.5491502811138508,-0.9901770941399965,0.7001246112409049,0.14130095483030602,0.6903577277971343,0.8527339683509751,1.072889199914956,0.0,2.089128045434278,-1.2232130937276071,0.6228398850569385,1.5065500506080354,-2.219867946873896,-2.1739855011573046,3,-1.3929620875236093,-1.3929620875236093,0.13432257472899578,0.00411188571107996,-0.3112712649997733,-0.25243575049076844,1.206952618593244,-0.6408373410980976,-0.835535060341828,-0.03188124251321815
1.9330176834742232,-1.9149560104323609,0.7794450234560143,-0.39729222936763126,-0.8073166303762476,0.5669130654092667,0.17027548258369343,0.6798713460058472,0.6805200721027028,1.072889398867969,0.0,2.089128045434278,-1.3517508243291423,1.2361875645492173,2.131061966622032,-1.7726377895923024,-1.8790389486555503,3,-1.3929620875236093,-1.3929620875236093,0.4851971996287019,0.3138913682438962,-0.21120371847445335,-0.4744763237365871,1.2478974094737314,-0.7331128710704029,-0.6312336962522741,0.8259547661130949
-0.5824254150110649,-1.83040911080663,0.6116346010994026,-0.474083869642046,-0.7671552912762009,0.54272818198546,0.20497788115434804,0.6699067983795293,0.6916846682938388,-0.42915571428537713,0.0,-0.5068298808450025,-1.6116652479633198,0.9295137248030779,0.23485429002539104,-1.585089603641792,-1.7270957851895965,3,-1.3929620875236093,-1.3929620875236093,0.4851971996287019,0.3138913682438962,-0.21120371847445335,-0.4744763237365871,1.2478974094737314,-0.7331128710704029,-0.6312336962522741,0.8259547661130949
0.7896344568900013,0.1740288010011928,0.15770792340848316,0.4068255403939205,0.6318407548155125,0.4129203410571925,0.8005476666170028,1.2412489443650085,-1.6309776240442855,-0.42915571428537713,0.0,-0.5068298808450025,-1.4088221961582048,0.36727844220274364,-0.6664028469641923,-0.7555505558236714,-0.7895364760753473,5,-0.31901209233667244,-0.31901209233667244,-0.046510316624298345,0.22822545640857897,-0.8203106260139748,-2.297285195675508,0.3371260645973014,-0.7413609417122233,-1.9618675385845423,-2.178484846421432
1.9330176834742232,-0.23179593017732233,0.7450436014746835,0.40510110153123846,0.6767052876071713,0.9622225118977394,0.9564793019921458,1.2329410131354184,-4.805301956628627,1.072889199914956,0.0,0.791149082294638,-1.925218595745249,0.0094922055646596,-0.8375592476500368,-1.613943805716062,-1.3799818297225757,5,-0.31901209233667244,-0.31901209233667244,-0.6295615282855721,-0.07585818828250133,-0.7119040948033143,-0.9889053032753344,0.6963081000420224,-0.7514133017736359,0.23517598400313247,0.17536207964240436
0.7896344568900013,0.19093856795133113,0.40942329021608714,0.4283964300060409,0.7779662827160501,0.672151180280587,0.877603355550188,1.2249312728572395,-0.07798229385727262,0.07152595694023606,0.0,0.791149082294638,-1.526981193966892,-1.728326309931052,-1.0301600821527341,-1.0296592842308694,-0.9498043553615091,5,-0.31901209233667244,-0.31901209233667244,-0.7532893279567568,-0.6405849408536856,-0.9192905279874495,-0.1849934014252693,1.4795848405637066,-0.7771026834180059,0.059041598040495025,0.07064955649215444
0.7896344568900013,-0.011974120158753255,0.870901551605799,0.5241695368088052,0.7709617265571806,1.0675726162989727,0.9783167552828369,1.2172362896944386,0.37635333591632975,0.07152595694023606,0.0,0.791149082294638,-1.7406087541238648,-1.0127538366548838,2.457405921058772,-0.9935922195600726,-0.9883829818202323,5,-0.31901209233667244,-0.31901209233667244,-0.8737065865038137,-0.7827539267632941,-0.9381438201741665,0.01733339879027079,1.0857828797292823,-0.9122510627562369,-0.12868039325886227,0.151365610586281
