weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.6693623239269669,-1.3329683914979693,-0.8529338401357158,-1.530712454706908,-1.6604475271527022,-0.5637173505292328,-1.1493171581241317,0.14577596949202318,0.6778717728903224,-0.3560689349645901,0.0,-0.5025300313339967,0.8517269628060573,1.1727373242165948,-0.33523157392540687,0.983286316511277,0.16542171168733827,0,-0.7308710716328259,-0.7308710716328259,1.456941767971812,1.1274688127689192,1.3537312895583566,1.027112000018643,0.256204926350917,0.6698946719908366,0.8760217933503353,0.6820211856598148
-0.62959822547586,-1.3162816799450003,-0.7215165750421131,-1.412572902086309,-1.662397553972968,-0.7063984599351931,-1.2135517511108604,0.1278871818073663,0.6738931698984709,-0.3560689349645901,0.0,-0.5025300313339967,1.6543950516031343,1.419629172164286,-0.3893621632817171,1.1647697207302348,0.28767948582808867,0,-0.7308710716328259,-0.7308710716328259,1.2039939511339477,3.554904389742642,3.170648750347668,-1.1605762095254917,0.018773793701953423,0.2611978841872566,-1.474667762209508,-1.5705066298497024
-0.6605258576044987,-0.7859905264909655,-0.3888847520087228,-0.8711263916840927,-1.0094415808702037,-0.38254320719350743,-0.7010403589034606,-0.004547272155747784,0.3532142137860735,-0.3560689349645901,0.0,-0.5025300313339967,0.31937317674083804,0.24689207686192324,1.808744717565059,0.21626318964481178,-0.0904284387928376,1,-0.8769710264521271,-0.8769710264521271,3.070305432699498,1.3982488756949358,1.6352256265422553,0.3415037206682487,0.6813726983598559,0.8655266962823526,-1.474667762209508,-1.5705066298497024
-0.62959822547586,-0.3521462106411379,-0.28667116887502725,-0.58059022913075,-0.3860243599019957,-0.453890023337733,-0.5289791451042564,-0.029074749044389697,0.24641701508447506,-0.3560689349645901,0.0,-0.5025300313339967,-0.7852241163189669,-0.9875681439375282,1.7575026523439954,0.3977465938637697,0.0923526401958934,1,-0.8769710264521271,-0.8769710264521271,1.1535352249955966,0.3163266105444576,0.6627909936679409,1.2120273165759845,0.21203169236971448,0.8045127296765977,0.7210059548384739,0.7195982521793712
0.6693623239269669,-0.15191012773623278,-1.0751750379462521,-0.6611005203585832,-0.2929085428654326,-0.6908911768171843,-0.5901143544823844,-0.052732148711015225,0.33676803768088837,-0.3560689349645901,0.0,-0.5025300313339967,-0.6811989295049885,-0.493784121021814,1.7540476154146332,0.555259974301216,0.18497128167569168,1,-0.8769710264521271,-0.8769710264521271,1.2970472508031707,0.4025928859529518,0.8867067438650971,1.02995719564281,0.6261561558833528,0.12270589430432872,0.607636087407502,0.6340062441967512
0.6693623239269669,-0.4856367204000879,-1.250398243744128,-1.3209309448421005,-1.1181434936447996,-1.0916481327363572,-1.1600948809486324,-0.07546726652230339,0.46808415496927686,-0.3560689349645901,0.0,-0.5025300313339967,0.7637366563813077,0.92584482222824,1.6296912466065838,0.27105050919839024,0.11588591974361379,1,-0.8769710264521271,-0.8769710264521271,1.584071302418319,0.15936994167109325,0.6627909936679409,1.6216854793560955,0.6316782050708678,0.2805673678399011,0.5035208949266515,0.625655705334302
-0.62959822547586,-0.43557785880710165,-1.2211942832746128,-1.530956014982493,-0.7810690580939017,-1.0309457667092619,-1.2746402139519206,-0.09725400016159369,0.6361349536418489,-0.3560689349645901,0.0,-0.5025300313339967,0.12892754065839243,0.18516895136483455,1.605916899430098,0.7709856165202522,0.2967501902865897,1,-0.8769710264521271,-0.8769710264521271,0.9680837717242367,0.10066105913968695,0.5540318679341708,1.6785826200446523,0.3776813197992239,0.8500311448268749,0.8551990725885171,0.6423565441515571
-0.62959822547586,-0.10185126614324656,-0.8707481501884692,-0.9490103980982165,-0.5532618313131152,-1.004994729143514,-0.9082562915927619,-0.1180749480844458,0.5904965557334585,-0.3560689349645901,0.0,-0.5025300313339967,0.1423430806890866,0.18516895136483455,-0.08470476075539253,0.6168958720780835,0.288359593229315,1,-0.8769710264521271,-0.8769710264521271,0.5991463033827759,0.18692733454818114,0.4068870176759057,1.4026319825670779,0.3666380113039233,1.6374018567392354,0.8089253006699703,0.6131300164944499
-0.62959822547586,-0.2854006374951828,-1.7760673041185393,-1.491577766479194,-0.7134398906764882,-1.4014047618654728,-1.1624180956398829,-0.13818243268524447,0.5929094910550244,-0.3560689349645901,0.0,-0.5025300313339967,0.9912311709318506,0.92584482222824,-0.03538587327979175,0.996983472957855,0.41546932132057646,1,-0.8769710264521271,-0.8769710264521271,-0.23767944747436737,1.6570474276874887,1.1745987626153116,-0.13643080257521414,0.151293495645561,1.1444476864800892,-1.474667762209508,-1.5705066298497024
-0.6605258576044987,1.2230437141133528,-0.38304384851097656,0.20140730555680658,0.2529165081592075,-0.8233087953733642,-0.5833916732459716,-1.8839575755722417,0.03762626976712119,-0.3560689349645901,0.0,-0.5025300313339967,1.0106453622743485,0.37033800083576884,-1.2358394843489386,0.7675613274086077,1.4306888305328886,7,1.4620346807184983,1.4620346807184983,0.3966567327227739,0.04674467128849429,0.5604293666637868,0.3415037206682487,-1.3064246080236486,0.14498080493819968,-1.474667762209508,-1.5705066298497024
-0.6914534897331375,0.9393753465095237,-0.28083026537728106,0.21278333303388372,-0.1518169615523829,-0.7865112938229378,-0.6518568278373256,-1.9287578517338655,0.026734732984141255,-0.3560689349645901,0.0,-0.5025300313339967,1.0957343031280675,0.740676753818301,-1.2177607823586853,0.750440534966752,1.7319863112229803,7,1.4620346807184983,1.4620346807184983,-0.45524121736126366,-0.2468001527179318,0.029428918490868386,1.1636647209453466,-1.6432459120701826,0.9701220676065038,0.7857886794893235,0.4711727670939605
-0.6914534897331375,0.8893171214494977,-0.38304384851097656,0.18652849674796093,-0.16477695600865389,-0.8831915716963943,-0.7278878653525771,-1.9719832881236397,0.015743953311937918,-0.3560689349645901,0.0,-0.5025300313339967,1.3259748198029342,0.740676753818301,-1.190062517997214,0.68538034807824,1.8127471107869915,7,1.4620346807184983,1.4620346807184983,-0.8739817858135006,-0.2276298997641475,-0.5015715296820501,0.7312481186156458,-1.4886391981961091,0.8994234035077241,0.7950434868287583,0.4774357309677083
-0.7223811218617762,0.38872723245371504,-0.4706551729003065,-0.1407604306800884,-0.7541477187339716,-0.9155216996930183,-0.9528992344923983,-2.0135468770193623,0.2964221001186951,-0.3560689349645901,0.0,-0.5025300313339967,1.8176121517384396,1.419629172164286,-1.1784253283280255,0.931923286069343,1.8727299777996682,7,1.4620346807184983,1.4620346807184983,-1.3235216588063683,-0.3941715579979391,-0.6295234261597178,0.26469281514697784,-1.1352531288765566,2.7869825247555533,0.6446547872079875,0.34174120653332324
-0.62959822547586,0.07168735134282882,-0.7480919618318778,-0.7655878785845492,-1.038056636089897,-0.976766174712147,-1.2139751159748695,-2.053370311471052,0.2884737815579076,-0.3560689349645901,0.0,-0.5025300313339967,1.8485238620868256,1.0492917272630808,-1.177830885775465,0.20599097542624514,0.9914843304575841,7,1.4620346807184983,1.4620346807184983,-1.3779119812879703,-0.4552768249859171,-0.891824946640544,-0.025481716822267412,-1.7205490715372869,0.9643112136440509,0.7372016690985146,0.42524552007342004
-0.62959822547586,0.00494177819687369,-0.9087131873949958,-0.8163437569351594,-0.9984082628712717,-1.1713490297000642,-1.278434621545603,-2.091444890706489,-0.5000302294049843,-0.3560689349645901,0.0,-0.5025300313339967,0.8560134964561604,0.37033800083576884,-1.1664837126791021,0.31898990364504654,1.0719371273594307,7,1.4620346807184983,1.4620346807184983,-1.2828927634569995,-0.4720508305995946,-0.7510778239077696,0.15089879422350963,-1.5935508263713973,1.174470372841699,0.7071240086079484,0.3981066868588361
-0.62959822547586,0.07168735134282882,-0.45605347117515677,-0.45579843648323554,-0.9661684710809084,-0.9556466629410505,-1.0372520376158307,-2.128231755653342,0.09039978703952826,-0.3560689349645901,0.0,-0.5025300313339967,0.7021955728718238,0.4320614533531893,-1.1436610657311417,0.3052927471984685,1.0743776966773946,7,1.4620346807184983,1.4620346807184983,-0.8143488549137422,-0.1545431904009381,-0.5143667101779819,-0.6826416862820288,-1.4389445074371885,0.19146763663782243,-1.474667762209508,-1.5705066298497024
-0.6605258576044987,0.1080633004222686,-0.4388231957702565,-0.32600404396482385,-0.2629223326133885,-0.5404445620688073,-0.6293571903405701,-0.5592650050522945,0.43537991987728525,-0.3560689349645901,0.0,-0.5025300313339967,1.3765172319998717,0.5555073773270349,-1.0901843682150372,1.14080035006509,1.078937282618643,8,1.0498944154099863,1.0498944154099863,0.23938327978296664,-0.528363465790894,0.25334485172472426,1.024267325301767,-1.4389445074371885,0.0984939732385769,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.20818102360824103,-1.1397154619425436,-0.5159025427796543,-0.4131639980037099,-1.023083703351851,-0.8443215820513731,-0.589769912456189,0.4269620491391274,-0.3560689349645901,0.0,-0.5025300313339967,1.3932596712186809,0.49378392480961447,-1.0734179413122964,1.1065581120650119,1.243019316736876,8,1.0498944154099863,1.0498944154099863,-0.4139569359645643,-0.7608030228093421,0.11259768323277487,2.0370335124772496,-1.7150274172896367,-0.2520941862738798,1.074997635751228,0.7300361271228785
-0.62959822547586,0.2415538101812186,-1.241929045076239,-0.7836850480086086,-0.35262139421884214,-1.1612941437086164,-1.0368524870254219,-0.619187223332563,0.38142141288280773,-0.3560689349645901,0.0,-0.5025300313339967,1.1660184801997162,0.24689207686192324,-1.0805545900943336,1.0586193707347225,1.1447294654945146,8,1.0498944154099863,1.0498944154099863,-0.8241784457224802,-0.8123231290413118,-0.31604122945433943,2.330052719163371,-1.5990726780889801,-0.395428613569915,1.0634294575502181,0.7195982521793712
-0.62959822547586,-0.20897721722157786,-1.373346310169842,-1.1722325894867542,-0.9460095054310237,-1.2575282115059554,-1.3188033433390134,-0.6474734338203157,0.540061911924988,-0.3560689349645901,0.0,-0.5025300313339967,1.5554110654625195,0.92584482222824,-1.097631213449425,1.0278014218462888,1.0175827353913858,8,1.0498944154099863,1.0498944154099863,-1.0863009472822405,-0.82670081875665,-0.5911378846719225,1.872031960752622,-1.311946262271299,0.07718747915405151,1.0009602361502572,0.6694954968199627
-0.62959822547586,-0.4258993751464916,-1.6653848008265628,-1.482896124550776,-1.1321575126229688,-1.4452778567979379,-1.5017221018797868,-0.6745763392861261,0.5343235991958619,-0.3560689349645901,0.0,-0.5025300313339967,1.635968572453957,0.8023992252747262,-1.089228902082145,0.7025011405200957,0.6905073601519784,8,1.0498944154099863,1.0498944154099863,-1.3326958635677757,-0.8243045714165431,-0.8022585458914967,1.468063668313554,-1.2125564858135933,0.4568299084787725,0.9870781575304184,0.6548822329914091
-0.62959822547586,-0.3090949404075503,-1.7237924432559855,-1.6412904221927331,-0.6411688883218333,-1.4644276509730563,-1.4416611808440822,-0.700478538185554,0.5288785714229483,-0.3560689349645901,0.0,-0.5025300313339967,0.5094650334084935,-0.1851691475770341,-1.0212570122003386,0.8497423067389753,0.438626848043558,8,1.0498944154099863,1.0498944154099863,-1.513560334448554,-0.8386822611318814,-0.9174153076324075,1.0726299209324048,-1.2898596452806976,0.2350490413562188,1.0171559504102978,0.677846035682412
-0.62959822547586,0.024631652256304825,-1.4025502706393573,-1.2317398128709662,-0.4773340535177275,-1.2181322118387001,-1.23794021330819,-0.725493258318525,0.2853320775572683,-0.3560689349645901,0.0,-0.5025300313339967,0.7021955728718238,-0.1234460220799454,-1.0225360106161903,0.5860779231896498,0.6094792080233473,8,1.0498944154099863,1.0498944154099863,-1.343836226471175,-0.6433851206300647,-0.9749936656232755,0.4097800811316005,-1.0413850066665011,0.47038862683555904,-1.474667762209508,-1.5705066298497024
-0.62959822547586,-1.809363026141667,0.5700238281333845,-0.5288889523420138,-0.932845331057064,0.7022814775750519,0.2425750952282372,0.7482261387883888,0.546563061787697,-0.21682409901898572,0.0,0.44820246037896994,-1.3847835122026164,1.6665216741526407,0.22253694122199982,-1.7184157465213903,-1.7861879079617384,3,-1.3929620875236093,-1.3929620875236093,-0.05943628080266721,0.9956730151996062,0.25334485172472426,-2.0481688955490656,2.006570902615526,-0.9474597400029353,-1.474667762209508,-1.5705066298497024
1.7518294484293224,-1.826049101161676,0.6722374112670799,-0.45975548977637476,-0.8507313361810662,0.6508526355818901,0.2102595669574019,0.7317903800644993,0.6385049330859899,0.2009104088178273,0.0,1.3989349520919367,-0.8638492514451395,2.592367248527644,-0.032229827350142896,-1.9615347219590322,-1.968926252232538,3,-1.3929620875236093,-1.3929620875236093,0.30360343305355086,0.4636980158244649,0.39409202021667367,-0.6342793511050364,1.4212751574247275,-0.8234948628594908,0.2790949280942231,0.6820211856598148
2.2157439303589035,-1.9428535359006172,0.6576351525227143,-0.5148874412363443,-0.9607930003223973,0.6489590439294742,0.19065600973350938,0.7159462738515809,-1.4240333713751732,0.6186449685273832,0.0,0.44820246037896994,-1.2807736121534747,2.4689203434928033,0.36461899413199345,-2.4135304348342377,-2.2037600417046272,3,-1.3929620875236093,-1.3929620875236093,-0.05681497659358897,0.8830476077005422,0.023031328242902493,-0.765142201690697,1.4820137490887457,-0.7150255815048214,-0.1396796098586942,0.5839034888373427
2.2157439303589035,-1.809363026141667,0.7452470339312601,-0.4063741277971723,-0.9459041572820035,0.5792724983638896,0.17867037403138236,0.7007199224662942,-0.09951851571670124,3.6124090295415394,0.0,2.349667443804903,-1.427565239459236,-0.37033787002763663,1.227995496521375,-2.382712485945804,-2.1149867431060154,3,-1.3929620875236093,-1.3929620875236093,-0.2514408746066005,0.522407035472336,-0.06653502674696989,-0.7082453214557857,1.1562357535375125,-0.7905666830167085,-0.5121805744770346,0.5588523500652819
1.7518294484293224,-2.0429712590865896,0.6430334507975647,-0.5148874412363443,-1.0906193891023312,0.2741287389101465,0.06714460271962638,0.6861287274530794,0.2816156535414249,1.1060017542805927,0.0,2.349667443804903,-1.8765587369964438,-0.06172289658285671,1.380516065999008,-2.0368674496242942,-1.8609848691763755,3,-1.3929620875236093,-1.3929620875236093,-0.3399071918852421,0.34028949529492036,-0.02814939374082465,-0.4436744246602974,1.1120625195563099,-0.7750710650612846,-0.028623378067924338,0.5859913027336876
-0.62959822547586,-1.809363026141667,0.5262181659387195,-0.4728821067342191,-1.0448385589409979,0.4968053625678856,0.12915564816017344,0.6721900903563769,0.3125038918843435,-0.14720167585890928,0.0,0.9235687062354533,-0.11154543723843455,1.5430754231584634,-0.19145038522417893,-1.749233695409824,-1.8599329176136357,3,-1.3929620875236093,-1.3929620875236093,-0.14397076175781362,0.25881585168310467,0.016633829513286475,-0.0994476871730167,1.1838436298358994,-0.6443268730727444,-0.34559635918019316,0.542151511248027
-0.62959822547586,-1.9762263224735948,0.7452470339312601,-0.3687424628490553,-0.9928123212441925,0.5959964783807358,0.19935307065343164,0.6587299957317834,0.5201037225310166,-0.3560689349645901,0.0,-0.5025300313339967,0.12220323597903839,0.8641223507718149,-0.20657754498907271,-1.5232358389722211,-1.8111528005601627,3,-1.3929620875236093,-1.3929620875236093,0.48053606761083406,2.28966632362823,1.328140928566493,-1.3654052909155472,1.0789321991305434,-0.69178216565501,-1.474667762209508,-1.5705066298497024
1.7518294484293224,-0.4487598198809309,0.7093259787374151,0.27530141008799197,0.6887016163103558,0.9207392080315681,0.8611265967230071,1.2485031399033704,-0.07743178853446082,0.06166558324677153,0.0,1.3989349520919367,-1.8667825389086374,-0.740676295989837,1.4446880157902589,-1.1226031565389494,-1.1786959127151773,5,-0.31901209233667244,-0.31901209233667244,-0.23243707903645525,-0.6433851206300647,-0.6679090591658631,-1.2971289304521954,1.3439719979576232,-1.0636768192519923,-1.474667762209508,-1.5705066298497024
2.2157439303589035,-0.6323091912328671,0.796937303126745,0.25867281298349615,0.5474362648545923,1.0291876999509293,0.9336093074717816,1.237444458411542,-2.155776374650891,2.4288277424493026,0.0,2.349667443804903,-2.0254981547617494,-0.6172300449956596,0.6055328709095196,-1.869080875293731,-1.6214841358131122,5,-0.31901209233667244,-0.31901209233667244,-0.3883999998618456,-0.7823695573823495,-1.096547994732565,-0.2303107982123229,0.7476329442715244,-0.873855582422983,0.5752446588874205,0.8448546627626057
2.2466715624875424,-0.5488775430669033,0.8553452240657756,0.13615798843865468,0.9448094829588628,1.013187081172693,0.8973648650619276,1.2267773116696212,-5.261280420518047,4.865612335186459,0.0,3.30039993551787,-1.7130125034549626,-1.3579065698997286,1.3820598687192511,-1.985504092624177,-1.637880978043827,5,-0.31901209233667244,-0.31901209233667244,-0.6079274479302451,-0.8039361605135893,-1.2181023467214416,-0.3128113136209912,0.7697195612621257,-0.8399589416975577,0.626145569697058,0.8406792738775593
1.7518294484293224,-0.165092088810062,0.8553452240657756,0.3768131667892123,0.7109452806411097,1.0167834552943105,0.8157806917470887,1.2165365027664883,-0.7200235713073616,0.2009104088178273,0.0,1.8743011979484199,0.4816970930449756,0.24689207686192324,1.3731652890688928,-0.8966053001013466,-0.9016238055412571,5,-0.31901209233667244,-0.31901209233667244,-0.8975728037544717,-0.9093726545967515,-1.3588494637343191,-0.22462118832492545,0.42185455378042647,-0.9280902231003177,-0.3340280485898698,0.7571750797912842
0.6693623239269669,-0.13171930223708445,0.5341027729395394,0.27092453579351544,0.5162673315687026,0.7819504082334537,0.7426232432462996,1.2067307324743637,-1.0225647784863183,-0.3560689349645901,0.0,-0.5025300313339967,-1.0531075114670105,-1.8516905928154428,1.6986607404910805,-0.5541842263332979,-0.7268862343153819,5,-0.31901209233667244,-0.31901209233667244,-0.9257508040860243,-0.9021837754599662,-1.3588494637343191,0.0627086689274439,0.3776813197992239,-0.853517593554398,-0.2761862308596262,0.7676129547347914
