weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.7827967409124774,0.3794432028290247,0.5588415517000245,0.6802842382077784,0.4315834756789138,0.7271550554739304,0.7220569034781203,0.8045324689108413,0.4858167817055805,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.3892276375547621,-0.24873348188328406,-0.6313922217364795,0.9017796085798289,0.39181274845854097,9,-0.11271693087252921,-0.11271693087252921,0.3225539362431391,0.6047306527817423,1.1177831865297176,-0.7946179903133074,0.7582022577394988,-0.6988654321269434,0.29831778311296203,0.29040825868212816
0.7827967409124774,0.517671055574705,0.7473858725968151,0.7497055382287163,0.5707014821026221,0.7288268579741898,0.7761168773881253,0.7932246372019317,0.024827464039086342,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.9877214289219778,-0.8470615399512706,-0.4498892944911699,0.4628315276372963,0.16184225135612937,9,-0.11271693087252921,-0.11271693087252921,0.12408978213992375,-0.19948797851586889,0.1033558311394447,0.5875033596967768,1.2992730182288075,-0.5815442989628639,0.407739987469183,0.21650956337276592
-0.5928293309839264,0.5522281835417235,0.9214259330248384,0.8842110945899525,0.6518640968112285,0.9653635252350979,0.9301973318166998,0.7823623929135219,0.17440621217793337,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.18414016010993225,-0.4880644515060159,1.9257052260100465,0.5370658288139857,0.15637611203655216,9,-0.11271693087252921,-0.11271693087252921,-0.14371692630158434,-0.48077853882964583,-0.21733409191577358,0.9448935702729486,0.6887070219095207,-0.7034483023306135,0.34666714954140354,0.2117417032051589
-0.5928293309839264,0.24121535008334435,0.9504327941827954,0.7826810529765883,0.3651859604959228,0.88329486077093,0.7922752264250073,0.7719541433554327,-0.34492123735643393,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.06534787204196854,-0.3085663827917563,1.7942909116044972,-0.6054899881307259,-0.5542054838828616,9,-0.11271693087252921,-0.11271693087252921,-0.22469348507153494,-0.9611935108339171,-1.0480066975487743,0.9110766371204767,0.026210792810215027,-0.9002290757248541,0.9528938769169134,1.3904540198633253
-0.5928293309839264,-1.6201970414883733,-1.322680981275666,-1.6432128288216832,-1.4583450858819396,-0.9767026874896831,-1.0818290145268512,0.23609743731025035,0.5399436422036119,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.3121101746569534,-0.4282318676031222,-0.14527604299698824,0.1078006434008895,-0.44913627023278946,0,-0.7308710716328259,-0.7308710716328259,1.5796919156425666,3.266458370433797,2.806314008151863,-1.5821424024090407,-0.477821216098973,-0.19291810567047166,-2.1242405967108544,-2.2579061966893903
-0.5928293309839264,-1.8448180437127966,-1.119633783059756,-1.802884202297399,-1.9193855013444372,-0.7817038309516445,-1.252093404544785,0.21818986739205154,0.6591031995619112,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.8825825633875417,0.7684236145216939,-0.06871298448524481,0.5209276695982583,-0.326881748977298,0,-0.7308710716328259,-0.7308710716328259,1.8008715378296023,1.7608721293409129,2.060219176837354,0.8658250472379374,-0.38350589813747743,0.7245697650967428,0.369569427362038,0.30709481444180375
-0.6255823326957456,-1.6893112974224103,-1.0616200607438422,-1.5980889838080734,-1.658715225666969,-0.8948992930465396,-1.242115972521001,0.20090443840058825,0.6549628353966862,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,2.2663142795325943,2.1445784333830837,-0.1830255277197979,1.047019963482234,0.1438471453329949,0,-0.7308710716328259,-0.7308710716328259,1.381825836582767,1.9046151344924545,2.2696491472454996,0.5084342575451928,-0.8848650952953699,0.3139457360865116,0.7741773062541222,0.47634689379551054
-0.5928293309839264,-1.361019570419325,-0.5685056340980108,-1.2683330418535013,-1.4088903056854754,-0.6019249253931848,-1.0580966048092268,0.18420752109657754,0.6317268527360003,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,2.1891919019188593,1.965079730657667,-0.20804585001230685,1.047019963482234,0.2969155619067814,0,-0.7308710716328259,-0.7308710716328259,1.7375066691192422,2.556416237242606,2.799769040708864,0.19215958628857524,0.01361009022606551,-0.19291810567047166,0.46881282539696245,0.40006440480619465
-0.5928293309839264,-1.0672856305056517,-0.7280425405769853,-1.3299454387168999,-1.2404896299967407,-0.6789898756194663,-1.0737379290270845,0.16811593009966083,0.6470628479258081,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.504313786950598,1.2470861877783146,-0.19781643829594744,1.0728404026195695,0.3742822110013589,0,-0.7308710716328259,-0.7308710716328259,2.2593713652750673,2.044640983099414,2.4398111854472817,0.6096424071586025,0.3759784606746194,-0.0728473007329522,0.5349749936808246,0.3142464682893644
0.7827967409124774,-1.0154496089939273,-0.8440694319489539,-1.3368875687189936,-1.2537382179208003,-0.535425005235988,-0.9589345972410169,0.15265488733930044,0.6433155563079146,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.7905826853689036,1.067588119064055,-0.04363405224114314,1.1535293518747216,0.3727563802985061,0,-0.7308710716328259,-0.7308710716328259,1.2664533953744963,1.9566601476991785,2.3481853861485544,0.9006154753492973,0.03346551684239105,-0.3267374792616996,0.6189504006475011,0.31901405564927177
0.7827967409124774,-1.0327285025386335,-0.9746000305298306,-1.2908945671223797,-1.3718940025132247,-0.6741649012572072,-0.9989554944951922,0.1378328001253171,0.6397131620211942,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.5488090037670939,0.9479223172471106,-0.2349445930367419,0.395053105754726,0.11473329392978475,0,-0.7308710716328259,-0.7308710716328259,3.484504886750916,1.0840016334139266,1.2235051762227889,0.8118148983082702,0.05370333164364557,-0.2504505453003734,1.69516438050926,1.3596474831827248
-0.5928293309839264,-0.7773521903127024,-1.093817571509801,-1.1167136811462932,-0.8355893878171798,-0.9532483407819087,-0.9266452503095564,-0.016643110521154796,0.6156694538122663,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.08376493681507442,-0.3085663827917563,2.3127085906118037,-0.20527287369811076,-0.30832670996928285,1,-0.8769710264521271,-0.8769710264521271,1.0919008594419328,1.3630997917675618,1.549732874986845,0.31550678336381055,-0.23955148106109425,1.3909170032367444,-2.1242405967108544,-2.2579061966893903
-0.5928293309839264,-0.708238593501059,-0.6152062988130187,-0.8763386560634947,-0.8479334998135898,-0.6388512473248714,-0.6960133600485026,-0.03676180292221103,-0.07714788642646211,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.22335269855887638,-0.24873348188328406,0.18287631945460883,0.14330336245983327,-0.22852373971404005,1,-0.8769710264521271,-0.8769710264521271,1.128365486082405,0.34202743511464995,0.45022440687309945,0.8816389834915688,-0.4182538711018489,1.719965967796029,0.39756103553875516,0.26418598258723847
-0.5928293309839264,-0.5872889751776911,-1.6739525816295033,-1.2859306819938512,-0.6763055370388998,-1.237566018870072,-0.9040148269382828,-0.056191095917965714,0.5308166518006716,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.5056474424631969,0.5290926448989621,0.26413583289074516,0.6048442506965559,0.14987747973438814,1,-0.8769710264521271,-0.8769710264521271,0.7529578093613454,0.7906053555498584,0.6989226839779359,0.891127229420433,-0.17005624523111618,1.0692004967399662,0.41537398300330697,0.32616570949683243
-0.5928293309839264,-0.1898836513629625,-0.5861994376550617,-0.7036513846907427,-0.2799090396664096,-0.5930828140878566,-0.5994086842856547,-0.07496461874770186,-0.019019393250499114,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.18414016010993225,0.11026328955639218,0.15074581190663974,0.7307194301479164,0.3979411110894471,1,-0.8769710264521271,-0.8769710264521271,1.0572295822727864,0.675363008635151,0.6138418521222084,0.7361521598379349,0.6142478406631157,0.2791161407165883,0.031123571144684673,0.2570346015473775
-0.5928293309839264,0.05201558528377324,-0.8472600815569559,-0.6385671283504446,-0.18135145200745145,-0.7488263848194469,-0.6032378442081221,-0.09305714948195719,0.4592959457179792,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.03909477015364172,0.349594259179124,-0.0850661284065988,0.7662221492068602,0.442492810354586,1,-0.8769710264521271,-0.8769710264521271,1.0177758939036174,0.6555363774548519,0.6727441249220811,0.9733583080595414,0.9269767569473994,0.10863380549599964,0.33139886725489304,0.2284285317725342
-0.5928293309839264,0.13840807564012264,-1.4854085373626424,-1.1288628058878838,-0.1508071119334173,-1.2296089205190175,-0.9342043119767774,-0.11044346619126946,0.579338760212047,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.03909477015364172,-0.06923509616344595,-0.8675408266409851,0.7081260072458981,0.3547234481650705,1,-0.8769710264521271,-0.8769710264521271,1.0972809078559105,0.5155105288478923,0.7643697369756449,1.3022843599656933,0.7631665582053083,0.06555498501924763,0.27287069450515494,0.2045903221652979
-0.5928293309839264,-0.2762761417193119,-1.0213006952448385,-0.9622493024100743,-0.517839474541624,-0.8032672100032505,-0.9118385770794072,-0.12709834694617644,0.46833507284563364,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.36013251927001777,-0.6077302533229603,2.224507304834756,-0.02775681597207919,-0.022812032843366182,1,-0.8769710264521271,-0.8769710264521271,2.3268290637847326,0.35194075070479947,0.7522873683141342,1.6117468829763861,0.1911667359095632,0.3637931924041864,1.2770495073824841,1.188011882956764
-0.6910883361193839,0.058927142701655624,-0.5078810785065357,-0.47403674055877487,-0.6592343372266212,-0.8724612579306493,-0.9616233909884176,-1.90678291173213,-0.053059475849406325,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.4355962288665955,0.8282571494413231,-1.1045860247372299,0.6080718825397013,1.2490312566763089,7,1.4620346807184983,1.4620346807184983,-0.7301422034251404,-0.3320786631661511,-0.8063564922354646,-1.1267065978235564,-2.145708296215977,0.11504983217259813,-2.1242405967108544,-2.2579061966893903
-0.6910883361193839,-0.2002503283673926,-0.8269554447243438,-0.7343705880165563,-0.914548778542672,-1.1072248924439803,-1.1449210414613489,-1.9435732995077348,-0.06471446224302754,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.3917190849238034,-0.06923509616344595,-1.0760421519676935,0.6048442506965559,1.102529133193535,7,1.4620346807184983,1.4620346807184983,-1.2442356455669765,-0.5811509832647552,-0.7343648930963735,-0.15258011231292154,-1.8031958849578222,1.4642427586662585,0.2805046900392789,-0.005186795363020475
-0.6583353344075648,-0.027465347654693786,-0.725431707301424,-0.5321772779452736,-0.9026146051162418,-1.0899455908225952,-1.0777369307203064,-1.9791194054298684,-0.07665461891608534,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.6060852324321394,0.1700958734592859,-1.0965151240200883,0.4402387203431062,1.1435725939187698,7,1.4620346807184983,1.4620346807184983,-0.8921415119731532,-0.5638026455291806,-0.5642028548945918,-0.045046561933031165,-1.5053588049228193,2.394562514957463,0.267781218539941,-0.01710590016663862
-0.6583353344075648,0.21443388899204194,-0.15980040439062987,-0.10870258096243521,-0.7376783020048904,-0.8102651267039762,-0.9014985218463757,-2.013454858737814,-0.08893852138543695,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.7665703662953218,0.2897619922818088,-1.1092916198311715,0.3305017001074731,1.4954118925040243,7,1.4620346807184983,1.4620346807184983,-0.7504669037384102,-0.5452151610712437,-0.5445687951688281,0.05299874251799495,-0.14523651814898114,1.7767936086703002,0.09474121985963671,-0.17920646207663457
-0.5928293309839264,0.23171212341435443,-0.18880671228872764,-0.1625036912407357,-0.8298210038120887,-0.7500999481949442,-0.938375802325493,-2.046554437502109,0.2240751675509347,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.7348809332968546,0.1700958734592859,-1.1119657996462335,0.2853160855190929,1.370213327790445,7,1.4620346807184983,1.4620346807184983,-0.804267387878186,-0.5154752143007952,-0.2827810512909008,0.5021091463369985,-0.2941548806417913,1.0444530731632908,0.1125543129333198,-0.16251949710540942
-0.5928293309839264,0.04164890827934313,-0.24682043460464154,-0.2935381826009249,-0.9679175582066499,-0.7844156656627965,-1.009408483477089,-2.0783676978638295,-0.505267090370224,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.6616916390152148,0.050430388647919974,-1.1246053037650967,0.23690283908756726,1.21154931070267,7,1.4620346807184983,1.4620346807184983,-0.8323631232907144,-0.5390192856481807,-0.23696824526411894,0.6317814546204281,-0.9692523448993203,0.8143936350815001,0.14818020786242345,-0.12676204629070514
-0.5928293309839264,0.5081684880281087,-0.3918541871345671,-0.206759174147194,-0.6317961304191344,-0.8645582826821214,-0.932105773526181,-2.108861010583692,-0.21669172365108164,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.0018171758888883,0.2897619922818088,-1.139337135792207,0.33372933195061855,1.2805952810552244,7,1.4620346807184983,1.4620346807184983,-1.362504766487721,-0.6203276889120896,-0.4076336920878183,-0.2975798989288249,-1.6508406444426236,1.5787435639606677,1.4226854307307382,1.0735878766650904
-0.6583353344075648,-0.36992491050532633,-1.3754730370404575,-1.3033559208741354,-0.6154894529844996,-1.2362052571627264,-1.242480801467531,-0.5744933390574207,0.25450823148021173,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.9657500415908437,0.2299287743677581,-0.9530929345441502,0.9953790852075628,0.8165589444576535,8,1.0498944154099863,1.0498944154099863,-0.48624667532482346,-0.7186983611629253,-0.9634291104754464,0.5432246856565527,-2.0265736062217288,0.1810429617103988,-2.1242405967108544,-2.2579061966893903
-0.6583353344075648,-0.3180895481159954,-1.5350102201493614,-1.389266567220715,-0.5599707152407679,-1.276278403185129,-1.2359959338569007,-0.5995219003937953,0.3233930393043283,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.6678317574460269,-0.06923509616344595,-0.8388117923771974,0.895324344893538,0.5908766496343139,8,1.0498944154099863,1.0498944154099863,-1.3584123745178767,-0.9281173479953052,-0.9176162576373736,0.9954979346379398,-2.086140951218853,0.11230011844185643,0.7156491335043841,0.41198337320596295
-0.6255823326957456,-0.36992491050532633,-1.3029561607754947,-1.297282152979193,-0.7637859056578441,-1.1390008332117985,-1.2169101302986485,-0.6236929161284533,0.35355326464192816,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.6739646676268133,-0.009402195254973737,-0.8817735116912532,0.7662221492068602,0.5746306016410206,8,1.0498944154099863,1.0498944154099863,-1.4253639421708884,-0.8686373835487822,-0.7539989996334281,1.0777290132770483,-1.5698900953363704,0.0820532674036978,0.7003808512178736,0.3905289572786803
-0.6910883361193839,-0.11074743943627809,-1.0999089625595848,-1.0629816902671896,-0.7342588398950464,-1.0232716080949278,-1.1326747880687573,-0.6470484228104986,0.3442505476884162,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.3995903646937675,0.5889261798185913,-0.8421362342875867,0.7984978520304866,0.8031605099792863,8,1.0498944154099863,1.0498944154099863,-0.9871890339534237,-0.8512890458132074,-0.5511134817440827,1.6059082296893494,-0.49767699776468105,0.24062006457160098,0.5782348841440522,0.27372115730705315
-0.6255823326957456,0.14843003163277013,-1.1434189776665906,-1.0603781928974414,-0.48649510148770575,-1.0403220558568649,-1.1654317513041135,-0.6695631985104687,0.4882939094842539,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.3673930777162309,0.1700958734592859,-0.8862921817521662,0.8049531157167775,0.8699251929471984,8,1.0498944154099863,1.0498944154099863,-0.856872159760591,-0.8797899167669199,-0.42021965661640986,1.9664615749861911,-0.42321746146889344,-0.0013547437336681387,0.5400643240369072,0.23796370649234885
-0.5928293309839264,0.32121501234546895,-1.4044798981984143,-1.034344808151663,-0.2534807961638157,-1.2260347911929237,-1.1675254371326884,-0.6912036139890808,0.48339822944376437,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.9657500415908437,0.050430388647919974,-0.9159990629971864,0.7791326765794421,0.9165317556972895,8,1.0498944154099863,1.0498944154099863,-0.85448117307531,-0.8587240679586327,-0.2566023049898826,2.140412557309845,-1.0933509803099954,-0.18650207899387317,0.5782348841440522,0.2761052237947065
-0.5928293309839264,0.3903286091571124,-1.0854055319806064,-0.8104567459669477,-0.286558922150642,-1.0194235223239472,-1.0603116061883409,-0.7119360400070519,0.4178491431585708,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,1.5787186543047198,0.5889261798185913,-0.9365320759869247,0.7113536390890436,1.0563471818506274,8,1.0498944154099863,1.0498944154099863,-0.882438992207695,-0.8536721130020304,-0.3955511361811442,2.0029546058216026,-1.1743015294162484,-0.2978302409554001,1.7844245252861808,1.4256612175477403
2.453199828215254,-2.303561956585846,0.5112711624863554,-0.8354835298071808,-1.263940205058539,0.532047952730839,0.0037065020232396047,0.7403174364999481,-6.429079246617234,4.886864676927218,8.306623862918075,1.6520563445835235,-1.378076017859704,0.349594259179124,1.2892019579023126,-3.4037827729237145,-2.9439954676376767,3,-1.3929620875236093,-1.3929620875236093,0.14501233858187904,1.3630997917675618,0.4502245941182629,-2.265296109287267,1.4283355990559095,-0.9628379502781461,-2.1242405967108544,-2.2579061966893903
-0.5928293309839264,-1.7160927585137127,0.5837880387513182,-0.4866371275847771,-1.0363694661721892,0.5845817737836515,0.08583801203305638,0.7268489261671056,0.6465264195082734,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.11048429546300559,1.1872539208809993,0.00382178867404581,-1.4059242169959563,-1.739692029966029,3,-1.3929620875236093,-1.3929620875236093,0.29804468085853214,0.03471436819751099,0.1884367566177539,-0.13992902122167372,0.936905002829636,-0.7199465847150637,-0.3378584128182959,0.19267108095782992
1.9291518008261472,-2.130776975873147,0.49676745527744737,-0.6185391865762648,-1.036812826485454,0.6014057063387189,0.14279897161704122,0.7138428178744044,0.15069391807753987,0.7974382178099508,-0.1203858530857692,1.2205490904012597,-1.1261034470251507,2.6830739075481764,0.1257255702330463,-2.935786621000701,-2.6874310839450763,3,-1.3929620875236093,-1.3929620875236093,-0.08752523656179727,0.4572697820293575,0.057542931490081106,-0.23797432567269983,0.31144717026106833,-0.5522140471398204,0.0209447648233881,0.2403477729800022
1.9291518008261472,-1.646979161702069,0.7288217912812438,-0.32609739200191,-0.818912982347455,0.5278834806753371,0.22899344970127325,0.7012907043120237,0.2901976773169413,-0.12268278424119815,-0.1203858530857692,-0.07397267214553092,-0.5078292346447785,2.264243601188871,0.054300355208240635,-2.2935026588026295,-2.153866893660199,3,-1.3929620875236093,-1.3929620875236093,-0.43902173294166574,0.3903550081542876,-0.07989558021284623,-0.6269924087561344,0.018574035642492517,-0.7941888554450894,-0.607596998746352,0.2927920523620818
-0.5928293309839264,-1.5087506498339953,0.8883586977602183,-0.24712967013327708,-0.6579945994366442,0.6451675756635521,0.21851178613470357,0.6891841781701428,0.39258768078340023,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-1.0808939581606734,1.3667519895952591,-0.1266282428828097,-1.6609012843300803,-1.7387554341644873,3,-1.3929620875236093,-1.3929620875236093,-0.49222457986748647,0.46718323943075923,0.13607926401571746,-0.4372274901788492,1.2446696186481103,-0.7996882829065729,-0.47781718174753784,0.142610595255704
-0.5928293309839264,-1.7679281209030435,0.7143180840723357,-0.3851070859714129,-0.718408578142147,0.6430079970541045,0.16023488368796296,0.6775484613782239,0.5128925436423556,0.2862598951859912,-0.1203858530857692,2.083563598765787,-1.2985005417031998,1.7855816619434075,1.999880755338271,-2.009477520488024,-1.9482364330123552,3,-1.3929620875236093,-1.3929620875236093,-0.3093029337922488,0.6889937643923869,0.050998338537408275,-0.6364806546849986,1.4481917357710001,-0.6622025963694881,-0.714474683533663,0.10208555708109238
1.9291518008261472,-1.8888777392264113,0.656304915016281,-0.43804062861841486,-0.7856687920736815,0.6850088609874775,0.23035262501476658,0.6664087758657293,0.4080947781408701,0.2862598951859912,-0.1203858530857692,2.083563598765787,-2.00739785634734,1.3069190886867867,1.7534345351148648,-1.9191059835073498,-1.9485233254123153,3,-1.3929620875236093,-1.3929620875236093,0.6901905778649403,0.5532575643554356,-0.26264358294321966,-0.9398610058897896,1.8040683833103235,-0.649793598490337,-0.09004346573962131,1.0031732084885605
1.9291518008261472,-0.39359663214425705,0.736653184588209,0.2197011630906076,0.5950168447719191,0.9116072570702853,0.7688983815573265,1.2433604123147406,-0.9313099463874935,2.8421513864313797,-0.1203858530857692,1.6520563445835235,-1.344446582661192,-0.8470615399512706,2.0554974878350656,-1.0476650853085758,-1.0678267898451528,5,-0.31901209233667244,-0.31901209233667244,-0.15627037260086535,-0.8079182723798969,-1.4346470120066828,-1.4303304675472126,0.7135267489916558,-1.0508287896618804,-2.1242405967108544,-2.2579061966893903
1.9291518008261472,-0.5491033784346434,0.7511568917971171,0.26829607310526415,0.4962702153775052,0.9983178128091541,0.816619066517348,1.2343057396377923,0.03601384629784963,0.6952026507846865,-0.1203858530857692,2.083563598765787,-1.3239391113386452,-0.9667270247626365,-0.38744470418111265,-1.1444921937794552,-1.2259092970823118,5,-0.31901209233667244,-0.31901209233667244,-0.2776202805223384,-0.93307400579038,-1.3495659987572033,-0.25062512720566127,0.16252845271887567,-0.8290185557082673,-0.4676383754262413,0.44058944298080627
0.7827967409124774,0.09020118202682093,0.3160556342073404,0.3871814397238628,0.48049828583543,0.6003065396269178,0.7813537388443016,1.2255621374242116,-2.0809901132762203,-0.12268278424119815,-0.1203858530857692,0.35753458203673266,-1.0714560653431953,-1.3855563801052064,-0.6014524929086703,-0.6700407781701507,-0.7333736501833956,5,-0.31901209233667244,-0.31901209233667244,-0.24713333950979877,-0.6356742899162036,-1.2841190803419555,-0.3012292020123661,-0.31401066230749936,-0.7437774090766238,-0.0604856857469845,0.5025688970827005
