weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
-0.6331253294616381,-0.7222690554024478,-1.5041708035511407,-1.2322896763683193,-0.8171393585548621,-1.110300135372853,-0.8624631158617938,-0.03840105042258242,-0.32196758983880563,-0.4480627951418755,0.0,-0.46983485504954564,0.9009562275222709,0.7438327976651239,0.034830762375469004,0.4301803769334134,0.07337786019383503,1,-0.8769710264521271,-0.8769710264521271,0.3225759385595754,0.7265988004725646,0.5898124399474544,0.819107119251841,0.19807868798950132,1.2256949486908357,0.7027105965289325,0.6904170375957582
-0.6331253294616381,-0.3570690470835685,-0.49791764400131894,-0.607611629185478,-0.4649550833548613,-0.49693812631791645,-0.4953447270494593,-0.05703207257058527,-0.3795228960945493,-0.4480627951418755,0.0,-0.46983485504954564,0.41664492062546726,0.19956507444049332,-0.229574959595488,0.5250983249469575,0.1385438861174445,1,-0.8769710264521271,-0.8769710264521271,0.5221624023909882,0.6133109684065813,0.673660658919494,0.7306090306317166,0.7818352646757959,0.3298749586587104,0.4528401975693002,0.6882980190160746
-0.6331253294616381,-0.04404037375388388,-0.6679882502703237,-0.6689415497125548,-0.18932372992303023,-0.6868686336965998,-0.5832767729649088,-0.07498727170291941,0.6826431509413708,-0.4480627951418755,0.0,-0.46983485504954564,0.536880139394975,0.380987008041067,-0.06383073270971176,0.9522281211444722,0.45167510373022807,1,-0.8769710264521271,-0.8769710264521271,0.49628283403220774,0.4540670066372603,0.37180687870680834,1.020516138420712,1.3345955866751205,0.12175514160978976,0.6448702190446093,0.6332028084259029
-0.6331253294616381,-0.07882148487818591,-0.7530238237254623,-0.8835922609687462,-0.11973308008141142,-0.8323998519464166,-0.7857847151024088,-0.09224161733752305,0.6151410546516812,-0.4480627951418755,0.0,-0.46983485504954564,-0.10008662661866527,-0.46565124532548946,-0.30172591420533906,0.4335703729241424,0.2617888791877003,1,-0.8769710264521271,-0.8769710264521271,0.5484339896907503,0.29696051651758754,0.5003741051498596,1.2951648009237178,0.9419803019745397,0.19615543199774796,0.6171067531250833,0.6501549570633726
-0.6331253294616381,-0.20055437872146778,-1.263236994135657,-1.1700854475313482,-0.5977267741832549,-1.1006008920781625,-1.0178825176904396,-0.10877007899233436,0.6241274857204853,-0.4480627951418755,0.0,-0.46983485504954564,-1.6750675834049293,-1.856557862724313,1.8983553364959525,-0.3461106008260939,-0.3776604081364039,1,-0.8769710264521271,-0.8769710264521271,1.3424662006987869,0.1067226042834915,0.4780147613421396,1.765118992726372,0.4822080050359305,0.2997126663327799,0.640242930596016,0.6268455101807201
-0.666802208688321,-0.13099281986738054,-1.2915820050736124,-1.2752198186195578,-0.2370579984027176,-1.1214657458460562,-1.1031656448008103,-0.12457265666735334,0.6334240013454322,-0.4480627951418755,0.0,-0.46983485504954564,-0.12421813360572623,-0.46565124532548946,2.1591749186011566,0.4674696862558098,0.2957755331511542,1,-0.8769710264521271,-0.8769710264521271,2.1541435719514466,0.7800363255676213,1.0929015938519064,1.2707514002209614,0.19291270712502256,0.6727196507474503,-1.5021630257230287,-1.5684912042177808
-0.7004790879150039,-0.3153315810555027,-0.6623196265316231,-0.7166009780143769,-1.0023771613579342,-1.0151694437326475,-1.1236037813176474,-1.9114570535894455,-0.41693775884935536,-0.4480627951418755,0.0,-0.46983485504954564,0.7882354958090698,0.018142179628464903,-1.072013964997478,0.5013689995874773,1.1389658328884482,7,1.4620346807184983,1.4620346807184983,-0.39617025540473627,-0.22031563393515635,-0.3828270120776555,-0.6334793264665459,-1.7908257923353077,-0.05117536507488235,-1.5021630257230287,-1.5684912042177808
-0.7341559671416867,-0.24576935880689862,-0.39304026553691196,-0.5851820115069709,-1.137510230765439,-0.9403992297294376,-1.1128158705251348,-1.946733346308548,-0.44025732168317644,-0.4480627951418755,0.0,-0.46983485504954564,1.4675568982294749,0.7438327976651239,-1.1000742705835012,0.2674644488321572,1.197699724071399,7,1.4620346807184983,1.4620346807184983,-0.7565236869327095,-0.6221664195177811,-0.628781793059898,-0.17267981069359145,-1.4188749853427884,2.71772307044554,0.6749471306094066,0.4318928907762381
-0.6331253294616381,0.04986842726337657,-0.08124325297494957,-0.19180182664779347,-0.8509105998727795,-0.7402583306113877,-0.9177518140219629,-1.980808175888684,-1.5276124704787895,-0.4480627951418755,0.0,-0.46983485504954564,1.047428305255822,0.3205133505780274,-1.099038083638733,0.2369551314912188,1.5073372906163467,7,1.4620346807184983,1.4620346807184983,-0.6635925096443616,-0.594378859990941,-0.5896525815588699,-0.020097313543166132,-0.4425036782060596,2.2270832380077517,0.545384775067014,0.30686885452584545
-0.6331253294616381,0.11943064951198065,-0.2938320514524777,-0.30219488147881624,-0.9580796661384743,-0.8363555281750598,-1.0355817342024873,-2.0136565118477914,-0.27623764413189345,-0.4480627951418755,0.0,-0.46983485504954564,1.2724947917916491,0.5019362453900558,-1.1204823127213017,0.48102967021872595,1.6465894295242582,7,1.4620346807184983,1.4620346807184983,-0.6988828301336076,-0.598653864444725,-0.287799041237863,0.3247395267464305,-0.5664872189535497,1.3805281720279607,0.5824025531116928,0.34077363681304823
-0.666802208688321,0.015087979533591388,-0.7048370077782383,-0.68768944707692,-1.0689035777468494,-1.0326229863032,-1.2092071554153383,-2.045228293221747,0.13379348656828619,-0.4480627951418755,0.0,-0.46983485504954564,1.1362455059652685,0.19956507444049332,-1.1506713860979048,0.34882241288278526,1.2036569304546052,7,1.4620346807184983,1.4620346807184983,-0.7173121718568756,-0.6168226792391729,-0.3828270120776555,0.4437539471643997,-1.3052234063242558,1.0939863949316209,0.6217340415736766,0.38527387575786726
-0.7004790879150039,0.36289776398757806,-0.5205932202386656,-0.3915580140448783,-0.6599692500308447,-0.9331415667972989,-1.0207699833646546,-2.0754901460344684,0.10507604403384016,-0.4480627951418755,0.0,-0.46983485504954564,0.6002415791815426,-0.22375437264660317,-1.1370067407225686,0.28441442878580236,1.2762803074704063,7,1.4620346807184983,1.4620346807184983,-0.9776763619986516,-0.6467477104156611,-0.5393436981539819,0.30642961591289675,-2.0697891285172583,1.4318040689820428,0.6980831756943223,0.4657976730634409
-0.7341559671416867,0.7976593311605445,-0.12376090454220076,0.1910633970789036,-0.33392583122449904,-0.6981003548519221,-0.696866151182363,-2.1043920093218316,0.10880910082624115,-0.4480627951418755,0.0,-0.46983485504954564,0.29782956867002214,-0.10280609650906913,-1.0971074201760593,0.24034512748194783,1.5370750706787095,7,1.4620346807184983,1.4620346807184983,-0.6690820671882393,-0.3485658898576525,-0.5169841144545833,-0.6334793264665459,-1.7908257923353077,0.7451091523296836,-1.5021630257230287,-1.5684912042177808
-0.7004790879150039,-0.4861059145574473,-1.5526411858456177,-1.468038489895289,-0.6591172723361631,-1.2791516548718034,-1.2269264692826614,-0.5776076949979665,0.3410503912586523,-0.4480627951418755,0.0,-0.46983485504954564,0.2915701952923012,-0.5261255435961656,-0.8489605294300306,0.7827322010617579,0.45719262187382925,8,1.0498944154099863,1.0498944154099863,-1.1019766651896576,-0.7589666843478453,-0.7852984391542779,0.9777928268844219,-1.7908257923353077,0.600330149165217,-1.5021630257230287,-1.5684912042177808
-0.666802208688321,-0.5208870256817493,-1.2124991623456998,-1.2866796744208961,-0.8248948142322959,-1.0175913521361295,-1.1712362609160156,-0.6015952403071954,0.16873971499263354,-0.4480627951418755,0.0,-0.46983485504954564,0.9502507393880743,0.018142179628464903,-0.9030493854987931,0.6844242570574847,0.5702776178908192,8,1.0498944154099863,1.0498944154099863,-1.1062898787172273,-0.8466043979593931,-0.7797085632204015,1.0174641140990335,-1.61518244294303,0.08153872115921197,1.0613203544332621,0.7794170304731326
-0.7004790879150039,-0.17307724122776263,-1.1699812404578125,-1.0729056778277455,-0.7506744085617363,-1.0311646814029942,-1.0882381157206311,-0.624773466696426,0.38178586824089245,-0.4480627951418755,0.0,-0.46983485504954564,1.6870541681895033,0.7438327976651239,-0.8256369984957561,0.6844242570574847,0.7246423457987194,8,1.0498944154099863,1.0498944154099863,-0.8188699197970443,-0.8380543278973375,-0.5952424574927464,1.5301416174379778,-0.7059687022944762,0.2152582478201744,0.9317581312768866,0.6882980190160746
-0.6331253294616381,-0.01656323626017875,-1.2124991623456998,-1.066772685775038,-0.5338273781013408,-1.0845240641513472,-1.0997307446448594,-0.6471173436835964,0.6631078239043627,-0.4480627951418755,0.0,-0.46983485504954564,1.0634479782794977,-0.10280609650906913,-0.8823234079220786,0.8573101731309279,0.8089724899634623,8,1.0498944154099863,1.0498944154099863,-0.733388825547527,-0.8433980987531894,-0.5281638663223361,1.585071349938579,-0.6129810467338586,0.14990655308198408,0.9502670202992259,0.6777026836115242
-0.666802208688321,0.24429410208031124,-1.595158837412869,-1.0588870665139642,-0.08875829252671485,-1.298674623038247,-1.1227081383108173,-0.6685934972926244,0.6535463816683421,-0.4480627951418755,0.0,-0.46983485504954564,0.9338729073742315,-0.10280609650906913,-0.9496127434509735,0.630185614357066,0.8076864967398578,8,1.0498944154099863,1.0498944154099863,-0.7318204625902373,-0.8316418517939053,-0.338107924642751,1.8047902799409836,-1.3155553680532133,-0.11552161938620456,1.03355715328577,0.7539885650107964
-0.666802208688321,0.33124654819380794,-0.9148747904130332,-0.8433604427124476,-0.3100041789640421,-0.9104814048959585,-1.0452843878101383,-0.6891685535474273,0.5255266179263584,-0.4480627951418755,0.0,-0.46983485504954564,1.1217671623697123,-0.10280609650906913,-0.9034901780629168,0.6573049357072753,0.9101880721337527,8,1.0498944154099863,1.0498944154099863,-0.7282914305413126,-0.8572918785166095,-0.5393436981539819,2.027561234265067,-1.713336264118175,-0.27337088785990016,0.9826576422813282,0.7222028013032773
-0.7004790879150039,0.19212276709111661,-1.4392606014525238,-1.0553826142149478,-0.6992532253154784,-1.2462269227208722,-1.247986313115947,-0.7088174819659435,0.6355464247636925,-0.4480627951418755,0.0,-0.46983485504954564,1.663209499837176,0.6228842011237715,-0.9110587423377393,0.6776449116516495,1.1034036745793812,8,1.0498944154099863,1.0498944154099863,-0.6220283065359111,-0.7076666003251931,-0.6511412967954038,1.7834289035599058,-1.7908257923353077,-0.05117536507488235,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,-1.840998993583826,0.546176890432121,-0.5672402424466825,-1.0392468435140378,0.7037631148542505,0.15706173648092614,0.7386952956681878,-0.6864795119090635,0.5169954908207351,0.0,1.3322714382911773,-0.712046420496236,1.469522454490328,-0.013404169616472268,-1.9325925162523987,-2.0912368908652312,3,-1.3929620875236093,-1.3929620875236093,0.1684748724232009,0.8826366770763884,0.9587445714388716,-0.7799586131348157,1.3087656823527265,-0.6302913777327485,-1.5021630257230287,-1.5684912042177808
1.9599943709929435,-2.327933222535021,0.5178321498148017,-0.6592335190018668,-1.0581416135797144,0.5137297328043673,0.11018290770537857,0.7257879104183175,-0.945932980040275,0.7582600443357767,0.0,0.8817448649559966,-0.9450014366511444,2.5580585417472257,0.16357702346368183,-3.091944635481189,-2.778648520735451,3,-1.3929620875236093,-1.3929620875236093,-0.22873724255130823,0.14412884738823611,0.16498138918948682,0.01957425305851266,0.41505025379770666,-0.5609181053831083,0.1752065974621758,0.6777026836115242
1.9599943709929435,-1.7888276585946314,0.7162480373423981,-0.3946437608964041,-0.8840297629049305,0.5096379653178986,0.1467863082479314,0.7133310738455597,-2.8890191457817043,1.2407892951707484,0.0,0.4312182916208158,-0.4693382678751764,2.1347390946601292,-0.07548948164858463,-2.952958032739413,-2.550239967984666,3,-1.3929620875236093,-1.3929620875236093,-0.4593006697477159,0.5331545584550211,-0.08097339179275566,-0.7891135685515825,0.27556840095668267,-0.7961839855253664,-0.2065396026851203,0.7010123730003085
-0.6331253294616381,-1.6497038774919401,0.8721468139440153,-0.2754899763766979,-0.7851960743986831,0.6731142026238748,0.23313546898594387,0.7013164424558938,0.4019383538605152,-0.4480627951418755,0.0,-0.46983485504954564,-0.6637404274432941,1.5299973935686406,-0.007758518793027628,-1.8342845722481256,-1.8737308173429756,3,-1.3929620875236093,-1.3929620875236093,-0.4941989712959804,0.49361084370062824,0.05318371058417202,-0.4137603964641412,1.5205708977963557,-0.8022164439905525,0.0896030188303604,0.5378455173033457
1.9599943709929435,-1.9279514396973227,0.7304209482923298,-0.4121652202737709,-0.8480029721067395,0.6850728187913739,0.17783715904716477,0.6897690467313814,0.9312316174888927,0.9995246697532625,0.0,2.233324584961539,-0.8549017153142994,1.5299973935686406,1.50706783351046,-2.105478432325842,-2.1049049061113014,3,-1.3929620875236093,-1.3929620875236093,-0.3742118816325437,0.49361084370062824,-0.10333297549215437,-0.6426342818833127,1.5360692098898894,-0.7569730055016567,-0.35461084724985226,0.5336072376378465
-0.6331253294616381,-2.101856331924316,0.6453851045165553,-0.5050344093742805,-0.9667389450792121,0.670529113707455,0.17207271327540014,0.6787139171540846,0.2891849860816488,1.723318258395943,0.0,2.233324584961539,-1.8116515143051664,0.6228842011237715,1.6259510716552992,-2.2309053743925134,-2.185809439743437,3,-1.3929620875236093,-1.3929620875236093,0.1743565925047419,0.057559900178756174,-0.34369780057662747,-0.40155369611276304,1.0711301930866062,-0.7087133377801679,-0.3592380033124286,0.5569169270266308
1.9599943709929435,-1.9801234380810342,0.6453851045165553,-0.4331911319501542,-0.6916035987368819,0.5844797723524765,0.2422033083063149,0.6681510537240033,0.9511071343787567,3.8946998871533163,0.0,2.233324584961539,-1.9251427550111269,1.3485744987566122,1.3456431233243338,-1.8851335422456266,-1.9655259027791387,3,-1.3929620875236093,-1.3929620875236093,0.7613522566425349,0.9852367839672053,-0.11451272735990727,-2.1715118364833788,1.0607982313576487,-0.8474598824794483,-1.5021630257230287,-1.5684912042177808
1.9599943709929435,-0.44036950638176675,0.8089366583257365,0.34740095253601105,0.43241688084321145,0.9927235541536319,0.8734905097356445,1.2423002512576657,-1.2844911258143321,1.7233185460057203,0.0,2.6838511582967195,-2.0381814696190763,-0.22375437264660317,-0.5371640859999023,-1.3359667999721698,-1.3211538420695677,5,-0.31901209233667244,-0.31901209233667244,0.06495659898807908,-0.8359168562476893,-1.321927048571721,-0.8531982564689506,-0.055054743870055316,-1.0646283872261482,-1.5021630257230287,-1.5684912042177808
0.7813035980590427,0.04656405917491124,0.2987237582361777,0.3465226336375393,0.48780612080547686,0.5602855201348428,0.749662839702552,1.2336230174762404,-4.480005803287609,-0.20679822365122288,0.0,-0.019308281714364918,-0.8697447581946259,0.13909045576599893,-0.6719020828713059,-0.8240890437332982,-0.818605093481628,5,-0.31901209233667244,-0.31901209233667244,-0.3334318600027382,-0.5323912648338287,-1.1821800202834838,-0.4625869184825869,-0.26169397844920556,-0.8223246312038386,0.03407621937732536,0.9023220481438415
0.7813035980590427,0.1856885036721194,0.7664190067584852,0.72238135911935,0.5359615677189214,0.9942302327236808,1.0279727631498266,1.2252544929735771,-2.126241242966673,-0.20679822365122288,0.0,-0.019308281714364918,-0.6319085021676397,-1.1308675650914723,-0.614340121373265,-1.0749429278666405,-0.952832804817974,5,-0.31901209233667244,-0.31901209233667244,-0.5157651825305096,-0.2363469159254684,-0.8691466581263175,-0.7585969573666707,1.2622714850723202,-0.8052326732231455,0.7050241745602207,0.7688219375747141
0.7813035980590427,0.4117647308883074,0.7805913770671449,0.6934698281818931,0.930663485112479,1.0125528888957491,1.0701641022569444,1.2171863342556557,-0.6881894927623569,-0.4480627951418755,0.0,-0.46983485504954564,-1.0154021020861967,-1.070393266820796,-0.8978416624862147,-0.5427258422590174,-0.6420588800113591,5,-0.31901209233667244,-0.31901209233667244,-0.6330075652203483,-0.7643104552036972,-1.1262812109672862,-0.0414589693113112,1.7737043296559123,-0.8012110265756872,0.1636385749197179,0.6480359384836888
