weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
1.0419635141936752,0.2975413076407472,0.5247418798754254,0.5793185482923484,0.43716460031688953,0.7106565704398238,0.6744488966783877,0.8045324689108413,0.12710861614730196,-0.32142812757623507,0.0,-0.475080143347162,-0.43106428072536485,-0.2009840626722497,-0.7830965089824696,0.7410286872138326,0.2234661261429945,9,-0.11271693087252921,-0.11271693087252921,-0.12490151040552813,0.0020925924527728764,0.17987609251246464,0.025908206414259123,0.270653529708113,-0.7266124465502911,0.6124632281107685,0.7607105789577578
1.0419635141936752,0.5187107942781631,0.6671010101080563,0.7883621105177515,0.6937629661451448,0.785644800743063,0.8421898336187402,0.7932246372019317,0.13913564286009794,-0.32142812757623507,0.0,-0.475080143347162,-1.1331274691395319,-0.9350134051096332,-0.18996289732681645,0.7057834290430631,0.22150916221803058,9,-0.11271693087252921,-0.11271693087252921,0.3220638179860587,-0.19474278552217067,0.17987609251246464,0.6804950156076082,0.9497757565805413,-0.4830269826344427,0.8604132945998173,0.6538800812170023
-0.5154196742808571,0.5187107942781631,0.9375830317158641,0.8661057409352858,0.5186390660117891,0.9360527181109868,0.8785867036286343,0.7823623929135219,-0.08648645138720513,-0.32142812757623507,0.0,-0.475080143347162,0.27549435825024543,-0.3844913172602215,1.2583413255817404,-0.12409202901448613,-0.21681947891435532,9,-0.11271693087252921,-0.11271693087252921,0.11046666692547631,-0.5632368502621085,-0.344001034057965,1.0063713926830495,0.46220100543743814,-0.6894238020641651,0.8420466327390528,0.651785398477919
-0.5154196742808571,0.5187107942781631,0.8236958361411564,0.7875000849933057,0.7236006411917089,0.8873915155996355,0.8003135169891424,0.7719541433554327,0.914145052280579,-0.32142812757623507,0.0,-0.475080143347162,0.34442312150057464,-0.13981486978109367,1.6842826304345773,0.12903567374732666,0.03967989741688614,9,-0.11271693087252921,-0.11271693087252921,-0.31138824975871804,-0.8207250113748344,-1.2394655841599478,-0.0931075770754407,-0.46651284580346963,-1.120811763166673,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,-1.6203393253266871,-1.293611392680682,-1.6566902504165204,-1.613218458660828,-0.948923408783887,-1.0831959763474914,0.23609743731025035,0.8139935937676538,-0.32142812757623507,0.0,-0.475080143347162,0.1506328264841068,-0.07864600097543385,-0.2565306124542171,0.12262722275499621,-0.4204015915207462,0,-0.7308710716328259,-0.7308710716328259,0.40375627566782096,2.942034883730643,2.5616899119284366,-1.3172699215409247,-0.3272058926675741,-0.1836586371073928,-1.518071649637562,-1.5665174228825107
1.0419635141936752,-1.6543655499623482,-1.065836730002774,-1.7240674307657662,-1.558823158035721,-0.7153896795749368,-1.1432232878321609,0.21818986739205154,0.8081209976657453,-0.32142812757623507,0.0,-0.475080143347162,0.7056701442587925,0.5942144726562898,-0.23240378372776394,1.1063024489108562,0.03013279104453944,0,-0.7308710716328259,-0.7308710716328259,0.5028587822792849,1.4875129865044225,1.830698483360334,0.9071919190200589,-0.05439602760897658,0.6679606151455963,0.6905214753346536,0.6873954844844798
-0.5154196742808571,-1.637352762142645,-1.037364795344851,-1.5901766772899304,-1.6852992407843472,-0.8765931611639517,-1.2559961757229374,0.20090443840058825,0.334361363398269,-0.32142812757623507,0.0,-0.475080143347162,2.0763195074746794,1.8787649306865963,-0.27630247620205983,0.9941570011191694,0.16453461287037913,0,-0.7308710716328259,-0.7308710716328259,0.593256264425898,1.7083806159870785,2.15964448679043,0.901524327802765,-0.7277137981007425,0.2551670614041389,1.034896713645808,0.8172677320762237
-0.5895807784939301,-1.3481308262339067,-0.6957029370922353,-1.3906343762119502,-1.525633191132188,-0.6742255690410437,-1.1143149657201015,0.18420752109657754,0.7970751725768017,-0.32142812757623507,0.0,-0.475080143347162,1.8388065708582635,1.6340888072929647,-0.3319543145712475,1.1543646090662867,0.288728839966672,0,-0.7308710716328259,-0.7308710716328259,0.4559859320191974,2.4133258744219055,2.8419031999291757,0.4679668308045728,-0.46070838942280734,-0.19853411192544065,0.8856673561318225,0.8319309906919528
-0.5154196742808571,-1.1609875642321519,-0.7953544368664739,-1.3897699781401895,-1.3879663534414284,-0.7044530182145994,-1.0991437369608867,0.16811593009966083,0.553799799752272,-0.32142812757623507,0.0,-0.475080143347162,1.7119812226369022,1.5117504215106528,-0.27417661796308435,0.917257422641776,0.2683266830323849,0,-0.7308710716328259,-0.7308710716328259,2.8056510203315166,1.9830346195832569,2.37285055249871,0.8250141812736723,0.003648536197646561,-0.04234192424889396,0.9499508040132262,0.7146268395347078
-0.5154196742808571,-0.9568308654144393,-0.9946571648864586,-1.3629926182941272,-1.2672307044679354,-0.7806007273241458,-1.037330752000725,0.15265488733930044,0.7255643631652215,-0.32142812757623507,0.0,-0.475080143347162,0.6624979172448175,0.777720754987773,-0.13058507308687053,1.0069732919603063,0.3422617601633879,0,-0.7308710716328259,-0.7308710716328259,3.435420145952921,1.7633116262506896,2.1352781290757514,1.0290412386845862,0.032670818100958135,-0.2580358409616574,0.9591342663123364,0.697869137900969
1.0419635141936752,-1.0589088903251682,-0.9661852302285355,-1.2938866418013601,-1.4242060274629804,-0.6542880860062794,-0.9873380159966013,0.1378328001253171,0.7818602844179999,-0.32142812757623507,0.0,-0.475080143347162,1.3206436179780754,0.6553830173764534,-0.2647823491737069,0.3565307948268656,0.06456628548663931,0,-0.7308710716328259,-0.7308710716328259,5.200849328248088,2.942034883730643,2.5616899119284366,-1.181251883266982,0.7872509779219965,-0.5629825214647205,-1.518071649637562,-1.5665174228825107
-0.5525002263873936,-0.6373261152669287,-1.0689685396343185,-1.148143432788948,-0.8673421967501551,-0.9259941438151019,-0.9233371000689166,-0.016643110521154796,0.7243451679560091,-0.32142812757623507,0.0,-0.475080143347162,-0.527941342695436,-0.9350134051096332,1.9697317131679706,-0.12409202901448613,-0.27299487384086407,1,-0.8769710264521271,-0.8769710264521271,0.3314382899505305,1.184249103556819,1.3921035216503097,0.38295555688335864,-0.04859157122831426,1.4228895789942302,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,-0.2119999298118002,-0.9550810725311184,-0.8717226902142992,-0.29314481553457794,-0.7104241707602076,-0.6656461410736711,-0.03676180292221103,0.6397927275993088,-0.32142812757623507,0.0,-0.475080143347162,-0.7335432003150458,-0.6903369576305053,-0.43582380042422586,0.8691946513428216,0.2908015327119188,1,-0.8769710264521271,-0.8769710264521271,0.17575373736469688,0.23440422606209277,0.368715451942191,1.0120389839003434,-0.09502722227361278,1.6664749577920914,0.6905214753346536,0.6455013502606696
-0.5154196742808571,-0.5522608781759031,-1.609933125906919,-1.0004310095050957,-0.7198001427851702,-1.2574427553860903,-0.7781807351240599,-0.056191095917965714,-0.16031456676150077,-0.32142812757623507,0.0,-0.475080143347162,0.7120352299823843,0.6553830173764534,0.127220232172933,0.5071257262854872,0.09121832001719504,1,-0.8769710264521271,-0.8769710264521271,0.04116193061307296,0.48159272452646573,0.4600893805132038,0.9978702652909283,-0.04278711484765195,0.9729073807666468,0.7593967857343404,0.7125321567956246
-0.5154196742808571,-0.12693469272077446,-0.4852963229033258,-0.6661335568795189,-0.2665455563679587,-0.5457504180959774,-0.5564651502448852,-0.07496461874770186,0.6386361622809806,-0.32142812757623507,0.0,-0.475080143347162,-0.0329906661923247,-0.017476808084277855,-0.2272914887555322,0.9140531971456107,0.36128663987611004,1,-0.8769710264521271,-0.8769710264521271,0.2628032463566124,0.4884591008094171,0.5636466622234936,1.0460434934688292,0.23002275021094556,0.3193173390818761,0.4058380851240758,0.7271951756902802
-0.5154196742808571,-0.09290846808511324,-1.1259121374216723,-0.7101878062733253,-0.4121907619156551,-0.9868886642673653,-0.6707880411891927,-0.09305714948195719,0.5375139404593504,-0.32142812757623507,0.0,-0.475080143347162,0.5783186092478648,0.8388905960499214,-0.12279085721979634,0.5712090139217437,0.34668395648077444,1,-0.8769710264521271,-0.8769710264521271,1.2220209735790066,0.4506940967358018,0.5697381645111943,1.2103984500939635,0.6363346968573076,0.20124353966695438,0.7479172608073607,0.6266487261667741
-0.5154196742808571,-0.12693469272077446,-0.6988347467237798,-0.8527177953721384,-0.21848013326572432,-0.7661872626136278,-0.7994981960196594,-0.11044346619126946,0.38695585809979116,-0.32142812757623507,0.0,-0.475080143347162,1.1295091671789836,0.9000597889410774,2.248293478405856,0.16428154306162013,0.15060440775506576,1,-0.8769710264521271,-0.8769710264521271,1.4664288991246723,0.3248110990643764,0.5392803045088151,1.3832550529788583,0.8627089108706065,0.11570975097865079,0.6721549448426171,0.5973229280985364
-0.5525002263873936,-0.36511696717789366,-1.1259121374216723,-1.1973809072168988,-0.6240358687734079,-0.9511012692572551,-1.0448547160473147,-0.12709834694617644,0.5497559964641822,-0.32142812757623507,0.0,-0.475080143347162,-0.09464358331610984,-0.3233224484545617,1.9999271929136462,0.004073935114502874,-0.017880072945079234,1,-0.8769710264521271,-0.8769710264521271,1.8501159900136301,0.8546643516274987,1.2459052010803016,1.1310547673900433,1.0658648841937877,0.5973023012753407,-1.518071649637562,-1.5665174228825107
-0.6266613306004665,-0.05207686872306885,-0.49383752316081336,-0.5204931582507563,-0.8808706628206276,-0.8470156733494246,-1.012927276563004,-1.90678291173213,-0.15638976026609086,-0.32142812757623507,0.0,-0.475080143347162,1.4877314689886185,0.8388905960499214,-1.1273545873176336,0.561596337433248,1.2952098787432096,7,1.4620346807184983,1.4620346807184983,-0.721190168823364,-0.38127859907268713,-0.8008707204835136,-0.9092158067190967,-2.2775048972399867,0.12872573824570058,-1.518071649637562,-1.5665174228825107
-0.6266613306004665,-0.32428536781584927,-0.9493868485166291,-0.876385536537356,-1.1415116258332414,-1.1776369722960818,-1.2635000268949255,-1.9435732995077348,-0.17217458043193887,-0.32142812757623507,0.0,-0.475080143347162,0.6383567949266258,0.043692060721381966,-1.1310692920569883,0.5583921119370828,1.1674176321983016,7,1.4620346807184983,1.4620346807184983,-0.7710761458789064,-0.5895579156916773,-0.7338631931976636,-0.030765889721943874,-1.801539058858208,1.5716439867027596,0.6537881516131246,0.4150826531454195
-0.6266613306004665,-0.13714210581409456,-0.7073762185097597,-0.7148522342945922,-1.0540196281524497,-1.0701431619252044,-1.187993672222357,-1.9791194054298684,-0.18834561825823945,-0.32142812757623507,0.0,-0.475080143347162,0.9117821505492205,0.28836883228600596,-1.1499856575551557,0.3885718275014699,1.090427731252624,7,1.4620346807184983,1.4620346807184983,-0.6267750208035681,-0.5540817255399182,-0.5632985149129771,0.21009921343228338,-1.4822937503380464,2.2754384899047313,0.6400132209019153,0.40251443685038374
-0.5895807784939301,0.288184079641034,-0.20911926269555162,-0.1905137417384581,-0.798237915759425,-0.8042289457141978,-0.9405086853781747,-2.013454858737814,0.2285126724779111,-0.32142812757623507,0.0,-0.475080143347162,1.044938802073832,0.3495373770061696,-1.1425784554692255,0.4558593406338916,1.4534549653532796,7,1.4620346807184983,1.4620346807184983,-0.5273377904422937,-0.5289050998125862,-0.5632985149129771,0.21009921343228338,-0.2575524160996263,1.775251830159947,0.5367006494085689,0.30825227526520055
-0.5154196742808571,0.5263670030944079,-0.18064732803762845,-0.07476269418391723,-0.50863286912399,-0.7664136059411689,-0.865927960173681,-2.046554437502109,-0.010430799560461435,-0.32142812757623507,0.0,-0.475080143347162,0.6689165771097596,0.16603012241819778,-1.145642244529812,0.24758957253134398,1.3813585168219962,7,1.4620346807184983,1.4620346807184983,-0.6291187000994021,-0.5163168524315375,-0.28308513977126903,0.5898161504691002,-0.013764832944340381,0.9608209670391215,0.5298129869998722,0.30196798732687763
-0.5154196742808571,0.3732493167320597,-0.28029882781186705,-0.28035182751869747,-0.8047331845822613,-0.7731852887837515,-0.9934593256579364,-2.0783676978638295,0.1858074375470042,-0.32142812757623507,0.0,-0.475080143347162,0.8779782323035665,0.10486125361253797,-1.1531032281022922,0.3116722490240765,1.2830984927899098,7,1.4620346807184983,1.4620346807184983,-0.6408368513597079,-0.572392040466916,-0.30135999519824674,0.6634927608233654,-0.9018476971043463,0.9989393553007464,0.5435881804485375,0.3291993423771057
-0.5525002263873936,0.7135102650961626,-0.5080737620182674,-0.17151121944361233,-0.48902559494665526,-0.9150679340947087,-0.9167418261452324,-2.108861010583692,0.2008803646198018,-0.32142812757623507,0.0,-0.475080143347162,0.7909584711053498,0.16603012241819778,-1.1708318763035062,0.3308976020010678,1.2631993913131587,7,1.4620346807184983,1.4620346807184983,-0.47209488468603017,-0.2714170369237861,-0.21607756891493463,-0.36514365362332607,-1.3023553949537803,0.39648377426263776,-1.518071649637562,-1.5665174228825107
-0.5895807784939301,-0.4233014283970841,-1.3454298901736539,-1.33825169489343,-0.7309632421328833,-1.202616391762667,-1.2531488922576077,-0.5744933390574207,0.41860482962660717,-0.32142812757623507,0.0,-0.475080143347162,0.9983989113593195,0.22719931530935378,-0.9983084084389406,0.9525026808125455,0.7595387033251242,8,1.0498944154099863,1.0498944154099863,-0.7051195053306327,-0.7383288233925044,-0.9470689974830372,0.5869826142942727,-2.1381979441040913,0.19566524724993486,-1.518071649637562,-1.5665174228825107
-0.5895807784939301,-0.3722624159417196,-1.487789020406285,-1.4332730057078138,-0.6367737102033982,-1.2350070037909193,-1.2668164650221558,-0.5995219003937953,0.3534551294658323,-0.32142812757623507,0.0,-0.475080143347162,0.9071846702536137,0.043692060721381966,-0.9375992986291678,0.8211324911873913,0.5368321425164885,8,1.0498944154099863,1.0498944154099863,-1.0044356128827516,-0.9363085755870674,-0.9044278279118656,0.9893691378988068,-2.1846335951493896,0.08874794755106487,1.0371925135362217,0.7837523288087462
-0.5895807784939301,-0.2871971788506939,-1.3596658575026155,-1.2492803797322662,-0.6324258169473036,-1.1713620689645958,-1.1802733890302004,-0.6236929161284533,0.3408560830829606,-0.32142812757623507,0.0,-0.475080143347162,0.30490997421715643,-0.5068293789570373,-0.9463025607653439,0.7698661055357956,0.5992970339146781,8,1.0498944154099863,1.0498944154099863,-0.9820036042210035,-0.8790890133320692,-0.7765043627688352,1.0772144668624872,-1.656427441757916,0.1436012130637484,1.0234174514562842,0.7607105789577578
-0.5895807784939301,0.036050981693705686,-1.1034195316952768,-0.9719928665385418,-0.6155624115496944,-1.0321050715758653,-1.07832953516673,-0.6470484228104986,0.5836679947149472,-0.32142812757623507,0.0,-0.475080143347162,1.4223014042813649,0.47187543870298543,-0.9061913960955387,0.8627868114940151,0.858862702682424,8,1.0498944154099863,1.0498944154099863,-0.8487510602969179,-0.8756558251905936,-0.5937564620563252,1.556111136996114,-0.9192608586625989,0.24865902521162034,0.9660216659835772,0.704153425839292
-0.5154196742808571,0.37631193005780855,-1.203070759941023,-0.9460791139151353,-0.17878839034066796,-1.0410461229343613,-1.0414014229255129,-0.6695631985104687,0.5767870573698031,-0.32142812757623507,0.0,-0.475080143347162,0.8764365254843317,-0.2009840626722497,-0.89009602318829,0.7570498146946587,0.8301734238740955,8,1.0498944154099863,1.0498944154099863,-0.5839199590260956,-0.876800199410213,-0.5023825334853123,1.8026438313676352,-0.7161048853394179,0.05806733925745749,0.9132174802916972,0.651785398477919
-0.5154196742808571,0.3422857054221473,-1.1603631294826309,-0.9339870310997452,-0.3196442976546618,-1.0890384204892851,-1.1299925142355896,-0.6912036139890808,0.5701566395881957,-0.32142812757623507,0.0,-0.475080143347162,1.6852316879844405,0.5330446315941414,-0.9315547787718215,0.6833538505699066,1.016364935378516,8,1.0498944154099863,1.0498944154099863,-0.5333642892520679,-0.869933888609879,-0.33790944462929545,1.9131584874652137,-1.1862660597567998,-0.1883071857489133,0.9201048799629379,0.6580694466951685
-0.5525002263873936,0.3592984932418506,-1.3311939228446923,-0.9918621594524631,-0.3516152493374788,-1.2248032636816673,-1.2072915381661202,-0.7119360400070519,0.2850925159026979,-0.32142812757623507,0.0,-0.475080143347162,1.3702805717938222,0.5942144726562898,-0.9850632208517227,0.7057834290430631,1.0652322116944575,8,1.0498944154099863,1.0498944154099863,-0.43995355770056777,-0.7108634164846248,-0.21607756891493463,1.8111449587597566,-1.3023553949537803,-0.09440595843508041,-1.518071649637562,-1.5665174228825107
2.8959911195204993,-2.293205662234903,0.5065201458062661,-0.757628471534725,-1.1554592639524743,0.5260502339470532,0.06727531689775078,0.7403174364999481,-4.448529960195462,2.31154708950119,0.0,1.6566897306465134,-1.4426348383431529,0.3495373770061696,0.5238707890767551,-2.8059676549523793,-2.5684734176471573,3,-1.3929620875236093,-1.3929620875236093,-0.3596002402369117,1.184249103556819,0.36871562622412873,-1.9293510937736666,1.9017074333440982,-0.9646195754901262,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,-1.6807355657817649,0.5634634720651276,-0.4596112216008433,-0.946818410181559,0.5127583608480448,0.11612774035924867,0.7268489261671056,0.7910877550082722,0.03761395396480012,0.0,0.37762780625030823,0.06428666627331138,1.022397526552397,-0.08284534214339712,-1.4986735985496435,-1.7747115946189407,3,-1.3929620875236093,-1.3929620875236093,-0.3080401539945883,0.04329071918524656,0.1981509479394423,-0.13277941842740087,1.4025237694396706,-0.644797462728009,0.18773354857913133,0.5700915730483083
2.3397828379224523,-2.072036175597487,0.5776997109225817,-0.596958776514617,-1.0714833226289435,0.5804657174751711,0.14706134149640118,0.7138428178744044,-3.381715363167314,0.3966560355058353,0.0,1.2303357558477783,-0.9416954600521771,1.9399341235777523,-0.018939451060855313,-2.7803344621265818,-2.5514255719476013,3,-1.3929620875236093,-1.3929620875236093,-0.35022564566300773,0.594887605782077,-0.05769615662855625,-0.3906470357996903,0.8162732598253081,-0.5415990530131477,0.015546192161010093,0.611985946993192
2.3397828379224523,-1.9529447138707998,0.7485302327561508,-0.38964242873452537,-0.8147824684213665,0.6026640208753602,0.253176430657667,0.7012907043120237,0.4372748000991874,0.6360174707566918,0.0,1.2303357558477783,-0.788952511933842,3.0409776511055835,-0.07699827944035097,-2.629739225096198,-2.45587527047331,3,-1.3929620875236093,-1.3929620875236093,-0.585928791962687,0.3053564754003763,-0.02723820948520826,-0.319804221054072,0.06749755638493202,-0.8195839726476186,-0.07399144862112686,0.7292898584293634
-0.5154196742808571,-1.731775227233384,0.8197097978724662,-0.32744768257031887,-0.6623068733184483,0.6601882140593744,0.20147366307600886,0.6891841781701428,0.2926999599820988,-0.32142812757623507,0.0,-0.475080143347162,-1.1232981497663446,1.8175957377954404,-0.1895437024373808,-2.1651372231639106,-2.10120631583214,3,-1.3929620875236093,-1.3929620875236093,0.1844587618295477,0.5708552233091299,0.16769291365512545,-0.4133166223674076,0.943971300199879,-0.7201044103577725,0.1326336943655658,0.5805652264647976
-0.5154196742808571,-1.8338532521441129,0.791238406271528,-0.31794483972468596,-0.8807904073701535,0.6580335431621326,0.21584474921520613,0.6775484613782239,0.4574854658875189,0.03761395396480012,0.0,0.8039817810490433,-0.7533966851423819,2.184610246971384,1.3996236751563027,-1.774230574212851,-1.8393555241647992,3,-1.3929620875236093,-1.3929620875236093,0.3351212320739028,0.5433899801077935,-0.051604567199886646,-0.41898421358470145,1.4605683332462938,-0.6866346558556554,-0.2645457296374686,0.5281971991034247
-0.5154196742808571,-1.935931277054842,0.7058226022977585,-0.41728576835055825,-0.8738352965067624,0.6353472788220496,0.24141477137981598,0.6664087758657293,-0.5815840894789285,0.7556981883821201,0.0,2.083043705445249,-2.136283986054513,0.9000597889410774,1.52713572288966,-2.1234832084290485,-2.011388500719294,3,-1.3929620875236093,-1.3929620875236093,0.4519682661460146,1.0469221017587298,-0.06987933548589544,-2.201387170321552,1.483786158768943,-0.7861142181455014,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,-0.19141376861392928,0.7277458127755543,0.25818794241585125,0.6581360533332944,0.8971121939752175,0.7516351136165883,1.2433604123147406,-0.9411506436972419,0.15729463592260357,0.0,1.2303357558477783,-0.3804609449459012,-0.996182273915293,1.632346692156416,-0.8322099739353769,-0.8797342315829895,5,-0.31901209233667244,-0.31901209233667244,-0.5122715434178582,-0.8207250113748344,-1.3856638720520924,-1.181251883266982,1.0658648841937877,-1.0538722541624386,-1.518071649637562,-1.5665174228825107
1.0419635141936752,-0.6337527418887611,0.6992738781176312,0.08542300118393321,0.19745783774722087,0.8994909219037627,0.6778208638289747,1.2343057396377923,-2.3963791226849662,0.276975317880407,0.0,1.2303357558477783,-1.747765336693096,-0.996182273915293,-0.6365833378464599,-1.9120092148303356,-1.7084057575097404,5,-0.31901209233667244,-0.31901209233667244,-0.5671796028148791,-0.9260090439039489,-1.3125647281060202,-0.12144475486045188,0.07910646914625664,-0.835389127402675,-0.12449983442259324,0.8403097216482854
1.0419635141936752,0.08079473047885115,0.31490466093511565,0.4093547945903264,0.5706586968495487,0.5710425842242498,0.7649393429290957,1.2255621374242116,-1.676534121155289,0.03761395396480012,0.0,0.8039817810490433,-0.7489756241530046,-1.057351466806449,-0.6396764223616925,-0.5598569181965727,-0.64664934996984,5,-0.31901209233667244,-0.31901209233667244,-0.498544559220961,-0.6284672285022946,-1.2272823835173663,-0.15544926442893756,-0.46651284580346963,-0.7712387858864472,0.5918006349908624,0.8905830662705752
1.0419635141936752,0.2339124168411993,0.6992738781176312,0.5968042220038117,0.8536502605526652,0.9208939208269497,1.0097724909807069,1.2171296056739989,-0.006595762575318887,-0.32142812757623507,0.0,-0.475080143347162,-1.3465958533868139,-0.2621532555634057,-0.8164218303072887,-0.5085905325449771,-0.6673335307409426,5,-0.31901209233667244,-0.31901209233667244,-0.5199720288049812,-0.6330447908633898,-1.1359084658389746,-0.6570157805641011,0.2068049246882963,-0.8102868115260872,0.44716300862643193,0.8277416252137864
1.0419635141936752,0.318977653932225,0.8273973125497929,0.5898929916752509,1.0531132528419889,1.0590159354404922,1.0643719497413895,1.2089997370773329,-0.366103862228807,-0.32142812757623507,0.0,-0.475080143347162,-2.05364809105964,-2.5865785343586314,2.2108741896690356,-0.8738636830984767,-0.9386769528269385,5,-0.31901209233667244,-0.31901209233667244,-0.15637338989136965,-0.806992324291549,-1.2211907940886968,-0.31697068487924446,1.170345514213178,-0.784254773153497,0.19232541109741444,0.762805261696841
