weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
3.0,29.5885,14.4385,21.867666,29.628674,13.657953,21.67015,42471.508,39523.965,0.0,0.0,0.0,14.205182,34.2,113.96246,22.95,4.9534397,2024-11-30,Bamenda,10.1582,10.1582,435.83334,6.2291665,1.3375,77.166664,0.35916665,61.25,2.0562499,2.1812499
3.0,29.488499,15.9385,21.523916,30.310024,14.946798,21.10868,42463.43,39242.254,0.0,0.0,0.0,15.745627,34.56,356.09958,21.68,4.7740846,2024-12-01,Bamenda,10.1582,10.1582,466.25,5.7708335,1.3166667,79.708336,0.37541667,57.416668,1.9875001,2.1520834
2.0,28.7885,14.4385,20.692667,28.883537,13.866943,20.038366,42455.69,39546.87,0.0,0.0,0.0,12.324414,27.359999,330.7362,21.18,4.619971,2024-12-02,Bamenda,10.1582,10.1582,514.0,7.7,1.8,76.0,0.39,79.0,0.0,0.0
0.0,29.7085,16.6585,22.325167,27.980156,14.474779,20.177643,41628.805,38225.594,0.0,0.0,0.0,16.746773,34.2,11.375575,22.92,5.821062,2024-11-26,Maroua,14.3159,14.3159,194.0,3.2,0.4,46.0,0.15,58.0,0.0,0.0
0.0,28.9085,15.0585,21.466835,27.063387,12.544027,19.084574,41611.71,38196.06,0.0,0.0,0.0,14.372974,29.519999,10.996226,22.91,5.7041698,2024-11-27,Maroua,14.3159,14.3159,187.79167,2.4416666,0.44583333,58.916668,0.18416667,122.666664,1.9708333,1.9708333
0.0,29.4585,15.908501,21.856417,27.371128,13.171766,19.413954,41595.195,38165.8,0.0,0.0,0.0,15.137133,30.960001,9.064471,22.38,5.6337466,2024-11-28,Maroua,14.3159,14.3159,205.75,2.5708334,0.5625,62.458332,0.20708333,154.20833,1.9583334,1.9583334
1.0,30.7085,17.6585,23.121002,28.270805,14.724644,20.493553,41579.242,38945.79,0.0,0.0,0.0,15.509274,31.319998,9.820901,22.59,5.96581,2024-11-29,Maroua,14.3159,14.3159,218.125,2.6625001,0.5625,62.458332,0.295,131.79167,1.8645834,1.8645834
3.0,31.4085,17.758501,23.400167,29.289452,14.945477,20.818895,41563.863,38498.7,0.0,0.0,0.0,14.458382,30.239998,9.508024,21.94,5.899863,2024-11-30,Maroua,14.3159,14.3159,205.45833,2.7083333,0.75416666,68.041664,0.3125,95.291664,1.8583332,1.8583332
3.0,30.9585,17.4085,22.904333,28.24796,14.905931,20.262568,41549.082,38865.883,0.0,0.0,0.0,15.042659,29.88,8.746102,22.14,5.8099837,2024-12-01,Maroua,14.3159,14.3159,204.0,2.5041666,0.7416666,69.125,0.24874999,97.0,1.8708334,1.8854166
2.0,31.9585,16.6085,23.166832,29.358418,14.07737,20.59723,41534.914,38894.086,0.0,0.0,0.0,14.799459,30.239998,6.935638,22.2,5.791782,2024-12-02,Maroua,14.3159,14.3159,225.0,3.6,0.8,54.0,0.22,70.0,0.0,0.0
1.0,28.6175,13.6675005,20.352919,28.507435,12.398153,19.129728,42247.82,39301.473,0.0,0.0,0.0,15.379206,30.599998,24.553879,24.14,5.3310804,2024-11-26,Ngaoundéré,13.5833,13.5833,196.0,1.9,0.3,68.0,0.16,61.0,0.0,0.0
1.0,28.7675,13.1675005,20.123749,28.838734,12.209,19.070107,42236.19,39179.57,0.0,0.0,0.0,15.124284,29.519999,30.753544,23.73,5.1273694,2024-11-27,Ngaoundéré,13.5833,13.5833,158.75,1.1791667,0.32916668,73.916664,0.15666667,56.208332,2.31875,2.3374999
1.0,29.0175,13.6175,20.567497,28.854027,12.580671,19.447632,42224.96,39155.996,0.0,0.0,0.0,13.441071,26.28,29.86476,23.57,5.1845064,2024-11-28,Ngaoundéré,13.5833,13.5833,161.54167,1.3874999,0.41666666,75.208336,0.19458334,58.666668,2.3062499,2.3145833
1.0,29.9675,14.5175,21.236252,28.913342,13.3939,19.89234,42214.11,39610.324,0.0,0.0,0.0,16.563911,32.039997,33.960945,23.86,5.4219327,2024-11-29,Ngaoundéré,13.5833,13.5833,178.125,1.4,0.5416667,82.25,0.2475,63.375,2.2541666,2.2583334
3.0,30.9675,14.1675005,21.29875,30.449635,13.341686,20.05343,42203.65,39597.45,0.0,0.0,0.0,15.03835,28.08,35.604618,23.53,5.3956904,2024-11-30,Ngaoundéré,13.5833,13.5833,211.08333,1.3958334,0.6041667,85.875,0.26208332,54.833332,2.20625,2.20625
3.0,30.8675,14.3175,21.327913,29.954193,13.061422,19.666971,42193.594,39585.043,0.0,0.0,0.0,17.298738,32.399998,31.370815,23.3,5.566001,2024-12-01,Ngaoundéré,13.5833,13.5833,217.375,1.4208332,0.7166667,87.5,0.22833334,43.791668,2.2124999,2.2124999
2.0,30.9175,13.717501,21.188332,29.84174,12.268587,19.329771,42183.96,39051.656,0.0,0.0,0.0,16.418526,32.760002,25.906488,23.37,5.6107,2024-12-02,Ngaoundéré,13.5833,13.5833,229.0,2.0,0.8,86.0,0.22,48.0,0.0,0.0
95.0,23.122,20.172,21.75325,27.014328,22.493166,24.889791,42858.715,30194.521,2.2,0.0,5.0,8.557102,31.319998,180.00009,12.41,2.2869277,2024-11-26,Buea,9.241,9.241,239.0,8.9,1.2,31.0,0.45,9.0,0.0,0.0
3.0,24.922,20.372,22.472,27.748194,22.415545,25.1029,42852.457,39998.43,0.3,0.0,2.0,12.768586,35.28,118.04173,16.49,3.0129864,2024-11-27,Buea,9.241,9.241,245.41667,4.7458334,1.0833334,57.416668,0.41416666,23.333334,1.5479165,2.125
80.0,23.772,20.422,22.140749,27.309702,22.81094,25.23784,42846.414,32190.65,0.6,0.0,4.0,9.957108,40.68,124.567856,12.49,2.3025215,2024-11-28,Buea,9.241,9.241,240.16667,6.754167,0.9083333,53.625,0.37208334,27.958334,1.3916668,2.1666667
80.0,24.122,21.022,22.640749,28.212612,22.940573,25.700745,42840.582,39336.406,0.8000001,0.0,4.0,10.383987,47.16,118.63884,12.96,2.389922,2024-11-29,Buea,9.241,9.241,210.83333,5.7000003,0.9291666,54.666668,0.31833333,15.5,1.3104167,2.2833333
3.0,24.772,21.272,22.790749,28.748924,23.2765,25.475203,42834.957,39065.89,0.0,0.0,0.0,9.449572,39.96,107.14561,14.41,2.7143397,2024-11-30,Buea,9.241,9.241,306.70834,6.6666665,1.0625,53.291668,0.38125,19.958334,1.4979167,2.1354167
3.0,24.472,21.172,22.813667,27.980438,23.263918,25.537893,42829.55,39374.223,0.3,0.0,3.0,10.483357,42.12,269.4327,15.63,2.9538562,2024-12-01,Buea,9.241,9.241,325.45834,6.566667,0.91249996,53.208332,0.41833332,21.458334,1.1375,2.0833333
3.0,24.172,20.872,22.57408,28.004902,23.131435,25.649437,42824.375,37430.008,0.9000001,0.0,6.0,6.6185193,34.56,282.45435,14.54,2.7964966,2024-12-02,Buea,9.241,9.241,340.0,8.4,0.9,27.0,0.42,17.0,0.0,0.0
3.0,29.299,20.949,24.203169,33.393402,24.660082,27.875162,43092.44,36757.22,0.4,0.0,4.0,11.525623,23.4,293.19858,18.57,3.8316276,2024-11-26,Ebolowa,11.15,11.15,220.0,1.6,0.0,42.0,0.39,5.0,0.0,0.0
45.0,27.999,20.848999,23.786499,31.77303,24.673973,27.553164,43088.234,34034.324,0.5,0.0,4.0,7.7043357,23.4,61.493546,15.2,3.0736368,2024-11-27,Ebolowa,11.15,11.15,213.16667,1.2166667,0.05,57.583332,0.31916666,14.791667,1.2645833,2.39375
45.0,30.098999,19.499,24.567749,33.085712,22.75591,27.933199,43084.17,35381.234,0.3,0.0,3.0,10.495713,23.039999,61.177677,19.42,4.0448318,2024-11-28,Ebolowa,11.15,11.15,221.70833,2.3,0.10833334,57.083332,0.28,17.666666,1.9145833,2.4437501
45.0,30.549,20.848999,25.019835,34.081097,24.798962,29.00123,43080.254,38505.875,0.0,0.0,0.0,8.825508,27.72,43.12829,19.58,4.025912,2024-11-29,Ebolowa,11.15,11.15,219.04167,2.2833333,0.17083333,49.708332,0.32833335,15.916667,1.7833333,2.3812501
45.0,30.799,21.299,25.003166,34.78268,25.605562,29.239408,43076.477,37833.195,0.0,0.0,0.0,6.849467,14.04,352.2783,18.44,3.7777123,2024-11-30,Ebolowa,11.15,11.15,264.29166,1.65,0.112500004,54.708332,0.3975,17.083334,1.5520834,2.3166666
45.0,31.449,21.449,25.328165,35.1379,25.646486,29.137644,43072.848,38988.95,0.0,0.0,0.0,12.6462,25.199999,311.4235,18.89,4.01192,2024-12-01,Ebolowa,11.15,11.15,267.20834,1.3291667,0.083333336,60.666668,0.39374998,15.333333,1.7395834,2.29375
45.0,31.249,21.348999,25.182333,34.41999,25.321136,28.759125,43069.367,38230.72,0.0,0.0,0.0,8.287822,25.56,308.43124,18.63,3.9971294,2024-12-02,Ebolowa,11.15,11.15,244.0,1.0,0.0,54.0,0.35,3.0,0.0,0.0
0.0,32.9585,16.4585,24.850164,31.945187,15.492754,23.841356,41891.977,38649.7,0.0,0.0,0.0,15.042659,30.599998,77.82291,23.02,5.493932,2024-11-26,Garoua,13.4,13.4,206.0,2.1,1.0,39.0,0.27,212.0,0.0,0.0
0.0,32.0085,15.2085,24.008501,30.679646,13.464928,22.57482,41877.203,38529.56,0.0,0.0,0.0,14.081478,28.44,89.477974,22.91,5.415911,2024-11-27,Garoua,13.4,13.4,195.16667,1.625,0.7625,54.041668,0.21833332,163.41667,1.9854168,1.9854168
0.0,32.608498,15.8085,24.418915,30.97385,14.617855,23.102774,41862.94,38502.35,0.0,0.0,0.0,11.966954,24.84,88.34933,22.37,5.2362165,2024-11-28,Garoua,13.4,13.4,194.58333,1.5749999,0.76666665,55.208332,0.23333333,146.66667,1.9541668,1.9541668
1.0,33.8085,15.5585,24.90225,32.071686,14.507309,23.558294,41849.16,39080.348,0.0,0.0,0.0,12.181625,25.56,87.51771,22.71,5.375514,2024-11-29,Garoua,13.4,13.4,205.5,1.475,0.69166666,58.541668,0.31833333,119.666664,1.9124999,1.9124999
3.0,34.2085,17.1085,25.73767,32.19587,16.025507,24.306772,41835.87,38854.99,0.0,0.0,0.0,13.493999,27.72,82.59639,21.96,5.3862267,2024-11-30,Garoua,13.4,13.4,232.29167,1.4125,0.79583335,63.666668,0.32916668,82.791664,1.8708334,1.8708334
3.0,34.7085,17.008501,25.637665,32.44939,15.5906105,23.906082,41823.11,38865.203,0.0,0.0,0.0,15.281989,30.239998,82.94633,22.3,5.609904,2024-12-01,Garoua,13.4,13.4,238.125,1.65,0.9458334,60.625,0.285,84.125,1.8916668,1.9020833
3.0,34.908497,14.7085,25.187668,33.181274,13.604853,23.675406,41810.867,37502.855,0.0,0.0,0.0,10.636766,22.319998,74.116066,21.52,5.0442924,2024-12-02,Garoua,13.4,13.4,287.0,2.5,1.1,40.0,0.33,114.0,0.0,0.0
3.0,31.99,20.09,25.533752,34.121525,21.544518,27.009882,42765.086,39835.742,0.0,0.0,0.0,8.435069,19.08,358.04196,23.92,5.116712,2024-11-26,Bertoua,13.6833,13.6833,235.0,1.7,0.4,30.0,0.25,16.0,0.0,0.0
3.0,31.64,20.64,25.515001,32.52517,22.681105,26.549744,42758.008,40176.074,0.0,0.0,0.0,11.966953,25.56,82.10302,23.72,5.2544236,2024-11-27,Bertoua,13.6833,13.6833,202.79167,1.3249999,0.375,52.875,0.24291666,28.291666,2.2895834,2.3708334
3.0,31.539999,19.24,25.212915,32.267735,19.87648,26.088606,42751.168,38449.586,0.0,0.0,0.0,11.928989,25.199999,77.366684,22.24,4.9218063,2024-11-28,Bertoua,13.6833,13.6833,207.75,1.5291667,0.4,60.708332,0.25333333,32.791668,2.36875,2.3770833
2.0,33.09,19.14,25.900415,34.345325,19.658838,26.919497,42744.566,40157.79,0.0,0.0,0.0,11.570515,24.119999,66.43119,24.39,5.401581,2024-11-29,Bertoua,13.6833,13.6833,194.91667,1.1999999,0.4625,68.083336,0.32458332,49.291668,2.1979167,2.1979167
2.0,34.14,19.189999,26.173334,35.047356,20.036327,27.022354,42738.2,40149.07,0.0,0.0,0.0,11.165805,23.4,60.75127,24.0,5.325254,2024-11-30,Bertoua,13.6833,13.6833,270.79166,1.4,0.5833333,73.666664,0.3791667,43.875,2.1395833,2.1395833
3.0,34.64,20.189999,26.442085,35.68718,20.374624,26.93428,42732.086,40140.66,0.0,0.0,0.0,9.007196,20.16,51.228867,24.12,5.4620547,2024-12-01,Bertoua,13.6833,13.6833,283.41666,1.4958334,0.65000004,73.833336,0.32208332,32.708332,2.1645834,2.1645834
3.0,34.89,20.89,27.22542,36.261906,21.966602,27.84459,42726.227,39741.203,0.0,0.0,0.0,7.8954163,14.4,21.329523,23.77,5.2302327,2024-12-02,Bertoua,13.6833,13.6833,332.0,3.0,0.6,38.0,0.33,27.0,0.0,0.0
