weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
45.0,30.886,20.335999,25.192251,32.65599,23.607038,27.72358,42888.55,39591.17,0.0,0.0,0.0,11.435313,27.72,54.81922,23.82,4.9523005,2024-11-29,Yaoundé,11.5167,11.5167,284.375,6.3500004,1.625,50.375,0.39374998,21.0,1.9833335,2.2270834
45.0,31.286,20.986,25.358915,33.16411,23.616583,27.957314,42883.297,38422.97,0.0,0.0,0.0,9.6932955,24.119999,71.995804,22.46,4.7464705,2024-11-30,Yaoundé,11.5167,11.5167,270.54166,3.6458333,0.9791667,68.583336,0.43916667,26.333334,2.0729167,2.1625001
3.0,31.386,21.585999,25.681831,33.46055,24.966978,28.623497,42878.25,38802.02,0.0,0.0,0.0,13.1041975,26.28,296.81088,22.69,4.741578,2024-12-01,Yaoundé,11.5167,11.5167,251.875,2.7,0.77500004,73.291664,0.38791665,20.791666,2.0229168,2.1583333
3.0,30.486,21.685999,25.438082,32.41348,24.498446,28.027176,42873.414,37485.98,0.0,0.0,0.0,12.758432,27.359999,284.37445,19.15,4.1055875,2024-12-02,Yaoundé,11.5167,11.5167,246.23077,1.0846155,0.24615385,72.84615,0.3323077,11.846154,2.5192308,3.1884615
3.0,25.0995,13.8495,19.614084,25.753174,13.879662,19.924284,42624.44,39728.336,0.0,0.0,0.0,11.659777,26.64,100.82297,21.36,4.1996274,2024-11-26,Bafoussam,10.4179,10.4179,372.0,15.3,2.7,40.0,0.29,44.0,0.0,0.0
3.0,24.4495,14.5494995,19.230751,24.06926,14.992916,19.188128,42616.12,40030.3,0.0,0.0,0.0,15.137133,33.839996,108.068535,22.64,4.3090487,2024-11-27,Bafoussam,10.4179,10.4179,387.41666,10.2375,2.2250001,72.25,0.29791668,85.708336,2.0416667,2.2416666
2.0,24.8995,14.7495,19.722416,25.021338,14.34668,19.231266,42608.09,40019.81,0.0,0.0,0.0,19.164719,42.12,97.250534,24.27,4.7303643,2024-11-28,Bafoussam,10.4179,10.4179,358.20834,10.720833,2.3583333,67.541664,0.25583333,67.041664,2.3729167,2.3895833
3.0,25.8495,16.4495,20.514082,25.933804,16.01928,20.026894,42600.332,39960.926,0.0,0.0,0.0,18.94024,41.039997,94.88273,24.27,4.867365,2024-11-29,Bafoussam,10.4179,10.4179,383.0,12.912499,2.6958332,63.375,0.33125,44.0,2.1229167,2.3229167
3.0,26.6995,15.8995,20.366165,26.548874,15.579313,19.959267,42592.855,39999.79,0.0,0.0,0.0,16.946787,36.719997,95.85079,24.35,4.93661,2024-11-30,Bafoussam,10.4179,10.4179,419.375,11.191667,2.4666667,68.875,0.36166668,49.458332,2.1770833,2.2479167
45.0,26.8495,15.4995,20.349499,26.500484,16.39893,20.455631,42585.67,39990.293,0.0,0.0,0.0,14.869351,35.64,110.44189,24.6,4.9352446,2024-12-01,Bafoussam,10.4179,10.4179,350.16666,10.895833,2.4083333,72.708336,0.33291665,37.916668,2.2458334,2.2520833
45.0,26.7995,15.0494995,20.459917,26.06893,15.606859,20.282597,42578.785,39981.164,0.0,0.0,0.0,17.076298,34.92,92.33716,22.25,4.7043066,2024-12-02,Bafoussam,10.4179,10.4179,504.76923,7.9615383,1.6923077,71.53846,0.33461538,41.384617,3.126923,3.1615384
3.0,27.5385,14.6385,20.878084,28.02774,14.013563,20.595238,42507.01,39920.234,0.0,0.0,0.0,12.324414,27.359999,333.43506,20.39,4.325656,2024-11-26,Bamenda,10.1582,10.1582,338.0,8.9,1.9,65.0,0.31,116.0,0.0,0.0
3.0,27.738499,16.2885,21.455168,27.982655,15.808466,21.5924,42497.664,38164.55,0.0,0.0,0.0,11.91812,27.72,131.87776,21.47,4.397082,2024-11-27,Bamenda,10.1582,10.1582,340.54166,5.4666667,1.1999999,72.458336,0.295,130.95833,2.0645833,2.2041667
3.0,28.0885,12.6385,20.471834,28.609512,12.390385,20.693083,42488.637,39705.207,0.0,0.0,0.0,14.039999,32.399998,139.56778,22.9,4.7357616,2024-11-28,Bamenda,10.1582,10.1582,314.375,6.975,1.3583332,72.583336,0.31583333,101.375,2.0791667,2.2583334
3.0,29.238499,16.3885,21.86975,30.05732,16.06976,22.01008,42479.914,38311.855,0.0,0.0,0.0,13.1041975,29.88,128.83708,23.29,4.9577856,2024-11-29,Bamenda,10.1582,10.1582,335.58334,6.5875,1.3041667,70.541664,0.38166666,65.458336,1.7645832,2.1979167
3.0,29.9385,15.488501,22.026001,30.417294,15.180614,21.993525,42471.508,39523.965,0.0,0.0,0.0,12.682018,31.319998,106.52095,23.4,4.9976606,2024-11-30,Bamenda,10.1582,10.1582,332.83334,6.5208335,1.3416667,73.666664,0.40791667,57.708332,2.0104167,2.1729167
3.0,30.1885,13.288501,20.848917,30.528854,12.435812,20.562555,42463.43,39828.168,0.0,0.0,0.0,12.682018,28.8,32.47123,23.22,4.9191046,2024-12-01,Bamenda,10.1582,10.1582,338.375,6.0499997,1.4,78.0,0.39416668,55.75,1.9625001,2.1520834
3.0,28.988499,14.8885,21.248917,29.188297,14.86981,20.659256,42455.69,39546.87,0.0,0.0,0.0,11.5199995,25.56,325.0881,20.94,4.5811996,2024-12-02,Bamenda,10.1582,10.1582,424.07693,5.5,1.3923078,82.07692,0.34615386,69.30769,2.784615,3.0115385
0.0,29.9585,16.6585,22.421,28.671864,14.474779,20.444006,41628.805,38225.594,0.0,0.0,0.0,16.746773,34.2,10.038388,22.91,5.7195354,2024-11-26,Maroua,14.3159,14.3159,211.0,3.2,0.4,46.0,0.15,58.0,0.0,0.0
0.0,29.2085,15.5585,21.796,27.739347,13.134506,19.651499,41611.71,38196.06,0.0,0.0,0.0,13.708391,28.8,12.739646,22.9,5.588412,2024-11-27,Maroua,14.3159,14.3159,175.16667,2.3625,0.44583333,58.833332,0.17875,119.333336,1.96875,1.96875
1.0,29.7085,15.908501,22.281418,27.782936,13.233154,19.941977,41595.195,38165.8,0.0,0.0,0.0,14.33234,30.239998,10.80218,22.39,5.625147,2024-11-28,Maroua,14.3159,14.3159,199.70833,2.4208333,0.5541667,60.25,0.20375,161.625,1.9583334,1.9583334
1.0,30.4085,17.8585,23.29808,28.385353,14.829859,20.703962,41579.242,38134.67,0.0,0.0,0.0,14.799459,30.960001,9.593073,22.05,5.940053,2024-11-29,Maroua,14.3159,14.3159,209.58333,2.4833333,0.56666666,61.541668,0.31791666,133.54167,1.8166666,1.8166666
3.0,30.4585,17.758501,23.168917,28.04881,15.173344,20.54452,41563.863,38927.887,0.0,0.0,0.0,14.707222,30.239998,9.340001,21.91,5.8279967,2024-11-30,Maroua,14.3159,14.3159,205.83333,2.5833333,0.73333335,67.458336,0.30541667,100.25,1.8312501,1.8312501
3.0,29.9085,17.5585,22.854334,27.544422,14.977434,20.237402,41549.082,37079.645,0.0,0.0,0.0,14.494192,29.519999,8.143858,21.76,5.685988,2024-12-01,Maroua,14.3159,14.3159,203.875,2.5041668,0.7625,69.166664,0.24874999,89.791664,1.8604168,1.8625001
3.0,31.258501,17.0585,23.06267,28.77208,14.519897,20.571629,41534.914,37810.93,0.0,0.0,0.0,15.484185,30.960001,6.7497067,22.06,5.747786,2024-12-02,Maroua,14.3159,14.3159,166.92308,2.2307692,0.65384614,56.923077,0.19153847,124.53846,2.9038463,2.9115384
1.0,28.7175,13.6675005,20.43,28.831638,12.398153,19.229689,42247.82,39005.008,0.0,0.0,0.0,15.379206,30.599998,24.37498,24.11,5.3324604,2024-11-26,Ngaoundéré,13.5833,13.5833,228.0,1.9,0.3,68.0,0.16,61.0,0.0,0.0
1.0,28.8675,13.1175,20.22375,29.034416,12.169374,19.257727,42236.19,39179.57,0.0,0.0,0.0,14.512064,28.8,35.19001,23.8,5.1304684,2024-11-27,Ngaoundéré,13.5833,13.5833,167.20833,1.1958333,0.32916668,73.958336,0.155,57.875,2.325,2.3333333
2.0,28.7175,13.9175005,20.444582,28.289997,12.953096,19.340246,42224.96,39256.0,0.0,0.0,0.0,14.529915,29.16,31.124315,23.4,5.1159277,2024-11-28,Ngaoundéré,13.5833,13.5833,162.54167,1.3958334,0.4333333,75.041664,0.19833334,56.5,2.3125,2.3145833
0.0,29.4675,14.6175,21.007082,28.397842,13.613798,19.704447,42214.11,39232.426,0.0,0.0,0.0,16.641972,32.760002,34.8754,23.5,5.3204684,2024-11-29,Ngaoundéré,13.5833,13.5833,193.08333,1.4541668,0.5625,82.0,0.28833333,63.708332,2.2124999,2.2124999
2.0,30.2175,14.467501,21.013332,29.30278,13.516457,19.562819,42203.65,39597.45,0.0,0.0,0.0,16.548256,30.239998,30.69669,23.52,5.3802247,2024-11-30,Ngaoundéré,13.5833,13.5833,202.16667,1.3583332,0.6458333,86.75,0.29458335,52.708332,2.1812499,2.1812499
3.0,30.7175,13.5675,21.075832,30.153847,12.456217,19.553766,42193.594,39585.043,0.0,0.0,0.0,15.379206,29.519999,27.88537,23.44,5.421939,2024-12-01,Ngaoundéré,13.5833,13.5833,202.33333,1.4291667,0.75,89.041664,0.23833333,44.291668,2.2124999,2.2145834
3.0,30.9175,14.6675005,21.613335,30.033031,13.635767,20.017317,42183.96,39418.934,0.0,0.0,0.0,17.163355,32.760002,25.942223,23.23,5.5470777,2024-12-02,Ngaoundéré,13.5833,13.5833,200.38461,1.4461538,0.6615385,87.23077,0.23153846,39.23077,3.1999998,3.2192307
96.0,23.122,20.172,21.553251,26.463223,22.493166,24.617714,42858.715,22067.982,5.1,0.2,5.0,8.557102,31.319998,236.57521,10.48,1.9666579,2024-11-26,Buea,9.241,9.241,272.0,8.9,1.2,31.0,0.45,9.0,0.0,0.0
3.0,24.822,20.422,22.390749,27.294407,22.793083,24.972818,42852.457,39998.43,0.0,0.0,0.0,12.88981,36.36,114.932884,16.67,3.0445435,2024-11-27,Buea,9.241,9.241,282.66666,4.4333334,1.0333333,59.0,0.40875003,20.041666,1.4625,2.1416667
80.0,23.622,20.122,22.074083,27.292788,22.889132,25.219095,42846.414,38741.93,1.1,0.0,4.0,9.290511,45.36,126.469284,11.93,2.1962903,2024-11-28,Buea,9.241,9.241,255.79167,5.8541665,0.95,57.708332,0.35625002,27.666666,1.7562499,2.1833334
80.0,25.022,20.922,22.776167,28.08865,22.46939,25.591766,42840.582,39095.45,0.2,0.0,1.0,11.090103,42.839996,119.70994,13.92,2.6738453,2024-11-29,Buea,9.241,9.241,231.29167,5.629167,0.8625,52.583332,0.33166668,16.666666,1.2416667,2.2291667
3.0,25.422,21.472,22.96575,28.676392,23.13897,25.546448,42834.957,39354.918,0.0,0.0,0.0,9.422101,37.44,102.58771,15.88,3.0453818,2024-11-30,Buea,9.241,9.241,227.58333,5.8875003,1.0,55.083332,0.43458334,16.416666,1.3479166,2.0979166
3.0,24.672,20.872,22.634499,28.455734,23.12664,25.294481,42829.55,39659.785,0.6,0.0,6.0,8.78872,39.96,303.8305,14.8,2.8578904,2024-12-01,Buea,9.241,9.241,240.33333,6.633333,0.9458334,52.458332,0.45166668,22.666666,1.1541666,2.0625
80.0,24.322,20.672,22.507418,28.210072,23.366425,25.597643,42824.375,39394.215,0.6,0.0,6.0,6.725354,37.079998,280.508,15.08,2.8576336,2024-12-02,Buea,9.241,9.241,310.0,6.1769233,0.74615383,48.46154,0.48153844,23.23077,1.6653845,2.85
80.0,28.649,20.949,24.0865,33.25292,24.660082,27.926104,43092.44,36000.0,3.1,0.0,5.0,8.654986,24.119999,309.0938,17.78,3.645882,2024-11-26,Ebolowa,11.15,11.15,251.0,1.6,0.0,42.0,0.39,5.0,0.0,0.0
80.0,28.199,20.999,24.203165,32.892254,25.155115,28.13243,43088.234,38451.316,1.0000001,0.0,6.0,8.714677,23.4,77.905266,17.48,3.5043936,2024-11-27,Ebolowa,11.15,11.15,242.54167,1.1791667,0.05416667,57.541668,0.34375,15.083333,1.3562499,2.3583333
45.0,30.049,19.499,24.48858,32.83465,22.882856,27.979956,43084.17,33086.57,0.2,0.0,2.0,9.449572,20.880001,57.652576,18.95,3.945227,2024-11-28,Ebolowa,11.15,11.15,244.66667,2.1791666,0.09583333,56.875,0.30375,18.958334,1.6895833,2.4125
45.0,30.848999,20.299,25.01983,33.61784,24.0338,28.739882,43080.254,33486.688,0.1,0.0,1.0,9.826088,21.24,40.73204,18.69,3.954486,2024-11-29,Ebolowa,11.15,11.15,225.29167,3.5124998,0.25833336,47.166668,0.37750003,13.333333,1.9166666,2.3291667
45.0,31.098999,21.348999,25.321917,34.695614,25.654783,29.390696,43076.477,38399.453,0.0,0.0,0.0,7.4128532,16.199999,18.699081,19.01,3.9897375,2024-11-30,Ebolowa,11.15,11.15,212.83333,1.9041667,0.125,56.291668,0.47041667,15.333333,1.3479166,2.20625
45.0,30.299,21.699,25.024,34.724754,25.857687,29.17128,43072.848,37893.13,0.6,0.0,6.0,9.726665,20.880001,312.83887,18.66,3.859365,2024-12-01,Ebolowa,11.15,11.15,200.70833,1.375,0.09583333,61.166668,0.4325,13.75,1.5625,2.2395833
3.0,29.699,21.499,24.79483,34.398697,25.356543,28.746508,43069.367,33851.098,0.3,0.0,3.0,6.2145634,19.08,294.1365,16.99,3.5446656,2024-12-02,Ebolowa,11.15,11.15,229.38461,0.66923076,0.015384615,65.0,0.35307693,8.461538,2.0346155,3.257692
0.0,33.2585,16.4585,24.90225,32.808468,15.492754,24.026253,41891.977,38556.176,0.0,0.0,0.0,15.042659,30.599998,78.87591,23.01,5.4145665,2024-11-26,Garoua,13.4,13.4,211.0,2.1,1.0,39.0,0.27,212.0,0.0,0.0
0.0,32.0085,15.4585,24.279335,30.884193,13.891212,23.01783,41877.203,38529.56,0.0,0.0,0.0,14.830076,30.599998,87.97389,22.86,5.3431334,2024-11-27,Garoua,13.4,13.4,179.66667,1.5541667,0.75416666,54.458332,0.21499999,165.91667,1.9854168,1.9854168
3.0,32.3085,15.3585005,24.287668,30.81902,14.150486,23.053518,41862.94,38029.15,0.0,0.0,0.0,13.202726,27.359999,90.982086,22.24,5.1505713,2024-11-28,Garoua,13.4,13.4,185.41667,1.4499999,0.67083335,55.666668,0.2275,150.79167,1.9541668,1.9541668
1.0,33.358498,17.2085,25.28975,31.45354,16.080557,23.976486,41849.16,38347.348,0.0,0.0,0.0,13.32,27.72,84.91706,22.24,5.3409452,2024-11-29,Garoua,13.4,13.4,196.95833,1.3583332,0.6625,60.208332,0.3395833,115.0,1.8520833,1.8520833
3.0,34.158497,16.1585,25.243914,32.337463,14.981995,23.67486,41835.87,39204.434,0.0,0.0,0.0,13.358861,26.28,84.93068,22.1,5.4533763,2024-11-30,Garoua,13.4,13.4,211.58333,1.3625001,0.76666665,66.125,0.34583333,81.083336,1.84375,1.84375
3.0,34.108498,15.658501,25.01683,32.283653,14.008526,23.282106,41823.11,38518.78,0.0,0.0,0.0,13.797913,27.359999,86.65149,21.8,5.3700795,2024-12-01,Garoua,13.4,13.4,214.08333,1.5458332,0.9291666,63.791668,0.29583332,81.083336,1.875,1.875
3.0,35.2585,15.908501,25.591833,33.42536,14.89085,24.060122,41810.867,38876.004,0.0,0.0,0.0,10.883676,23.4,76.24301,22.23,5.425735,2024-12-02,Garoua,13.4,13.4,257.15384,1.7615384,0.99230766,52.692307,0.27,97.07692,2.7999997,2.823077
3.0,31.74,20.09,25.444166,34.183044,21.544518,27.030457,42765.086,39944.76,0.0,0.0,0.0,8.435069,19.08,3.6744416,23.96,5.1052876,2024-11-26,Bertoua,13.6833,13.6833,319.0,1.7,0.4,30.0,0.25,16.0,0.0,0.0
3.0,31.64,20.99,25.425417,32.788654,22.516033,26.691183,42758.008,39495.133,0.1,0.0,1.0,11.720751,24.84,81.49924,22.74,5.001029,2024-11-27,Bertoua,13.6833,13.6833,238.54167,1.275,0.36249998,53.0,0.24083334,29.583334,2.35,2.3666666
3.0,31.74,18.89,25.217085,32.46858,19.48785,26.006449,42751.168,39134.24,0.0,0.0,0.0,14.440443,29.88,69.4775,23.37,5.271965,2024-11-28,Bertoua,13.6833,13.6833,228.0,1.2541667,0.37083337,58.75,0.30416667,33.375,2.2979167,2.3
2.0,33.04,19.59,25.798332,34.081375,20.349758,26.714968,42744.566,39030.113,0.0,0.0,0.0,12.661564,26.28,69.48241,22.9,5.222854,2024-11-29,Bertoua,13.6833,13.6833,206.66667,1.1291667,0.40416667,63.708332,0.39374998,35.291668,2.05,2.1354167
2.0,33.84,19.289999,26.035833,34.754387,20.442835,26.934778,42738.2,40149.07,0.0,0.0,0.0,12.144331,25.199999,63.168133,24.02,5.3892,2024-11-30,Bertoua,13.6833,13.6833,213.41667,1.3249999,0.50416666,73.708336,0.41416666,36.833332,2.1354167,2.1375
3.0,33.94,18.289999,25.762917,35.05344,18.599524,26.334984,42732.086,40140.66,0.0,0.0,0.0,8.647496,18.72,40.568893,24.09,5.254677,2024-12-01,Bertoua,13.6833,13.6833,216.16667,1.4291667,0.62916666,74.416664,0.33083335,30.041666,2.1583333,2.1625001
3.0,34.59,21.39,27.096252,35.839912,22.57906,27.958677,42726.227,39741.203,0.0,0.0,0.0,7.342588,16.199999,46.12323,23.53,5.1415534,2024-12-02,Bertoua,13.6833,13.6833,286.46155,1.7153847,0.52307695,57.615383,0.32692307,24.307692,3.1615384,3.169231
