weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
2.0,25.6495,16.3495,20.620335,24.97932,16.225426,20.285864,42600.332,39646.504,0.0,0.0,0.0,20.545246,44.28,81.96441,24.3,4.8064995,2024-11-29,Bafoussam,10.4179,10.4179,707.0,25.6,5.5,43.0,0.38,30.0,0.0,0.0
2.0,26.2495,15.9495,20.48075,26.263504,16.043104,20.208475,42592.855,39139.312,0.0,0.0,0.0,19.13426,41.399998,92.910805,24.38,4.9180927,2024-11-30,Bafoussam,10.4179,10.4179,417.375,11.25,2.3999999,70.208336,0.40541664,40.375,2.16875,2.16875
3.0,26.1995,14.8995,20.12033,26.315575,15.537693,20.303707,42585.67,39875.83,0.0,0.0,0.0,13.493999,29.16,111.61923,22.85,4.627146,2024-12-01,Bafoussam,10.4179,10.4179,455.375,10.5625,2.2250001,69.625,0.3375,30.541666,2.1333334,2.2666667
45.0,25.9495,14.8495,20.051584,25.779842,15.06698,20.120258,42578.785,39073.66,0.0,0.0,0.0,15.5843,32.399998,112.63822,22.83,4.5949745,2024-12-02,Bafoussam,10.4179,10.4179,368.66666,8.670834,2.0083334,77.833336,0.2775,30.041666,2.23125,2.3062499
45.0,26.5995,14.6995,20.001581,26.050474,15.088938,19.622885,42572.215,39294.535,0.0,0.0,0.0,16.454008,36.36,96.340096,24.21,4.95799,2024-12-03,Bafoussam,10.4179,10.4179,364.08334,8.333333,1.8375,78.625,0.28166667,33.416668,2.2145832,2.3104167
3.0,27.3995,15.0995,20.553665,25.479288,15.595856,19.5974,42565.957,39312.727,0.0,0.0,0.0,21.077686,46.079998,90.61604,24.66,5.3497934,2024-12-04,Bafoussam,10.4179,10.4179,373.70834,9.212501,2.0583334,78.375,0.25666666,51.333332,2.1312501,2.2395833
45.0,27.0995,15.9995,20.922415,26.046066,16.34368,20.748022,42560.027,39625.1,0.0,0.0,0.0,16.923828,35.64,119.98981,23.1,4.891472,2024-12-05,Bafoussam,10.4179,10.4179,372.66666,20.8,4.0,41.0,0.24,43.0,0.0,0.0
3.0,29.0385,16.488499,21.786417,29.194626,16.296701,22.085953,42479.914,39513.254,0.0,0.0,0.0,15.273505,34.92,90.99335,23.96,5.0265627,2024-11-29,Bamenda,10.1582,10.1582,425.0,10.7,2.1,54.0,0.38,74.0,0.0,0.0
3.0,29.6885,17.238499,22.355171,30.427643,17.283827,22.698442,42471.508,37508.67,0.0,0.0,0.0,14.917212,33.48,72.50411,23.26,5.014186,2024-11-30,Bamenda,10.1582,10.1582,366.91666,6.9708333,1.3708334,72.541664,0.4475,55.583332,1.8520833,2.0916667
3.0,28.9385,16.3385,21.70725,28.786041,15.581385,21.567276,42463.43,38731.83,0.0,0.0,0.0,11.183201,24.119999,333.43503,19.52,4.268444,2024-12-01,Bamenda,10.1582,10.1582,335.0,6.1583333,1.5,75.958336,0.4154167,49.625,1.7645832,2.1458333
3.0,28.1885,14.5885,21.323915,27.537859,13.763294,20.832159,42455.69,38582.688,0.0,0.0,0.0,9.290511,21.24,324.18045,19.05,4.137226,2024-12-02,Bamenda,10.1582,10.1582,331.29166,5.2999997,1.4208332,85.0,0.34124997,54.708332,1.775,2.1916666
3.0,30.238499,15.0885,21.186419,30.061176,13.728802,20.717833,42448.293,39273.52,0.0,0.0,0.0,12.599999,28.8,103.33931,23.27,4.92911,2024-12-03,Bamenda,10.1582,10.1582,337.45834,5.1833334,1.2541667,81.333336,0.29333332,68.125,2.0333333,2.2395833
3.0,30.5385,16.238499,21.686417,29.271511,15.100649,20.914928,42441.26,39289.836,0.0,0.0,0.0,18.72,41.039997,106.917114,24.0,5.378742,2024-12-04,Bamenda,10.1582,10.1582,319.20834,5.695833,1.1750001,75.25,0.25375,84.375,2.0249999,2.1916666
3.0,30.1385,13.8385,21.873917,29.6838,14.02038,21.341814,42434.598,38555.605,0.0,0.0,0.0,10.086427,24.119999,5.314643,20.98,4.6228065,2024-12-05,Bamenda,10.1582,10.1582,292.33334,14.1,2.1,45.0,0.25,82.0,0.0,0.0
3.0,30.6085,18.758501,23.481417,28.438023,15.637014,21.062563,41579.242,38134.67,0.0,0.0,0.0,16.75064,33.48,12.834544,22.17,5.9780397,2024-11-29,Maroua,14.3159,14.3159,296.0,3.6,0.7,58.0,0.23,64.0,0.0,0.0
3.0,30.1085,17.508501,23.262667,27.626236,14.773779,20.542923,41563.863,38025.758,0.0,0.0,0.0,15.978484,32.039997,8.302086,22.42,6.163974,2024-11-30,Maroua,14.3159,14.3159,210.375,2.2749999,0.7291667,63.208332,0.22541666,119.541664,1.8854166,1.8916668
3.0,28.4585,16.1085,22.131416,25.41793,13.582186,19.479124,41549.082,36699.574,0.0,0.0,0.0,15.379206,30.960001,4.085551,19.18,5.259599,2024-12-01,Maroua,14.3159,14.3159,193.625,2.2250001,0.70416665,66.458336,0.21291667,105.708336,1.9,1.9125
2.0,30.8585,15.0585,22.30017,28.891045,12.636929,20.109936,41534.914,38894.086,0.0,0.0,0.0,14.345898,29.519999,9.498393,23.09,5.591496,2024-12-02,Maroua,14.3159,14.3159,186.16667,2.1541667,0.64166665,64.125,0.19083333,119.541664,1.9375,1.9499999
1.0,32.408497,18.008501,24.081419,30.326843,15.555655,21.80213,41521.383,38878.23,0.0,0.0,0.0,14.007655,27.359999,11.6793,22.03,5.8901534,2024-12-03,Maroua,14.3159,14.3159,179.75,2.4583333,0.53333336,61.166668,0.1875,139.875,1.8916668,1.8916668
1.0,32.8085,18.9585,24.633501,30.369335,16.681911,22.267014,41508.504,38863.11,0.0,0.0,0.0,16.73516,33.48,11.088243,21.98,6.0273714,2024-12-04,Maroua,14.3159,14.3159,186.375,2.4208333,0.9041667,65.75,0.20958334,129.95833,1.8562499,1.8895832
1.0,33.5085,18.258501,25.302248,31.159695,15.874916,22.686165,41496.297,38554.195,0.0,0.0,0.0,15.034041,29.16,4.8105206,21.89,6.269918,2024-12-05,Maroua,14.3159,14.3159,187.66667,3.7,1.0,65.0,0.22,80.0,0.0,0.0
2.0,29.6175,14.7675,21.515417,28.536236,14.272593,20.591986,42214.11,39333.094,0.0,0.0,0.0,19.681828,37.44,40.528595,23.49,5.372698,2024-11-29,Ngaoundéré,13.5833,13.5833,296.0,1.9,0.6,80.0,0.35,55.0,0.0,0.0
2.0,30.1175,14.4175005,21.457083,29.92381,13.692274,20.421944,42203.65,39005.523,0.0,0.0,0.0,17.072504,32.399998,34.780296,23.8,5.4814634,2024-11-30,Ngaoundéré,13.5833,13.5833,229.41667,1.3958334,0.56666666,82.916664,0.30875,44.875,2.18125,2.1833334
3.0,30.5175,14.6675005,21.663332,30.557545,13.247145,20.349375,42193.594,38468.68,0.0,0.0,0.0,16.981165,31.319998,27.941296,22.85,5.4323077,2024-12-01,Ngaoundéré,13.5833,13.5833,219.41667,1.4833332,0.73333335,86.208336,0.18666667,43.458332,2.28125,2.28125
3.0,30.1675,13.5675,21.242498,29.781067,12.482689,19.933863,42183.96,39573.113,0.0,0.0,0.0,15.827721,29.519999,27.531908,23.84,5.452022,2024-12-02,Ngaoundéré,13.5833,13.5833,207.625,1.4458333,0.65000004,91.458336,0.14083333,36.0,2.3479166,2.3479166
2.0,31.0175,14.5675,21.68625,29.84188,13.52659,20.114965,42174.76,38338.254,0.0,0.0,0.0,17.31746,32.039997,35.701633,22.43,5.496205,2024-12-03,Ngaoundéré,13.5833,13.5833,203.54167,1.3874999,0.575,86.583336,0.16458334,47.708332,2.30625,2.30625
3.0,31.2675,15.0675,21.819582,29.346703,14.034002,20.093266,42166.004,39550.785,0.0,0.0,0.0,19.734436,37.8,41.41495,23.29,5.689732,2024-12-04,Ngaoundéré,13.5833,13.5833,211.5,1.4666667,0.5541667,82.916664,0.21166666,64.25,2.2020833,2.23125
3.0,31.9175,14.1175,22.463333,30.853195,12.84971,20.816847,42157.707,39540.414,0.0,0.0,0.0,16.575644,30.960001,33.851048,22.91,5.549712,2024-12-05,Ngaoundéré,13.5833,13.5833,206.33333,2.0,0.7,78.0,0.22,65.0,0.0,0.0
3.0,25.372,20.972,23.1595,28.54226,23.608063,25.835684,42840.582,39726.176,0.0,0.0,0.0,12.819235,47.16,110.177,16.58,3.166929,2024-11-29,Buea,9.241,9.241,261.0,7.6,1.0,33.0,0.46,27.0,0.0,0.0
3.0,25.572,21.422,23.188667,28.99892,23.170708,25.8105,42834.957,38881.92,0.0,0.0,0.0,10.233123,40.32,112.95411,15.45,3.011126,2024-11-30,Buea,9.241,9.241,273.125,5.7791667,0.925,55.791668,0.48541665,29.5,1.3916665,2.0395834
95.0,23.472,21.072,22.238668,27.074833,23.268316,25.111235,42829.55,35295.035,2.9,0.0,4.0,7.928178,34.2,280.10922,12.05,2.2555919,2024-12-01,Buea,9.241,9.241,263.58334,5.7833333,0.99583334,56.125,0.52000004,28.208334,1.3562499,1.9979167
80.0,23.522,21.022,22.369917,27.397556,23.756783,25.583166,42824.375,32946.996,2.5000002,0.0,7.0,7.24486,31.319998,257.17114,12.14,2.2684667,2024-12-02,Buea,9.241,9.241,265.91666,4.9416666,0.7583334,57.166668,0.46416667,24.458334,0.9791667,2.0625
3.0,24.772,21.022,22.855331,28.788216,22.98887,25.707682,42819.43,38943.426,0.6,0.0,6.0,9.983106,40.32,128.65965,17.29,3.2195497,2024-12-03,Buea,9.241,9.241,269.375,5.1291666,0.8625,58.708332,0.41,15.916667,1.125,2.1270833
3.0,25.722,21.072,22.959501,28.560593,23.014496,25.729818,42814.73,39435.926,0.0,0.0,0.0,10.883676,42.12,130.55257,17.44,3.3109763,2024-12-04,Buea,9.241,9.241,269.08334,6.1625,0.89166665,59.75,0.35666668,17.833334,1.6083335,2.1458333
3.0,24.622,20.922,22.538668,28.306194,22.990826,25.483793,42810.273,39457.477,0.0,0.0,0.0,7.9036193,29.88,256.2005,15.02,2.8620093,2024-12-05,Buea,9.241,9.241,267.0,8.7,1.6,55.0,0.36,18.0,0.0,0.0
45.0,31.299,20.649,25.548998,33.227886,24.299133,29.06392,43080.254,38901.68,0.0,0.0,0.0,14.707222,29.519999,66.80135,21.01,4.4621396,2024-11-29,Ebolowa,11.15,11.15,263.0,2.9,0.1,42.0,0.48,9.0,0.0,0.0
45.0,30.098999,21.199,24.938583,34.711624,25.371693,29.173637,43076.477,39177.816,0.5,0.0,5.0,6.8777895,30.599998,348.038,17.73,3.6395848,2024-11-30,Ebolowa,11.15,11.15,265.75,1.7875,0.21666668,62.958332,0.50333333,17.583334,1.86875,2.1708333
80.0,29.299,22.098999,24.696915,34.032467,26.580442,29.108727,43072.848,33742.223,1.2,0.0,5.0,10.495713,23.759998,289.6872,17.23,3.5509067,2024-12-01,Ebolowa,11.15,11.15,232.54167,1.4083333,0.112500004,59.916668,0.48749998,12.833333,1.3604168,2.2124999
45.0,29.149,21.749,24.642746,33.742054,26.032368,28.689901,43069.367,35261.4,0.5,0.0,5.0,7.072878,17.28,291.3027,18.7,3.8207881,2024-12-02,Ebolowa,11.15,11.15,228.75,1.0041667,0.0625,67.875,0.34416667,8.375,1.5916667,2.31875
3.0,30.699,20.999,25.236502,34.563225,24.377167,29.03498,43066.05,39039.73,0.3,0.0,3.0,6.6087217,19.08,30.25632,19.43,4.0009866,2024-12-03,Ebolowa,11.15,11.15,226.54167,1.0500001,0.05,67.5,0.31208333,8.666667,1.09375,2.3416667
3.0,31.549,21.699,25.715668,35.29722,25.682545,29.699066,43062.895,38351.895,0.0,0.0,0.0,6.849467,15.119999,26.146814,19.91,4.1714325,2024-12-04,Ebolowa,11.15,11.15,238.04167,1.2291666,0.05416667,68.125,0.30458334,11.25,1.5479168,2.3166666
80.0,29.149,21.999,24.632332,34.745075,26.228064,28.830141,43059.902,37434.332,1.2,0.0,6.0,7.6367526,19.8,277.62405,17.51,3.5995257,2024-12-05,Ebolowa,11.15,11.15,237.0,2.2,0.1,43.0,0.3,6.0,0.0,0.0
1.0,34.158497,17.008501,25.750166,32.19555,16.617075,24.568832,41849.16,38442.633,0.0,0.0,0.0,16.263872,32.399998,77.88686,22.26,5.7252474,2024-11-29,Garoua,13.4,13.4,196.0,1.5,0.6,52.0,0.27,62.0,0.0,0.0
1.0,33.8085,15.2085,24.823082,31.956135,14.40761,23.506117,41835.87,38319.92,0.0,0.0,0.0,14.561099,28.8,86.442184,22.63,5.5683613,2024-11-30,Garoua,13.4,13.4,212.79167,1.2458333,0.7291667,63.125,0.28333333,86.0,1.8874999,1.8916668
3.0,33.5085,14.3085,24.054335,32.20672,13.181938,22.790077,41823.11,38410.78,0.0,0.0,0.0,12.144331,23.759998,85.22175,22.54,5.3161707,2024-12-01,Garoua,13.4,13.4,221.33333,1.6291666,1.0333333,61.583332,0.24708332,90.666664,1.90625,1.9083333
2.0,33.908497,13.2585,24.11058,32.550453,12.555725,23.223108,41810.867,38876.004,0.0,0.0,0.0,10.144082,20.519999,76.88363,22.89,5.0071564,2024-12-02,Garoua,13.4,13.4,240.0,1.6583333,1.0458333,61.125,0.22833334,113.041664,1.9854168,1.9875001
2.0,35.0585,14.3085,25.464752,33.116035,13.64723,24.187233,41799.18,38547.28,0.0,0.0,0.0,12.864649,26.64,76.30127,21.93,5.4238777,2024-12-03,Garoua,13.4,13.4,248.54167,1.7041668,1.1708333,64.958336,0.28041667,197.66667,1.8833333,1.8854166
2.0,36.3085,14.5585,26.331413,34.017097,13.763113,24.841993,41788.06,38562.383,0.0,0.0,0.0,14.81259,28.8,83.89541,22.11,5.8119307,2024-12-04,Garoua,13.4,13.4,235.16667,1.9499999,1.2208333,61.625,0.3075,211.0,1.7979165,1.8375
2.0,37.108498,15.3585005,26.660578,36.50788,14.321186,25.661917,41777.52,38577.957,0.0,0.0,0.0,6.8777895,14.759999,96.508865,22.01,5.039801,2024-12-05,Garoua,13.4,13.4,250.0,3.0,1.5,32.0,0.3,152.0,0.0,0.0
2.0,32.89,19.189999,25.858747,33.96006,20.256521,27.062231,42744.566,40157.79,0.0,0.0,0.0,16.946787,34.2,67.06788,23.92,5.4057546,2024-11-29,Bertoua,13.6833,13.6833,381.0,1.9,0.6,56.0,0.62,22.0,0.0,0.0
3.0,33.34,20.039999,26.685831,34.456314,20.846775,27.874887,42738.2,38593.957,0.0,0.0,0.0,13.627795,28.08,65.22488,23.9,5.465956,2024-11-30,Bertoua,13.6833,13.6833,287.04166,1.6208334,0.7083333,65.916664,0.5104167,21.291666,1.7895833,2.0458333
2.0,33.489998,20.189999,26.510836,35.061646,20.88749,27.474611,42732.086,38826.906,0.0,0.0,0.0,9.021574,20.16,48.108986,23.63,5.3217454,2024-12-01,Bertoua,13.6833,13.6833,237.375,1.8249999,0.62916666,64.208336,0.31916666,20.125,2.1041667,2.2749999
3.0,33.489998,21.039999,26.464996,34.77066,22.059715,27.583857,42726.227,40131.203,0.0,0.0,0.0,7.729527,17.64,51.1592,24.5,5.271908,2024-12-02,Bertoua,13.6833,13.6833,247.625,1.5583334,0.59166664,63.208332,0.2929167,24.166666,2.2729166,2.2729166
3.0,34.44,20.49,26.367086,35.262554,21.2183,27.10472,42720.633,37820.242,0.0,0.0,0.0,10.703569,22.68,47.456783,23.2,5.288286,2024-12-03,Bertoua,13.6833,13.6833,256.04166,1.6750001,0.49583337,56.958332,0.29916665,20.708334,2.2708333,2.2770832
3.0,35.09,20.59,27.025415,35.446106,21.35569,27.50762,42715.312,39392.402,0.0,0.0,0.0,12.682018,25.56,70.861496,23.62,5.472243,2024-12-04,Bertoua,13.6833,13.6833,247.54167,1.3916668,0.42916667,57.791668,0.305,21.041666,2.2104166,2.2270834
3.0,34.739998,18.689999,26.573332,37.247177,18.580698,27.563889,42710.266,40110.316,0.0,0.0,0.0,7.754637,16.56,22.619856,23.66,5.144502,2024-12-05,Bertoua,13.6833,13.6833,299.66666,2.8,0.5,31.0,0.34,21.0,0.0,0.0
