weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
80.0,24.272,20.522,22.476166,28.147923,23.786253,26.085817,42910.195,25668.621,0.8,0.0,3.0,6.151683,44.639996,163.83545,12.53,2.3985016,2024-11-19,Buea,9.241,9.241,229.0,4.1666665,0.7583334,56.125,0.4416667,10.25,1.3583332,2.1895833
3.0,24.372,20.422,22.380335,28.369198,22.98656,25.472696,42902.094,39627.63,0.4,0.0,3.0,8.913181,44.639996,162.01254,15.02,2.7684872,2024-11-20,Buea,9.241,9.241,228.0,6.475,0.99583334,47.833332,0.5004167,12.25,0.9479167,2.0375001
3.0,24.072,20.522,22.313665,28.088829,22.041367,25.110153,42894.223,40332.582,0.6,0.0,6.0,7.342588,34.92,202.90585,15.74,2.9297028,2024-11-21,Buea,9.241,9.241,223.79167,5.8125,0.97499996,53.375,0.39458334,12.291667,1.3166667,2.1499999
3.0,25.122,21.272,22.957415,29.426273,23.252445,26.099516,42886.594,39230.445,0.3,0.0,3.0,8.669949,30.960001,222.55302,17.66,3.3691185,2024-11-22,Buea,9.241,9.241,223.08333,4.4125,0.9291666,57.333332,0.33083335,11.791667,1.1208333,2.2124999
3.0,24.372,20.972,22.603249,28.036758,22.025146,25.412954,42879.215,40311.184,0.6,0.0,6.0,7.8625183,34.56,146.62213,16.72,3.141105,2024-11-23,Buea,9.241,9.241,213.66667,8.5,1.1,29.0,0.35,7.0,0.0,0.0
96.0,27.999,21.649,24.346914,33.05594,25.800964,28.779564,43138.445,31553.39,6.2000003,0.0,11.0,7.5685663,28.8,331.63885,15.35,3.1059072,2024-11-17,Ebolowa,11.15,11.15,238.0,2.2,0.1,37.0,0.4,7.0,0.0,0.0
80.0,28.499,21.399,24.311499,33.978542,25.668896,28.614408,43132.703,27041.799,1.6,0.0,5.0,9.3876505,31.319998,83.758156,15.45,3.1341093,2024-11-18,Ebolowa,11.15,11.15,229.375,1.5,0.06666667,51.291668,0.37416664,6.875,1.4083333,2.3770833
96.0,28.348999,20.749,24.098999,33.94803,24.594423,28.788095,43127.094,25158.992,8.0,0.0,11.0,5.154415,25.56,313.95847,14.84,3.0453837,2024-11-19,Ebolowa,11.15,11.15,236.45833,1.8625001,0.1375,49.208332,0.4625,11.458333,1.2687501,2.3020833
80.0,28.049,21.549,24.124002,33.32809,25.713217,28.807884,43121.64,32225.264,2.5,0.0,6.0,3.6,20.16,291.25055,16.56,3.3371782,2024-11-20,Ebolowa,11.15,11.15,205.45833,1.4416666,0.083333336,51.0,0.48125002,19.083334,1.2458333,2.1833334
80.0,28.098999,21.149,23.919832,34.0911,25.557474,28.470346,43116.336,36428.13,6.0,0.0,9.0,4.39436,17.64,296.56497,16.94,3.3972323,2024-11-21,Ebolowa,11.15,11.15,193.29167,1.0833334,0.0625,57.916668,0.34958336,16.625,1.2416667,2.3583333
45.0,28.348999,21.399,24.301085,32.65132,25.422997,28.48324,43111.195,30287.13,0.3,0.0,3.0,6.5693827,21.96,311.0231,15.6,3.1678572,2024-11-22,Ebolowa,11.15,11.15,183.0,0.99583334,0.05,56.666668,0.28208333,11.0,1.5708333,2.3604167
45.0,30.348999,20.499,25.123999,35.195206,24.12099,29.23403,43106.23,37553.3,0.0,0.0,0.0,5.937272,12.24,354.1141,20.18,4.1148324,2024-11-23,Ebolowa,11.15,11.15,177.33333,1.4,0.0,45.0,0.26,2.0,0.0,0.0
2.0,35.5085,17.5585,26.687666,34.64726,17.741472,26.588425,42052.812,38697.133,0.0,0.0,0.0,12.387348,27.0,65.68872,23.0,5.4709783,2024-11-17,Garoua,13.4,13.4,263.0,1.9,1.1,42.0,0.21,61.0,0.0,0.0
2.0,35.3085,19.3585,27.146002,33.90366,18.996403,26.60996,42032.79,38763.21,0.0,0.0,0.0,13.441071,27.359999,77.54177,23.01,5.682579,2024-11-18,Garoua,13.4,13.4,245.625,1.6,1.2166667,57.625,0.28666666,87.916664,2.01875,2.01875
1.0,34.658497,18.508501,26.12725,33.451283,17.3987,25.481941,42013.24,38738.223,0.0,0.0,0.0,12.72283,27.0,82.28585,23.21,5.4380283,2024-11-19,Garoua,13.4,13.4,218.29167,1.5,0.97499996,58.916668,0.31958333,97.541664,1.9875001,1.9875001
0.0,34.2085,16.8585,25.443916,33.78897,16.068642,24.83451,41994.188,38712.914,0.0,0.0,0.0,10.948973,23.4,90.213005,23.49,5.2534857,2024-11-20,Garoua,13.4,13.4,233.125,1.7083334,1.0166667,57.125,0.29541668,121.125,1.9749999,1.9749999
1.0,34.908497,14.908501,25.191835,34.264534,14.414621,24.599722,41975.664,39380.05,0.0,0.0,0.0,9.107359,19.44,81.96845,23.32,5.047392,2024-11-21,Garoua,13.4,13.4,237.45833,2.0,1.15,54.208332,0.26041666,125.791664,1.9791666,1.9791666
1.0,35.2085,14.1085005,25.6335,34.60847,13.928837,25.194664,41957.695,39358.688,0.0,0.0,0.0,7.928177,18.359999,77.56047,23.31,4.9336786,2024-11-22,Garoua,13.4,13.4,232.54167,1.8166666,1.2416667,63.041668,0.27166668,121.041664,1.94375,1.9458333
0.0,35.8085,16.9585,26.062668,34.264294,16.300154,24.766685,41940.316,39337.99,0.0,0.0,0.0,11.435313,24.84,61.28506,23.47,5.4317393,2024-11-23,Garoua,13.4,13.4,271.66666,2.1,1.1,41.0,0.31,109.0,0.0,0.0
80.0,29.289999,21.34,25.14625,34.906925,23.92147,28.822832,42842.332,39056.465,2.2,0.0,8.0,6.618519,30.960001,33.69016,17.95,3.6706045,2024-11-17,Bertoua,13.6833,13.6833,259.0,1.1,0.3,43.0,0.21,15.0,0.0,0.0
3.0,30.64,21.689999,25.315,33.165962,25.739399,28.718561,42832.703,28024.24,0.0,0.0,0.0,10.514218,23.039999,90.23875,18.06,3.9002988,2024-11-18,Bertoua,13.6833,13.6833,262.0,1.0,0.44583333,49.166668,0.37541667,24.25,2.06875,2.25
45.0,31.939999,20.39,25.704582,34.516014,23.968407,28.927237,42823.305,38934.79,0.1,0.0,1.0,11.212135,29.519999,37.123817,20.22,4.411137,2024-11-19,Bertoua,13.6833,13.6833,229.83333,1.0749999,0.39583334,47.083332,0.49291667,29.875,2.0208333,2.1833334
45.0,31.939999,20.89,25.969168,35.921043,24.58899,29.42161,42814.15,38602.01,0.0,0.0,0.0,6.849467,16.199999,296.565,21.52,4.530134,2024-11-20,Bertoua,13.6833,13.6833,223.33333,1.3583332,0.4958333,47.833332,0.4,40.083332,2.0520833,2.1958334
3.0,31.84,21.34,25.873331,35.574497,24.92915,29.255713,42805.246,39176.062,0.0,0.0,0.0,5.00128,13.679999,287.57132,19.95,4.1694536,2024-11-21,Bertoua,13.6833,13.6833,216.66667,1.1875,0.42083335,45.708332,0.32041666,38.875,2.1395833,2.2895834
3.0,33.04,21.89,26.108747,34.134747,24.610579,28.462708,42796.62,38339.48,0.0,0.0,0.0,10.041354,20.16,72.82397,20.37,4.440348,2024-11-22,Bertoua,13.6833,13.6833,222.95833,0.92083335,0.26666668,46.5,0.29791668,28.75,2.0604167,2.2791665
2.0,33.59,20.09,26.173334,35.756737,22.351591,27.77933,42788.277,40217.98,0.0,0.0,0.0,7.342588,16.919998,93.99091,24.05,5.1422186,2024-11-23,Bertoua,13.6833,13.6833,230.66667,1.2,0.2,32.0,0.29,26.0,0.0,0.0
