weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
3.0,30.886,21.636,25.454748,32.903824,24.854305,28.296515,42878.25,38294.75,0.0,0.0,0.0,10.24578,25.199999,332.50723,21.96,4.581135,2024-12-01,Yaoundé,11.5167,11.5167,251.875,2.175,0.675,72.5,0.46875,15.791667,1.96875,2.1291666
3.0,30.736,20.786,25.279749,32.530533,23.948914,27.91108,42873.414,38377.09,0.0,0.0,0.0,11.726277,25.199999,289.3444,20.75,4.4129524,2024-12-02,Yaoundé,11.5167,11.5167,297.54166,2.6916666,0.6666667,72.916664,0.37541667,13.166667,1.8708334,2.1854167
3.0,31.786,21.335999,25.677664,32.77247,24.205605,27.967115,42868.797,38851.477,0.0,0.0,0.0,11.841756,30.239998,338.3555,21.96,4.7953663,2024-12-03,Yaoundé,11.5167,11.5167,293.75,1.8249999,0.42499998,76.125,0.36291668,12.291667,1.7937499,2.2250001
3.0,32.236,21.185999,26.036001,34.294655,24.516346,28.704657,42864.402,39912.68,0.0,0.0,0.0,12.303366,25.919998,283.76068,22.04,4.762703,2024-12-04,Yaoundé,11.5167,11.5167,276.0,1.4,0.1,66.0,0.32,4.0,0.0,0.0
3.0,24.6995,16.5995,20.18075,24.036543,16.212029,19.74274,42608.09,39847.02,0.0,0.0,0.0,18.888851,41.039997,88.033554,22.49,4.4143577,2024-11-28,Bafoussam,10.4179,10.4179,457.0,25.4,5.4,44.0,0.27,40.0,0.0,0.0
3.0,25.5495,16.4495,20.351583,25.325932,16.219269,20.037374,42600.332,39332.08,0.0,0.0,0.0,19.35314,41.760002,92.45403,23.82,4.7119427,2024-11-29,Bafoussam,10.4179,10.4179,383.0,12.454166,2.6916666,73.333336,0.33916667,39.791668,2.3125,2.3208334
3.0,26.1995,15.3495,20.289083,26.180378,15.082703,20.04964,42592.855,39865.773,0.0,0.0,0.0,18.806337,41.039997,96.90582,24.49,4.901642,2024-11-30,Bafoussam,10.4179,10.4179,419.375,12.483334,2.6708333,69.541664,0.37958333,36.833332,2.0979166,2.2125
45.0,26.3995,14.8995,20.141165,26.434391,15.416885,20.244867,42585.67,39978.527,0.0,0.0,0.0,14.561099,31.319998,108.81455,24.57,4.8720255,2024-12-01,Bafoussam,10.4179,10.4179,350.16666,10.041667,2.2749999,71.375,0.37041667,34.291668,2.0916667,2.2208333
45.0,26.2495,14.5995,19.847418,25.904076,14.913502,19.809454,42578.785,39981.164,0.0,0.0,0.0,15.03835,30.599998,113.32545,22.98,4.6623445,2024-12-02,Bafoussam,10.4179,10.4179,558.375,8.933333,2.0666666,75.208336,0.2925,31.083334,2.1958334,2.2833333
45.0,27.0495,14.3995,20.26825,26.13734,15.063612,20.009008,42572.215,39972.402,0.0,0.0,0.0,16.071491,36.36,92.976555,24.38,5.00402,2024-12-03,Bafoussam,10.4179,10.4179,618.875,8.529166,1.8666667,76.833336,0.30875,30.666666,2.0041666,2.2520833
3.0,27.0995,15.1995,20.541166,25.930878,15.987526,20.076515,42565.957,39907.844,0.0,0.0,0.0,17.581125,39.239998,96.12183,24.59,5.188901,2024-12-04,Bafoussam,10.4179,10.4179,869.0,15.1,2.6,43.0,0.28,38.0,0.0,0.0
2.0,27.7885,12.8885,20.194754,27.914974,12.614191,20.282953,42488.637,39604.17,0.0,0.0,0.0,15.827721,36.0,129.61636,23.35,4.843142,2024-11-28,Bamenda,10.1582,10.1582,345.0,14.4,2.9,53.0,0.32,73.0,0.0,0.0
3.0,28.8385,16.1385,21.736414,29.39249,16.281273,22.07177,42479.914,38609.906,0.0,0.0,0.0,15.281989,34.56,111.60883,23.53,4.9229565,2024-11-29,Bamenda,10.1582,10.1582,335.58334,7.554167,1.4833332,71.833336,0.36166668,55.375,1.9666667,2.2250001
3.0,29.6885,16.0885,22.226,30.266636,16.102482,22.40026,42471.508,38604.344,0.0,0.0,0.0,13.276144,30.599998,82.736885,22.36,4.825126,2024-11-30,Bamenda,10.1582,10.1582,332.83334,6.4791665,1.3666667,76.041664,0.44125,54.583332,1.7624999,2.1291666
3.0,29.5885,16.3385,21.626,29.388191,16.014296,21.49716,42463.43,38558.695,0.0,0.0,0.0,10.538843,24.84,1.974913,21.49,4.5292654,2024-12-01,Bamenda,10.1582,10.1582,338.375,5.8958335,1.6333333,78.166664,0.42333332,49.208332,1.9291667,2.1291666
3.0,29.238499,14.6885,21.211416,29.144745,13.671488,20.577963,42455.69,39546.87,0.0,0.0,0.0,12.768586,27.72,322.81522,20.34,4.4913244,2024-12-02,Bamenda,10.1582,10.1582,413.20834,5.0333333,1.4250001,84.5,0.37249997,59.541668,1.8208333,2.1458333
2.0,30.1885,15.038501,21.255167,30.630955,14.038527,20.64026,42448.293,39273.52,0.0,0.0,0.0,10.390226,24.119999,14.420829,22.62,4.8501396,2024-12-03,Bamenda,10.1582,10.1582,401.125,4.8375,1.3375,86.458336,0.33333334,70.875,1.8479166,2.1895833
2.0,30.2885,13.788501,21.542665,29.500374,12.194843,20.709454,42441.26,39571.266,0.0,0.0,0.0,14.404499,32.399998,93.32748,23.43,5.135503,2024-12-04,Bamenda,10.1582,10.1582,521.0,9.3,1.9,69.0,0.29,102.0,0.0,0.0
0.0,29.5585,17.1085,22.587667,27.465076,14.1868515,20.257416,41595.195,38165.8,0.0,0.0,0.0,17.22742,33.48,9.793307,22.24,5.838363,2024-11-28,Maroua,14.3159,14.3159,239.0,3.5,0.7,58.0,0.23,83.0,0.0,0.0
0.0,30.0585,18.3085,23.216835,28.07726,15.168303,20.63562,41579.242,38134.67,0.0,0.0,0.0,16.09969,32.399998,10.713088,22.11,6.0700293,2024-11-29,Maroua,14.3159,14.3159,209.58333,2.2458334,0.5208333,60.333332,0.25958332,145.79167,1.8604168,1.8604168
3.0,29.758501,17.3585,22.80642,27.482302,14.4950485,20.125425,41563.863,37967.215,0.0,0.0,0.0,14.917212,28.8,9.575206,22.03,5.949701,2024-11-30,Maroua,14.3159,14.3159,205.83333,2.3958333,0.7708333,65.375,0.26541665,112.958336,1.8541666,1.8541666
3.0,29.758501,16.0585,22.121002,27.507212,13.576105,19.666206,41549.082,38508.637,0.0,0.0,0.0,14.934577,29.519999,7.006153,23.01,5.7501216,2024-12-01,Maroua,14.3159,14.3159,203.875,2.3291667,0.70416665,66.791664,0.20583333,93.041664,1.9416666,1.9499999
2.0,30.7085,15.3085,21.962667,28.702522,13.042912,19.74795,41534.914,38894.086,0.0,0.0,0.0,14.81259,28.8,10.266721,22.54,5.519448,2024-12-02,Maroua,14.3159,14.3159,183.375,2.2541666,0.62916666,65.75,0.1575,114.083336,1.9979167,2.0041666
2.0,32.3085,18.3085,24.077253,30.266235,15.815067,21.60743,41521.383,38530.395,0.0,0.0,0.0,15.03835,29.519999,9.285182,22.09,6.111304,2024-12-03,Maroua,14.3159,14.3159,185.0,2.3374999,0.5083333,62.208332,0.16541667,129.33333,1.9124999,1.9124999
3.0,32.2085,18.4085,24.681417,29.23019,15.72846,21.790682,41508.504,38194.43,0.0,0.0,0.0,17.81909,33.839996,2.7073004,21.68,6.372285,2024-12-04,Maroua,14.3159,14.3159,245.0,3.6,0.7,62.0,0.18,78.0,0.0,0.0
1.0,29.2175,14.467501,21.150833,28.744217,13.766096,20.192196,42224.96,38555.98,0.0,0.0,0.0,15.990646,30.960001,37.331863,23.45,5.3351536,2024-11-28,Ngaoundéré,13.5833,13.5833,188.0,2.1,0.6,78.0,0.26,53.0,0.0,0.0
1.0,29.4675,14.5675,21.338333,29.137318,13.922647,20.448637,42214.11,39232.426,0.0,0.0,0.0,17.49615,34.2,36.67984,23.51,5.3108916,2024-11-29,Ngaoundéré,13.5833,13.5833,193.08333,1.4708333,0.55,84.166664,0.27666667,50.958332,2.2083333,2.2083333
3.0,30.1175,14.0175,21.090418,29.813725,13.174225,19.937767,42203.65,39106.906,0.0,0.0,0.0,15.7908325,30.239998,34.5802,23.67,5.4031553,2024-11-30,Ngaoundéré,13.5833,13.5833,202.16667,1.5,0.62083334,85.125,0.31083333,49.333332,2.14375,2.1645834
3.0,30.3675,13.6675005,21.150831,30.23893,12.350634,19.881598,42193.594,38419.996,0.0,0.0,0.0,13.004922,25.56,25.619797,23.81,5.381778,2024-12-01,Ngaoundéré,13.5833,13.5833,202.33333,1.4583334,0.75416666,89.125,0.22874999,44.583332,2.2520833,2.2583334
2.0,29.8675,13.1675005,20.704998,29.209728,12.178812,19.214521,42183.96,39573.113,0.0,0.0,0.0,16.167967,29.88,22.586523,23.5,5.3580556,2024-12-02,Ngaoundéré,13.5833,13.5833,211.25,1.4541668,0.65000004,92.208336,0.185,36.916668,2.2645833,2.2729166
2.0,30.7175,14.1675005,21.23625,29.362938,12.913202,19.485884,42174.76,39067.406,0.0,0.0,0.0,18.39878,34.2,33.32418,23.35,5.6337605,2024-12-03,Ngaoundéré,13.5833,13.5833,198.41667,1.4916667,0.5083334,83.5,0.18208332,48.666668,2.2458334,2.26875
2.0,31.2175,13.7675,21.673752,29.462605,12.611187,19.822943,42166.004,39550.785,0.0,0.0,0.0,19.61587,37.44,33.21072,23.58,5.85007,2024-12-04,Ngaoundéré,13.5833,13.5833,203.0,2.5,0.5,72.0,0.18,63.0,0.0,0.0
80.0,23.372,20.272,22.142832,27.296894,22.380049,25.049316,42846.414,37984.113,1.4,0.0,4.0,10.464797,43.199997,122.73524,13.09,2.3770745,2024-11-28,Buea,9.241,9.241,220.0,8.2,1.2,34.0,0.31,27.0,0.0,0.0
95.0,23.922,21.322,22.501167,27.604366,22.974361,25.551783,42840.582,37374.613,3.1,0.0,6.0,10.948973,52.56,121.42948,12.4,2.2909825,2024-11-29,Buea,9.241,9.241,231.29167,4.641667,0.84999996,58.083332,0.39,21.0,1.5708333,2.15625
3.0,24.972,21.422,22.822,28.491684,23.398539,25.760231,42834.957,39451.258,0.2,0.0,2.0,11.720751,51.48,117.87547,15.15,2.8448489,2024-11-30,Buea,9.241,9.241,227.58333,5.5958333,0.925,53.291668,0.4645833,18.166666,1.275,2.0604167
80.0,23.622,20.922,22.288666,27.50378,23.23672,25.22724,42829.55,38993.47,0.8000001,0.0,6.0,8.699793,39.6,277.19916,13.48,2.4906106,2024-12-01,Buea,9.241,9.241,240.33333,5.7791667,0.84999996,51.791668,0.5145833,18.625,1.10625,2.0229166
80.0,23.822,20.822,22.411583,27.546368,23.226406,25.36232,42824.375,39676.156,1.2,0.0,6.0,7.729527,35.64,262.30408,15.05,2.7754033,2024-12-02,Buea,9.241,9.241,307.79166,5.2083335,0.7791667,57.166668,0.47,22.875,1.0833334,2.05
80.0,24.522,20.922,22.796999,28.36372,23.03647,25.689096,42819.43,39971.137,0.9000001,0.0,6.0,8.473393,39.239998,231.34012,16.27,3.007449,2024-12-03,Buea,9.241,9.241,319.16666,5.1208334,0.91249996,62.666668,0.42,12.833333,1.0166667,2.1270833
3.0,24.772,20.622,22.6595,28.510109,22.655098,25.69359,42814.73,39710.164,0.0,0.0,0.0,7.628263,37.079998,130.60123,16.79,3.1546693,2024-12-04,Buea,9.241,9.241,421.0,12.9,2.1,40.0,0.43,8.0,0.0,0.0
45.0,30.449,18.999,24.690666,33.5835,21.890154,28.283178,43084.17,37512.98,0.2,0.0,2.0,7.208994,16.919998,36.596703,18.89,3.9051874,2024-11-28,Ebolowa,11.15,11.15,284.0,5.6,0.3,29.0,0.38,18.0,0.0,0.0
45.0,29.699,21.399,25.00525,33.5365,25.689379,29.171186,43080.254,32596.86,0.2,0.0,2.0,7.289444,29.519999,48.91835,15.87,3.321654,2024-11-29,Ebolowa,11.15,11.15,225.29167,4.5416665,0.3125,49.041668,0.39916667,19.0,2.1083333,2.275
45.0,29.699,20.899,24.736502,33.681202,24.88159,28.723269,43076.477,38525.29,0.5,0.0,5.0,9.255571,30.239998,29.156864,18.28,3.7552426,2024-11-30,Ebolowa,11.15,11.15,212.83333,1.8416667,0.23333333,63.916668,0.49416664,16.958334,1.9354167,2.1854167
45.0,29.699,21.499,24.686499,34.58777,25.754074,28.91079,43072.848,39342.613,0.5,0.0,5.0,6.830519,21.24,314.6155,18.66,3.7648778,2024-12-01,Ebolowa,11.15,11.15,200.70833,1.5458332,0.15416667,60.166668,0.50708336,14.0,1.3041667,2.1645834
80.0,29.549,21.499,24.709417,33.78527,25.692251,28.568201,43069.367,38135.18,0.3,0.0,3.0,6.8399997,20.519999,294.2277,18.32,3.753401,2024-12-02,Ebolowa,11.15,11.15,253.625,0.98333335,0.09583333,67.208336,0.42499998,9.375,1.5187501,2.2229168
3.0,31.549,21.499,25.369833,34.46928,24.70009,28.94607,43066.05,39528.65,0.0,0.0,0.0,7.928178,16.199999,340.58142,18.78,4.0182385,2024-12-03,Ebolowa,11.15,11.15,268.33334,1.0708333,0.05,67.583336,0.36749998,8.291667,1.075,2.2854166
3.0,31.749,21.799,25.5615,35.933804,25.837755,29.447784,43062.895,37953.758,0.0,0.0,0.0,11.966953,23.039999,271.5621,20.49,4.343831,2024-12-04,Ebolowa,11.15,11.15,260.0,1.1,0.0,54.0,0.34,1.0,0.0,0.0
0.0,32.9585,15.4585,24.473082,31.359959,14.317478,23.172928,41862.94,38502.35,0.0,0.0,0.0,14.33234,28.44,83.282585,22.31,5.5383897,2024-11-28,Garoua,13.4,13.4,202.0,2.0,0.7,43.0,0.24,93.0,0.0,0.0
0.0,33.5085,17.8085,25.704332,31.825554,17.090258,24.442156,41849.16,38442.633,0.0,0.0,0.0,15.137133,30.599998,81.307884,22.26,5.518168,2024-11-29,Garoua,13.4,13.4,196.95833,1.3375,0.62916666,60.708332,0.29166666,114.583336,1.8916668,1.8916668
3.0,33.358498,16.3085,24.804335,31.415741,15.111324,23.255682,41835.87,38066.465,0.0,0.0,0.0,15.111424,30.239998,88.548096,22.36,5.579897,2024-11-30,Garoua,13.4,13.4,211.58333,1.2583333,0.74583334,65.291664,0.29749998,86.208336,1.8604165,1.8604165
2.0,33.3085,14.5085,24.368914,31.822525,13.118635,22.968649,41823.11,39096.156,0.0,0.0,0.0,13.138765,26.28,87.97272,23.18,5.3558025,2024-12-01,Garoua,13.4,13.4,214.08333,1.5375,0.9375,62.375,0.24916667,85.583336,1.9,1.9083333
2.0,33.9585,13.0085,23.920998,32.648598,11.9825325,22.669577,41810.867,38532.715,0.0,0.0,0.0,10.703569,23.039999,80.26065,22.32,5.114269,2024-12-02,Garoua,13.4,13.4,241.0,1.6666666,0.96250004,58.333332,0.22541666,106.583336,1.96875,1.9770833
2.0,35.0585,15.158501,25.291834,33.370773,14.337582,24.022467,41799.18,38887.32,0.0,0.0,0.0,11.298495,21.599998,83.21116,22.08,5.308344,2024-12-03,Garoua,13.4,13.4,265.33334,1.7958332,1.0833334,60.666668,0.25833333,189.45833,1.8854166,1.8854166
3.0,35.858498,15.2585,26.321,34.265854,14.368923,24.88962,41788.06,38899.066,0.0,0.0,0.0,11.885453,23.039999,75.96372,22.07,5.577418,2024-12-04,Garoua,13.4,13.4,306.0,2.5,1.0,33.0,0.31,179.0,0.0,0.0
2.0,31.39,19.689999,25.323332,32.764824,21.00714,26.816528,42751.168,39685.402,0.0,0.0,0.0,13.698934,29.16,78.56976,22.48,4.9825277,2024-11-28,Bertoua,13.6833,13.6833,250.0,1.4,0.5,68.0,0.37,32.0,0.0,0.0
2.0,32.59,20.439999,26.058752,33.794945,22.396145,27.47587,42744.566,40107.188,0.0,0.0,0.0,14.494192,30.239998,74.492065,23.9,5.399001,2024-11-29,Bertoua,13.6833,13.6833,206.66667,1.3916668,0.5416667,74.416664,0.43583333,29.708334,2.0229166,2.1333334
2.0,33.54,19.439999,26.244165,34.74958,20.323154,27.308807,42738.2,39975.82,0.0,0.0,0.0,12.144331,25.919998,60.524235,24.03,5.398197,2024-11-30,Bertoua,13.6833,13.6833,213.41667,1.5166668,0.62083334,71.75,0.48166668,26.083334,1.9875001,2.1125
3.0,33.489998,19.34,26.123331,34.777863,19.967741,26.987427,42732.086,39854.22,0.0,0.0,0.0,8.707237,19.8,44.826904,24.39,5.334047,2024-12-01,Bertoua,13.6833,13.6833,216.16667,1.5958333,0.72499996,72.75,0.43125,23.375,1.8874999,2.1
2.0,33.84,21.39,26.571249,34.87377,22.554237,27.57501,42726.227,39741.203,0.0,0.0,0.0,7.771331,18.0,56.040886,23.76,5.0655174,2024-12-02,Bertoua,13.6833,13.6833,301.5,1.7666668,0.66249996,65.916664,0.33083335,23.416666,2.2145832,2.2166667
3.0,34.34,19.189999,26.604586,35.777397,19.481743,27.089556,42720.633,40124.8,0.0,0.0,0.0,9.422101,20.16,36.66111,23.56,5.315311,2024-12-03,Bertoua,13.6833,13.6833,316.66666,1.3916665,0.52916664,61.958332,0.3425,18.25,2.24375,2.2520833
3.0,34.489998,19.14,26.669165,35.70991,19.41616,27.271866,42715.312,40117.38,0.0,0.0,0.0,9.511088,21.24,104.87576,23.44,5.2424965,2024-12-04,Bertoua,13.6833,13.6833,320.0,1.4,0.4,41.0,0.42,13.0,0.0,0.0
